Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.013284,6.130894,[25  4] ; [3 4],[22.55555556  6.44444444] ; [5.44444444 1.55555556],0
v4,1,0.038301,4.291626,[26  3] ; [4 3],[24.16666667  4.83333333] ; [5.83333333 1.16666667],0
n2,1,0.045021,4.017857,[11  3] ; [1 3],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
s2,1,0.057738,3.60119,[19  9] ; [2 5],[16.8 11.2] ; [4.2 2.8],0
s5,1,0.05899,3.565564,[16 11] ; [1 5],[13.90909091 13.09090909] ; [3.09090909 2.90909091],0
b4,1,0.109421,2.562562,[18 11] ; [2 5],[16.11111111 12.88888889] ; [3.88888889 3.11111111],0
b1,1,0.15291,2.042978,[12 17] ; [5 2],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
d3,1,0.18042,1.794158,[17 12] ; [6 1],[18.52777778 10.47222222] ; [4.47222222 2.52777778],0
d2,1,0.206463,1.596059,[13 16] ; [5 2],[14.5 14.5] ; [3.5 3.5],0
d1,1,0.206463,1.596059,[13 16] ; [5 2],[14.5 14.5] ; [3.5 3.5],0
r3,1,0.210743,1.566312,[26  3] ; [5 2],[24.97222222  4.02777778] ; [6.02777778 0.97222222],0
s1,1,0.227195,1.458333,[ 3 25] ; [2 5],[ 4. 24.] ; [1. 6.],0
p7,1,0.233614,1.418719,[11 18] ; [1 6],[ 9.66666667 19.33333333] ; [2.33333333 4.66666667],0
p9,1,0.245952,1.346154,[22  6] ; [4 3],[20.8  7.2] ; [5.2 1.8],0
v3,1,0.27013,1.216085,[ 6 21] ; [3 4],[ 7.14705882 19.85294118] ; [1.85294118 5.14705882],0
p4,1,0.297798,1.08403,[10 19] ; [1 6],[ 8.86111111 20.13888889] ; [2.13888889 4.86111111],0
n6,1,0.346373,0.8867,[25  4] ; [5 2],[24.16666667  4.83333333] ; [5.83333333 1.16666667],0
s3,1,0.393153,0.729167,[17 11] ; [3 4],[16. 12.] ; [4. 3.],0
n3,1,0.422678,0.642857,[10  4] ; [2 2],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
s8,1,0.433627,0.613089,[13 16] ; [2 5],[12.08333333 16.91666667] ; [2.91666667 4.08333333],0
n4,1,0.433627,0.613089,[16 13] ; [5 2],[16.91666667 12.08333333] ; [4.08333333 2.91666667],0
r2,1,0.436471,0.605544,[27  2] ; [5 1],[26.51428571  2.48571429] ; [5.48571429 0.51428571],0
v2,1,0.447006,0.578231,[15 12] ; [5 2],[15.88235294 11.11764706] ; [4.11764706 2.88235294],0
b5,1,0.451259,0.567488,[17 12] ; [3 4],[16.11111111 12.88888889] ; [3.88888889 3.11111111],0
a4,1,0.451259,0.567488,[12 17] ; [4 3],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
d4,1,0.465759,0.53202,[21  8] ; [6 1],[21.75  7.25] ; [5.25 1.75],0
a6,1,0.532706,0.389227,[12 17] ; [2 5],[11.27777778 17.72222222] ; [2.72222222 4.27777778],0
r1,1,0.551476,0.35468,[20  9] ; [4 3],[19.33333333  9.66666667] ; [4.66666667 2.33333333],0
p11,1,0.558017,0.34315,[16 13] ; [3 4],[15.30555556 13.69444444] ; [3.69444444 3.30555556],0
u2,1,0.583882,0.3,[3 7] ; [1 1],[3.33333333 6.66666667] ; [0.66666667 1.33333333],0
n1,1,0.605242,0.267161,[5 9] ; [2 2],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
a5,1,0.643563,0.214113,[18 11] ; [5 2],[18.52777778 10.47222222] ; [4.47222222 2.52777778],0
n5,1,0.673669,0.17734,[15 14] ; [3 4],[14.5 14.5] ; [3.5 3.5],0
p3,1,0.678863,0.171409,[10 19] ; [3 4],[10.47222222 18.52777778] ; [2.52777778 4.47222222],0
b3,1,0.726053,0.122767,[ 5 13] ; [1 4],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
b2,1,0.726053,0.122767,[ 5 13] ; [1 4],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
a3,1,0.765875,0.08867,[19 10] ; [5 2],[19.33333333  9.66666667] ; [4.66666667 2.33333333],0
p10,1,0.765875,0.08867,[19 10] ; [5 2],[19.33333333  9.66666667] ; [4.66666667 2.33333333],0
v1,1,0.810366,0.057578,[11 18] ; [3 4],[11.27777778 17.72222222] ; [2.72222222 4.27777778],0
a7,1,0.924978,0.008867,[16 13] ; [4 3],[16.11111111 12.88888889] ; [3.88888889 3.11111111],0
d5,1,0.958343,0.002728,[21  8] ; [5 2],[20.94444444  8.05555556] ; [5.05555556 1.94444444],0
p8,1,0.973017,0.001144,[ 4 25] ; [1 6],[ 4.02777778 24.97222222] ; [0.97222222 6.02777778],0
