Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000829,11.175806,[6 4] ; [ 3 28],[2.19512195 7.80487805] ; [ 6.80487805 24.19512195],1
p8,1,0.001041,10.752688,[6 4] ; [ 3 27],[2.25 7.75] ; [ 6.75 23.25],0
s2,1,0.002001,9.549032,[4 6] ; [ 1 30],[1.2195122 8.7804878] ; [ 3.7804878 27.2195122],0
p9,1,0.004832,7.941224,[6 4] ; [ 4 24],[2.63157895 7.36842105] ; [ 7.36842105 20.63157895],0
v3,1,0.006476,7.412864,[6 4] ; [ 5 26],[2.68292683 7.31707317] ; [ 8.31707317 22.68292683],0
s7,1,0.006962,7.282727,[4 5] ; [ 2 27],[1.42105263 7.57894737] ; [ 4.57894737 24.42105263],0
p11,1,0.009055,6.81192,[4 6] ; [ 2 29],[1.46341463 8.53658537] ; [ 4.53658537 26.46341463],0
n3,1,0.060761,3.516484,[3 1] ; [ 4 12],[1.4 2.6] ; [ 5.6 10.4],0
a3,1,0.106864,2.6,[8 1] ; [18 12],[6. 3.] ; [20. 10.],0
r4,1,0.11387,2.499677,[3 7] ; [ 3 28],[1.46341463 8.53658537] ; [ 4.53658537 26.46341463],0
a2,1,0.11387,2.499677,[3 7] ; [ 3 28],[1.46341463 8.53658537] ; [ 4.53658537 26.46341463],0
n5,1,0.18619,1.747513,[6 4] ; [25  6],[7.56097561 2.43902439] ; [23.43902439  7.56097561],0
p10,1,0.205903,1.6,[4 6] ; [ 6 24],[2.5 7.5] ; [ 7.5 22.5],0
s5,1,0.209284,1.576373,[2 8] ; [ 2 29],[0.97560976 9.02439024] ; [ 3.02439024 27.97560976],0
s1,1,0.211522,1.560979,[3 7] ; [ 4 27],[1.70731707 8.29268293] ; [ 5.29268293 25.70731707],0
p1,1,0.211522,1.560979,[3 7] ; [ 4 27],[1.70731707 8.29268293] ; [ 5.29268293 25.70731707],0
n2,1,0.222969,1.48516,[3 1] ; [ 7 10],[1.9047619 2.0952381] ; [8.0952381 8.9047619],0
p5,1,0.223543,1.481481,[2 8] ; [ 2 28],[1. 9.] ; [ 3. 27.],0
d3,1,0.238138,1.391585,[6 4] ; [12 19],[4.3902439 5.6097561] ; [13.6097561 17.3902439],0
r2,1,0.299625,1.075862,[8 2] ; [18 11],[6.66666667 3.33333333] ; [19.33333333  9.66666667],0
a5,1,0.308301,1.037938,[7 3] ; [16 15],[5.6097561 4.3902439] ; [17.3902439 13.6097561],0
a4,1,0.3123,1.020924,[5 4] ; [11 19],[3.69230769 5.30769231] ; [12.30769231 17.69230769],0
a1,1,0.382707,0.761987,[1 9] ; [ 7 24],[1.95121951 8.04878049] ; [ 6.04878049 24.95121951],0
b4,1,0.397435,0.716074,[7 3] ; [17 14],[5.85365854 4.14634146] ; [18.14634146 12.85365854],0
p4,1,0.407626,0.685714,[2 8] ; [ 3 27],[1.25 8.75] ; [ 3.75 26.25],0
b5,1,0.413206,0.669556,[5 5] ; [11 20],[3.90243902 6.09756098] ; [12.09756098 18.90243902],0
a7,1,0.414335,0.666329,[6 4] ; [14 17],[4.87804878 5.12195122] ; [15.12195122 15.87804878],0
p7,1,0.516836,0.420202,[2 7] ; [ 4 26],[1.38461538 7.61538462] ; [ 4.61538462 25.38461538],0
b1,1,0.528592,0.397098,[5 5] ; [19 12],[5.85365854 4.14634146] ; [18.14634146 12.85365854],0
d5,1,0.528592,0.397098,[5 5] ; [19 12],[5.85365854 4.14634146] ; [18.14634146 12.85365854],0
d4,1,0.528592,0.397098,[5 5] ; [19 12],[5.85365854 4.14634146] ; [18.14634146 12.85365854],0
p3,1,0.580874,0.304823,[2 8] ; [ 4 27],[1.46341463 8.53658537] ; [ 4.53658537 26.46341463],0
v2,1,0.609134,0.261438,[2 8] ; [ 4 26],[1.5 8.5] ; [ 4.5 25.5],0
b3,1,0.634433,0.226097,[2 4] ; [11 14],[2.51612903 3.48387097] ; [10.48387097 14.51612903],0
b2,1,0.634433,0.226097,[2 4] ; [11 14],[2.51612903 3.48387097] ; [10.48387097 14.51612903],0
a6,1,0.643735,0.213891,[6 4] ; [16 15],[5.36585366 4.63414634] ; [16.63414634 14.36585366],0
s8,1,0.707904,0.140379,[1 9] ; [ 2 29],[0.73170732 9.26829268] ; [ 2.26829268 28.73170732],0
d2,1,0.713628,0.13468,[4 6] ; [14 16],[4.5 5.5] ; [13.5 16.5],0
v4,1,0.774896,0.081783,[4 6] ; [14 17],[4.3902439 5.6097561] ; [13.6097561 17.3902439],0
s4,1,0.807262,0.059516,[1 9] ; [ 4 27],[1.2195122 8.7804878] ; [ 3.7804878 27.2195122],0
n6,1,0.853493,0.034101,[4 6] ; [13 17],[4.25 5.75] ; [12.75 17.25],0
d1,1,0.913974,0.01167,[4 6] ; [13 18],[4.14634146 5.85365854] ; [12.85365854 18.14634146],0
s3,1,0.921519,0.009706,[2 6] ; [ 7 23],[1.89473684 6.10526316] ; [ 7.10526316 22.89473684],0
r1,1,0.942017,0.00529,[4 6] ; [12 19],[3.90243902 6.09756098] ; [12.09756098 18.90243902],0
n4,1,0.953363,0.00342,[7 3] ; [22  9],[7.07317073 2.92682927] ; [21.92682927  9.07317073],0
