Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001424,10.174174,[29 35] ; [ 8 40],[21.14285714 42.85714286] ; [15.85714286 32.14285714],0
r3,1,0.004178,8.204958,[54 10] ; [29 19],[47.42857143 16.57142857] ; [35.57142857 12.42857143],0
v4,1,0.004544,8.05253,[55 10] ; [28 18],[48.6036036 16.3963964] ; [34.3963964 11.6036036],0
n5,1,0.009581,6.711197,[43 22] ; [20 28],[36.23893805 28.76106195] ; [26.76106195 21.23893805],0
r4,1,0.013792,6.064586,[46 19] ; [23 25],[39.69026549 25.30973451] ; [29.30973451 18.69026549],0
s8,1,0.014248,6.007092,[15 49] ; [ 3 45],[10.28571429 53.71428571] ; [ 7.71428571 40.28571429],0
p11,1,0.016824,5.714675,[35 30] ; [15 33],[28.76106195 36.23893805] ; [21.23893805 26.76106195],0
r2,1,0.021264,5.305037,[58  7] ; [34 13],[53.39285714 11.60714286] ; [38.60714286  8.39285714],0
b5,1,0.068111,3.327958,[41 24] ; [22 26],[36.23893805 28.76106195] ; [26.76106195 21.23893805],0
s2,1,0.096295,2.765854,[21 43] ; [ 9 39],[17.14285714 46.85714286] ; [12.85714286 35.14285714],0
p10,1,0.097018,2.753898,[18 47] ; [ 7 41],[14.38053097 50.61946903] ; [10.61946903 37.38053097],0
v3,1,0.112968,2.512201,[20 44] ; [ 8 37],[16.44036697 47.55963303] ; [11.55963303 33.44036697],0
s7,1,0.165821,1.920323,[18 44] ; [ 7 34],[15.04854369 46.95145631] ; [ 9.95145631 31.04854369],0
u1,1,0.200046,1.642035,[ 7 58] ; [ 2 46],[ 5.17699115 59.82300885] ; [ 3.82300885 44.17699115],0
p8,1,0.213358,1.548493,[14 51] ; [ 6 42],[11.50442478 53.49557522] ; [ 8.49557522 39.50442478],0
a1,1,0.234635,1.412543,[ 3 62] ; [ 5 43],[ 4.60176991 60.39823009] ; [ 3.39823009 44.60176991],0
s5,1,0.240984,1.374827,[12 52] ; [ 5 42],[ 9.8018018 54.1981982] ; [ 7.1981982 39.8018018],0
d3,1,0.243379,1.360913,[28 37] ; [26 22],[31.0619469 33.9380531] ; [22.9380531 25.0619469],0
n2,1,0.320552,0.986692,[15 10] ; [11 13],[13.26530612 11.73469388] ; [12.73469388 11.26530612],0
n4,1,0.329959,0.949058,[45 20] ; [29 19],[42.56637168 22.43362832] ; [31.43362832 16.56637168],0
n1,1,0.332144,0.940522,[11 14] ; [ 7 16],[ 9.375 15.625] ; [ 8.625 14.375],0
u2,1,0.342412,0.90138,[13 13] ; [11  6],[14.51162791 11.48837209] ; [9.48837209 7.51162791],0
v2,1,0.3508,0.870561,[25 39] ; [14 32],[22.69090909 41.30909091] ; [16.30909091 29.69090909],0
u3,1,0.352972,0.862745,[15 12] ; [ 7 10],[13.5 13.5] ; [8.5 8.5],0
s3,1,0.376249,0.782921,[21 44] ; [19 28],[23.21428571 41.78571429] ; [16.78571429 30.21428571],0
r1,1,0.38005,0.77054,[47 18] ; [31 17],[44.86725664 20.13274336] ; [33.13274336 14.86725664],0
p7,1,0.393153,0.729167,[25 39] ; [15 33],[22.85714286 41.14285714] ; [17.14285714 30.85714286],0
a3,1,0.420837,0.647978,[38 27] ; [31 16],[40.04464286 24.95535714] ; [28.95535714 18.04464286],0
d4,1,0.422355,0.643754,[48 16] ; [32 15],[46.12612613 17.87387387] ; [33.87387387 13.12612613],0
d1,1,0.448112,0.575424,[29 36] ; [18 30],[27.03539823 37.96460177] ; [19.96460177 28.03539823],0
a6,1,0.448112,0.575424,[36 29] ; [30 18],[37.96460177 27.03539823] ; [28.03539823 19.96460177],0
p6,1,0.473447,0.513921,[10 54] ; [ 5 41],[ 8.72727273 55.27272727] ; [ 6.27272727 39.72727273],0
b2,1,0.54504,0.366279,[10 25] ; [10 18],[11.11111111 23.88888889] ; [ 8.88888889 19.11111111],0
b3,1,0.54504,0.366279,[10 25] ; [10 18],[11.11111111 23.88888889] ; [ 8.88888889 19.11111111],0
b4,1,0.648001,0.208429,[42 23] ; [29 19],[40.84070796 24.15929204] ; [30.15929204 17.84070796],0
a4,1,0.655009,0.199643,[24 40] ; [20 28],[25.14285714 38.85714286] ; [18.85714286 29.14285714],0
p1,1,0.681817,0.168088,[ 3 62] ; [ 3 44],[ 3.48214286 61.51785714] ; [ 2.51785714 44.48214286],0
d5,1,0.688059,0.161195,[43 22] ; [30 18],[41.99115044 23.00884956] ; [31.00884956 16.99115044],0
a5,1,0.720798,0.127729,[33 32] ; [26 22],[33.9380531 31.0619469] ; [25.0619469 22.9380531],0
n3,1,0.777486,0.079861,[13 11] ; [11 11],[12.52173913 11.47826087] ; [11.47826087 10.52173913],0
s1,1,0.875073,0.024718,[ 5 60] ; [ 4 43],[ 5.22321429 59.77678571] ; [ 3.77678571 43.22321429],0
v1,1,0.905051,0.014228,[21 44] ; [15 33],[20.7079646 44.2920354] ; [15.2920354 32.7079646],0
p3,1,0.926714,0.00846,[12 53] ; [ 9 38],[12.1875 52.8125] ; [ 8.8125 38.1875],0
p2,1,0.927054,0.008382,[29 36] ; [21 27],[28.76106195 36.23893805] ; [21.23893805 26.76106195],0
a8,1,0.947117,0.004399,[ 5 55] ; [ 4 42],[ 5.09433962 54.90566038] ; [ 3.90566038 42.09433962],0
a7,1,0.956319,0.003,[35 29] ; [26 22],[34.85714286 29.14285714] ; [26.14285714 21.85714286],0
a2,1,0.971262,0.001298,[11 54] ; [ 8 40],[10.92920354 54.07079646] ; [ 8.07079646 39.92920354],0
b1,1,0.973044,0.001142,[35 30] ; [26 22],[35.08849558 29.91150442] ; [25.91150442 22.08849558],0
d2,1,0.97519,0.000967,[30 33] ; [23 25],[30.08108108 32.91891892] ; [22.91891892 25.08108108],0
s4,1,1.0,0.0,[ 8 56] ; [ 6 42],[ 8. 56.] ; [ 6. 42.],0
