Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.012981,6.171667,[11  9] ; [14  1],[14.28571429  5.71428571] ; [10.71428571  4.28571429],0
p8,1,0.036187,4.388278,[11  8] ; [ 3 11],[ 8.06060606 10.93939394] ; [5.93939394 8.06060606],0
v4,1,0.069868,3.286111,[19  1] ; [11  4],[17.14285714  2.85714286] ; [12.85714286  2.14285714],0
a7,1,0.093695,2.809722,[ 9 11] ; [11  4],[11.42857143  8.57142857] ; [8.57142857 6.42857143],0
s3,1,0.112925,2.512808,[15  4] ; [8 7],[12.85294118  6.14705882] ; [10.14705882  4.85294118],0
p7,1,0.141959,2.156594,[13  6] ; [6 8],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
d5,1,0.154398,2.028257,[15  5] ; [14  1],[16.57142857  3.42857143] ; [12.42857143  2.57142857],0
p3,1,0.163359,1.942857,[12  8] ; [5 9],[10. 10.] ; [7. 7.],0
r3,1,0.167493,1.905242,[19  1] ; [12  3],[17.71428571  2.28571429] ; [13.28571429  1.71428571],0
a4,1,0.194924,1.68,[ 4 16] ; [6 9],[ 5.71428571 14.28571429] ; [ 4.28571429 10.71428571],0
s2,1,0.200628,1.637794,[13  6] ; [7 8],[11.17647059  7.82352941] ; [8.82352941 6.17647059],0
s6,1,0.201168,1.633873,[17  3] ; [10  5],[15.42857143  4.57142857] ; [11.57142857  3.42857143],0
b1,1,0.202892,1.621436,[ 9 11] ; [10  5],[10.85714286  9.14285714] ; [8.14285714 6.85714286],0
p10,1,0.273344,1.199887,[15  5] ; [8 6],[13.52941176  6.47058824] ; [9.47058824 4.52941176],0
p9,1,0.306702,1.044825,[16  4] ; [9 5],[14.70588235  5.29411765] ; [10.29411765  3.70588235],0
d1,1,0.324127,0.972222,[10 10] ; [10  5],[11.42857143  8.57142857] ; [8.57142857 6.42857143],0
b2,1,0.327187,0.96,[7 7] ; [3 7],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
b3,1,0.327187,0.96,[7 7] ; [3 7],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
p2,1,0.335451,0.92774,[17  3] ; [10  4],[15.88235294  4.11764706] ; [11.11764706  2.88235294],0
a8,1,0.347479,0.882642,[ 1 19] ; [ 2 12],[ 1.76470588 18.23529412] ; [ 1.23529412 12.76470588],0
p5,1,0.347479,0.882642,[ 1 19] ; [ 2 12],[ 1.76470588 18.23529412] ; [ 1.23529412 12.76470588],0
n2,1,0.37472,0.787953,[8 1] ; [5 2],[7.3125 1.6875] ; [5.6875 1.3125],0
r2,1,0.412339,0.672047,[16  3] ; [14  1],[16.76470588  2.23529412] ; [13.23529412  1.76470588],0
p1,1,0.443179,0.588038,[ 3 17] ; [ 1 14],[ 2.28571429 17.71428571] ; [ 1.71428571 13.28571429],0
a5,1,0.485667,0.486111,[13  7] ; [8 7],[12.  8.] ; [9. 6.],0
p4,1,0.485845,0.485714,[11  9] ; [6 8],[10. 10.] ; [7. 7.],0
s4,1,0.537371,0.380435,[ 6 14] ; [6 9],[ 6.85714286 13.14285714] ; [5.14285714 9.85714286],0
u3,1,0.55368,0.350765,[4 3] ; [3 1],[4.45454545 2.54545455] ; [2.54545455 1.45454545],0
a6,1,0.556732,0.345395,[10 10] ; [9 6],[10.85714286  9.14285714] ; [8.14285714 6.85714286],0
r4,1,0.589154,0.291667,[15  5] ; [10  5],[14.28571429  5.71428571] ; [10.71428571  4.28571429],0
a3,1,0.599203,0.276199,[13  7] ; [11  4],[13.71428571  6.28571429] ; [10.28571429  4.71428571],0
n1,1,0.614295,0.253968,[5 4] ; [3 4],[4.5 4.5] ; [3.5 3.5],0
n3,1,0.614295,0.253968,[5 4] ; [3 4],[4.5 4.5] ; [3.5 3.5],0
s8,1,0.625444,0.23829,[11  9] ; [7 8],[10.28571429  9.71428571] ; [7.71428571 7.28571429],0
d2,1,0.625444,0.23829,[ 9 11] ; [8 7],[ 9.71428571 10.28571429] ; [7.28571429 7.71428571],0
r1,1,0.655667,0.19883,[14  5] ; [10  5],[13.41176471  5.58823529] ; [10.58823529  4.41176471],0
u2,1,0.657619,0.196429,[6 1] ; [3 1],[5.72727273 1.27272727] ; [3.27272727 0.72727273],0
b4,1,0.686254,0.16317,[12  8] ; [10  5],[12.57142857  7.42857143] ; [9.42857143 5.57142857],0
a1,1,0.727383,0.121528,[ 2 18] ; [ 1 14],[ 1.71428571 18.28571429] ; [ 1.28571429 13.71428571],0
v1,1,0.74114,0.109127,[11  7] ; [10  5],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
a2,1,0.759046,0.094086,[ 2 18] ; [ 2 13],[ 2.28571429 17.71428571] ; [ 1.71428571 13.28571429],0
p6,1,0.803316,0.06203,[ 6 13] ; [5 9],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
b5,1,0.84519,0.038126,[10 10] ; [8 7],[10.28571429  9.71428571] ; [7.71428571 7.28571429],0
v2,1,0.84519,0.038126,[10 10] ; [7 8],[ 9.71428571 10.28571429] ; [7.28571429 7.71428571],0
n4,1,0.921972,0.009594,[ 9 11] ; [7 8],[ 9.14285714 10.85714286] ; [6.85714286 8.14285714],0
s7,1,0.965548,0.001866,[11  8] ; [8 6],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
v3,1,0.979171,0.000682,[ 4 15] ; [ 3 11],[ 4.03030303 14.96969697] ; [ 2.96969697 11.03030303],0
n5,1,1.0,0.0,[ 8 12] ; [6 9],[ 8. 12.] ; [6. 9.],0
