Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.003577,8.486869,[ 6 70] ; [ 7 15],[10.08163265 65.91836735] ; [ 2.91836735 19.08163265],0
n2,1,0.534158,0.386476,[23 16] ; [5 2],[23.73913043 15.26086957] ; [4.26086957 2.73913043],0
p1,1,0.545891,0.364729,[ 7 69] ; [ 3 19],[ 7.75510204 68.24489796] ; [ 2.24489796 19.75510204],0
r1,1,0.607199,0.264273,[41 35] ; [10 11],[39.95876289 36.04123711] ; [11.04123711  9.95876289],0
d2,1,0.655057,0.199584,[33 41] ; [11 11],[33.91666667 40.08333333] ; [10.08333333 11.91666667],0
a2,1,0.670542,0.180969,[11 65] ; [ 4 18],[11.63265306 64.36734694] ; [ 3.36734694 18.63265306],0
s5,1,0.73021,0.118919,[ 5 68] ; [ 1 20],[ 4.65957447 68.34042553] ; [ 1.34042553 19.65957447],0
p10,1,0.737965,0.111924,[34 40] ; [11 11],[34.6875 39.3125] ; [10.3125 11.6875],0
a6,1,0.77982,0.07815,[44 32] ; [12 10],[43.42857143 32.57142857] ; [12.57142857  9.42857143],0
a5,1,0.77982,0.07815,[44 32] ; [12 10],[43.42857143 32.57142857] ; [12.57142857  9.42857143],0
r4,1,0.789449,0.071303,[39 37] ; [12 10],[39.55102041 36.44897959] ; [11.44897959 10.55102041],0
d3,1,0.827758,0.04734,[36 40] ; [11 11],[36.44897959 39.55102041] ; [10.55102041 11.44897959],0
a1,1,0.844713,0.038365,[ 8 68] ; [ 2 20],[ 7.75510204 68.24489796] ; [ 2.24489796 19.75510204],0
p8,1,0.850134,0.035701,[15 60] ; [ 4 18],[14.69072165 60.30927835] ; [ 4.30927835 17.69072165],0
u2,1,0.855494,0.033165,[14 16] ; [3 4],[13.78378378 16.21621622] ; [3.21621622 3.78378378],0
p6,1,0.877265,0.023851,[ 3 72] ; [ 1 20],[ 3.125 71.875] ; [ 0.875 20.125],0
a7,1,0.878018,0.023557,[42 34] ; [12  9],[42.30927835 33.69072165] ; [11.69072165  9.30927835],0
r2,1,0.880075,0.022763,[58 15] ; [17  4],[58.24468085 14.75531915] ; [16.75531915  4.24468085],0
n4,1,0.995825,2.7e-05,[47 29] ; [13  8],[47.01030928 28.98969072] ; [12.98969072  8.01030928],0
