Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.001308,10.330821,[43  6] ; [1 3],[40.67924528  8.32075472] ; [3.32075472 0.67924528],0
v4,1,0.004349,8.131915,[45  3] ; [2 2],[43.38461538  4.61538462] ; [3.61538462 0.38461538],0
s6,1,0.011472,6.390651,[38  9] ; [1 3],[35.94117647 11.05882353] ; [3.05882353 0.94117647],0
p10,1,0.01623,5.777778,[38 10] ; [1 3],[36. 12.] ; [3. 1.],0
s1,1,0.020505,5.368397,[ 1 48] ; [1 3],[ 1.8490566 47.1509434] ; [0.1509434 3.8490566],0
p9,1,0.026433,4.927493,[36 11] ; [1 3],[34.09803922 12.90196078] ; [2.90196078 1.09803922],0
b1,1,0.089483,2.883656,[16 33] ; [3 1],[17.56603774 31.43396226] ; [1.43396226 2.56603774],0
b4,1,0.089483,2.883656,[33 16] ; [1 3],[31.43396226 17.56603774] ; [2.56603774 1.43396226],0
p2,1,0.109807,2.556996,[32 17] ; [1 3],[30.50943396 18.49056604] ; [2.49056604 1.50943396],0
n6,1,0.109807,2.556996,[32 17] ; [1 3],[30.50943396 18.49056604] ; [2.49056604 1.50943396],0
n2,1,0.279642,1.168831,[10  5] ; [1 2],[9.16666667 5.83333333] ; [1.83333333 1.16666667],0
n1,1,0.279642,1.168831,[ 5 10] ; [2 1],[5.83333333 9.16666667] ; [1.16666667 1.83333333],0
s7,1,0.347106,0.884008,[28 18] ; [1 2],[27.2244898 18.7755102] ; [1.7755102 1.2244898],0
p11,1,0.355612,0.853331,[24 25] ; [1 3],[23.11320755 25.88679245] ; [1.88679245 2.11320755],0
r1,1,0.369382,0.805743,[35 14] ; [2 2],[34.20754717 14.79245283] ; [2.79245283 1.20754717],0
s2,1,0.385744,0.752315,[34 14] ; [2 2],[33.23076923 14.76923077] ; [2.76923077 1.23076923],0
n4,1,0.424428,0.638022,[15 34] ; [2 2],[15.71698113 33.28301887] ; [1.28301887 2.71698113],0
a7,1,0.442452,0.589916,[33 15] ; [2 2],[32.30769231 15.69230769] ; [2.69230769 1.30769231],0
s3,1,0.481185,0.496178,[33 16] ; [2 2],[32.35849057 16.64150943] ; [2.64150943 1.35849057],0
b5,1,0.481185,0.496178,[33 16] ; [2 2],[32.35849057 16.64150943] ; [2.64150943 1.35849057],0
p3,1,0.48585,0.485704,[21 28] ; [1 3],[20.33962264 28.66037736] ; [1.66037736 2.33962264],0
b2,1,0.499405,0.4562,[ 8 21] ; [1 1],[ 8.41935484 20.58064516] ; [0.58064516 1.41935484],0
b3,1,0.499405,0.4562,[ 8 21] ; [1 1],[ 8.41935484 20.58064516] ; [0.58064516 1.41935484],0
d1,1,0.534039,0.3867,[29 20] ; [3 1],[29.58490566 19.41509434] ; [2.41509434 1.58490566],0
a5,1,0.539359,0.37673,[32 17] ; [2 2],[31.43396226 17.56603774] ; [2.56603774 1.43396226],0
a3,1,0.539359,0.37673,[32 17] ; [2 2],[31.43396226 17.56603774] ; [2.56603774 1.43396226],0
p6,1,0.584712,0.298678,[19 30] ; [1 3],[18.49056604 30.50943396] ; [1.50943396 2.49056604],0
s8,1,0.584712,0.298678,[19 30] ; [1 3],[18.49056604 30.50943396] ; [1.50943396 2.49056604],0
a4,1,0.598698,0.276964,[18 31] ; [2 2],[18.49056604 30.50943396] ; [1.50943396 2.49056604],0
v1,1,0.752533,0.099415,[16 33] ; [1 3],[15.71698113 33.28301887] ; [1.28301887 2.71698113],0
d5,1,0.760576,0.092857,[39  9] ; [3 1],[38.76923077  9.23076923] ; [3.23076923 0.76923077],0
v3,1,0.794703,0.067708,[15 33] ; [1 3],[14.76923077 33.23076923] ; [1.23076923 2.76923077],0
u2,1,0.811055,0.057152,[10  7] ; [1 1],[9.84210526 7.15789474] ; [1.15789474 0.84210526],0
n3,1,0.813945,0.055385,[11  4] ; [2 1],[10.83333333  4.16666667] ; [2.16666667 0.83333333],0
p8,1,0.859726,0.031231,[14 34] ; [1 3],[13.84615385 34.15384615] ; [1.15384615 2.84615385],0
d2,1,0.968689,0.001541,[25 24] ; [2 2],[24.96226415 24.03773585] ; [2.03773585 1.96226415],0
