Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.00033,12.889277,[35 32] ; [14 50],[25.0610687 41.9389313] ; [23.9389313 40.0610687],1
p2,1,0.000531,12.003723,[57 10] ; [37 27],[48.07633588 18.92366412] ; [45.92366412 18.07633588],1
p6,1,0.001155,10.561056,[21 43] ; [ 6 58],[13.5 50.5] ; [13.5 50.5],0
p4,1,0.004134,8.223814,[33 34] ; [16 48],[25.0610687 41.9389313] ; [23.9389313 40.0610687],0
p3,1,0.010145,6.609182,[30 37] ; [15 49],[23.01526718 43.98473282] ; [21.98473282 42.01526718],0
n6,1,0.018464,5.551541,[47 20] ; [32 32],[40.40458015 26.59541985] ; [38.59541985 25.40458015],0
b3,1,0.045269,4.008586,[ 7 33] ; [12 19],[10.70422535 29.29577465] ; [ 8.29577465 22.70422535],0
b2,1,0.045269,4.008586,[ 7 33] ; [12 19],[10.70422535 29.29577465] ; [ 8.29577465 22.70422535],0
s3,1,0.048835,3.881028,[35 30] ; [23 40],[29.453125 35.546875] ; [28.546875 34.453125],0
n3,1,0.051772,3.783126,[19  4] ; [8 7],[16.34210526  6.65789474] ; [10.65789474  4.34210526],0
d5,1,0.1137,2.50202,[29 37] ; [37 27],[33.50769231 32.49230769] ; [32.49230769 31.50769231],0
a1,1,0.16362,1.940445,[ 6 61] ; [ 2 62],[ 4.09160305 62.90839695] ; [ 3.90839695 60.09160305],0
b1,1,0.16562,1.922146,[31 36] ; [22 42],[27.10687023 39.89312977] ; [25.89312977 38.10687023],0
b4,1,0.16562,1.922146,[36 31] ; [42 22],[39.89312977 27.10687023] ; [38.10687023 25.89312977],0
s7,1,0.194601,1.682436,[22 44] ; [14 47],[18.70866142 47.29133858] ; [17.29133858 43.70866142],0
n4,1,0.198988,1.649787,[23 44] ; [29 35],[26.59541985 40.40458015] ; [25.40458015 38.59541985],0
s2,1,0.226916,1.460086,[27 40] ; [19 44],[23.70769231 43.29230769] ; [22.29230769 40.70769231],0
p5,1,0.269822,1.217651,[ 5 62] ; [ 2 62],[ 3.58015267 63.41984733] ; [ 3.41984733 60.58015267],0
r1,1,0.271954,1.206866,[41 26] ; [45 19],[43.98473282 23.01526718] ; [42.01526718 21.98473282],0
d3,1,0.283105,1.152125,[33 33] ; [26 38],[29.95384615 36.04615385] ; [29.04615385 34.95384615],0
a3,1,0.296589,1.08947,[38 28] ; [31 33],[35.03076923 30.96923077] ; [33.96923077 30.03076923],0
d2,1,0.297967,1.08327,[ 9 58] ; [ 5 59],[ 7.16030534 59.83969466] ; [ 6.83969466 57.16030534],0
u3,1,0.311246,1.025382,[12 15] ; [19 14],[13.95 13.05] ; [17.05 15.95],0
u2,1,0.315945,1.00566,[13 15] ; [19 13],[14.93333333 13.06666667] ; [17.06666667 14.93333333],0
s5,1,0.339634,0.911812,[18 47] ; [12 47],[15.72580645 49.27419355] ; [14.27419355 44.72580645],0
p10,1,0.343663,0.89672,[39 27] ; [32 31],[36.3255814 29.6744186] ; [34.6744186 28.3255814],0
d4,1,0.374056,0.790146,[40 27] ; [43 21],[42.45038168 24.54961832] ; [40.54961832 23.45038168],0
a6,1,0.422729,0.642715,[33 34] ; [36 28],[35.29007634 31.70992366] ; [33.70992366 30.29007634],0
a4,1,0.440532,0.594896,[13 54] ; [16 48],[14.83206107 52.16793893] ; [14.16793893 49.83206107],0
p1,1,0.447306,0.57747,[ 4 63] ; [ 6 57],[ 5.15384615 61.84615385] ; [ 4.84615385 58.15384615],0
n2,1,0.447493,0.576993,[17  6] ; [10  6],[15.92307692  7.07692308] ; [11.07692308  4.92307692],0
p12,1,0.447729,0.576394,[ 4 63] ; [ 2 61],[ 3.09230769 63.90769231] ; [ 2.90769231 60.09230769],0
