Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,4.4e-05,16.688604,[ 5 33] ; [11  5],[11.25925926 26.74074074] ; [ 4.74074074 11.25925926],1
p3,1,0.000968,10.886913,[ 5 33] ; [9 7],[ 9.85185185 28.14814815] ; [ 4.14814815 11.85185185],1
p2,1,0.001585,9.977165,[ 8 30] ; [10  5],[12.90566038 25.09433962] ; [5.09433962 9.90566038],0
p8,1,0.005886,7.584831,[ 3 34] ; [6 9],[ 6.40384615 30.59615385] ; [ 2.59615385 12.40384615],0
a5,1,0.006132,7.51099,[18 20] ; [14  2],[22.51851852 15.48148148] ; [9.48148148 6.51851852],0
s6,1,0.008806,6.861654,[ 6 32] ; [8 8],[ 9.85185185 28.14814815] ; [ 4.14814815 11.85185185],0
s8,1,0.009432,6.739202,[ 2 36] ; [ 5 11],[ 4.92592593 33.07407407] ; [ 2.07407407 13.92592593],0
d3,1,0.011657,6.36235,[12 26] ; [11  5],[16.18518519 21.81481481] ; [6.81481481 9.18518519],0
p11,1,0.019681,5.439967,[13 25] ; [11  5],[16.88888889 21.11111111] ; [7.11111111 8.88888889],0
b2,1,0.022353,5.218067,[12 14] ; [ 1 11],[ 8.89473684 17.10526316] ; [4.10526316 7.89473684],0
b3,1,0.022353,5.218067,[12 14] ; [ 1 11],[ 8.89473684 17.10526316] ; [4.10526316 7.89473684],0
p9,1,0.028522,4.796238,[12 24] ; [10  5],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
n6,1,0.03807,4.301903,[13 24] ; [10  5],[16.36538462 20.63461538] ; [6.63461538 8.36538462],0
b5,1,0.04929,3.865439,[15 23] ; [11  5],[18.2962963 19.7037037] ; [7.7037037 8.2962963],0
v2,1,0.05979,3.543204,[ 7 30] ; [7 9],[ 9.77358491 27.22641509] ; [ 4.22641509 11.77358491],0
p10,1,0.066431,3.369087,[12 25] ; [9 6],[14.94230769 22.05769231] ; [6.05769231 8.94230769],0
p6,1,0.075669,3.155544,[ 3 34] ; [ 4 11],[ 4.98076923 32.01923077] ; [ 2.01923077 12.98076923],0
a4,1,0.157751,1.995649,[11 26] ; [8 8],[13.26415094 23.73584906] ; [ 5.73584906 10.26415094],0
s2,1,0.158723,1.98635,[ 8 30] ; [6 9],[10.03773585 27.96226415] ; [ 3.96226415 11.03773585],0
s5,1,0.17159,1.868993,[ 4 34] ; [ 4 12],[ 5.62962963 32.37037037] ; [ 2.37037037 13.62962963],0
p1,1,0.250302,1.321618,[ 7 31] ; [ 1 15],[ 5.62962963 32.37037037] ; [ 2.37037037 13.62962963],0
r2,1,0.281934,1.157744,[17 19] ; [ 5 11],[15.23076923 20.76923077] ; [6.76923077 9.23076923],0
d2,1,0.291533,1.112528,[15 22] ; [9 7],[16.75471698 20.24528302] ; [7.24528302 8.75471698],0
r3,1,0.291533,1.112528,[15 22] ; [9 7],[16.75471698 20.24528302] ; [7.24528302 8.75471698],0
d5,1,0.309547,1.032606,[18 20] ; [10  6],[19.7037037 18.2962963] ; [8.2962963 7.7037037],0
a6,1,0.341166,0.906044,[16 22] ; [9 7],[17.59259259 20.40740741] ; [7.40740741 8.59259259],0
n3,1,0.35002,0.873383,[ 7 12] ; [3 2],[ 7.91666667 11.08333333] ; [2.08333333 2.91666667],0
n5,1,0.399269,0.710526,[24 14] ; [12  4],[25.33333333 12.66666667] ; [10.66666667  5.33333333],0
r1,1,0.411152,0.675467,[10 28] ; [ 6 10],[11.25925926 26.74074074] ; [ 4.74074074 11.25925926],0
v1,1,0.445795,0.581321,[10 27] ; [ 6 10],[11.16981132 25.83018868] ; [ 4.83018868 11.16981132],0
u3,1,0.449102,0.572917,[ 1 15] ; [1 5],[ 1.45454545 14.54545455] ; [0.54545455 5.45454545],0
u2,1,0.467267,0.528431,[ 3 13] ; [2 4],[ 3.63636364 12.36363636] ; [1.36363636 4.63636364],0
s3,1,0.474441,0.511615,[11 26] ; [6 9],[12.09615385 24.90384615] ; [ 4.90384615 10.09615385],0
s7,1,0.476343,0.507223,[ 9 27] ; [ 2 11],[ 8.08163265 27.91836735] ; [ 2.91836735 10.08163265],0
p12,1,0.520282,0.413335,[ 1 37] ; [ 1 15],[ 1.40740741 36.59259259] ; [ 0.59259259 15.40740741],0
s1,1,0.597359,0.278997,[ 5 33] ; [ 3 13],[ 5.62962963 32.37037037] ; [ 2.37037037 13.62962963],0
a7,1,0.623369,0.24116,[17 21] ; [ 6 10],[16.18518519 21.81481481] ; [6.81481481 9.18518519],0
a8,1,0.713544,0.134762,[ 4 34] ; [ 1 13],[ 3.65384615 34.34615385] ; [ 1.34615385 12.65384615],0
s4,1,0.756023,0.096539,[ 6 32] ; [ 2 14],[ 5.62962963 32.37037037] ; [ 2.37037037 13.62962963],0
n4,1,0.817211,0.053423,[25 13] ; [10  6],[24.62962963 13.37037037] ; [10.37037037  5.62962963],0
d1,1,0.817211,0.053423,[13 25] ; [ 6 10],[13.37037037 24.62962963] ; [ 5.62962963 10.37037037],0
u1,1,0.833097,0.044408,[ 3 35] ; [ 1 15],[ 2.81481481 35.18518519] ; [ 1.18518519 14.81481481],0
a3,1,0.835415,0.043165,[22 15] ; [10  6],[22.33962264 14.66037736] ; [9.66037736 6.33962264],0
b1,1,0.859724,0.031232,[20 18] ; [8 8],[19.7037037 18.2962963] ; [8.2962963 7.7037037],0
d4,1,0.89194,0.018455,[23 15] ; [10  6],[23.22222222 14.77777778] ; [9.77777778 6.22222222],0
b4,1,0.89194,0.018455,[23 15] ; [10  6],[23.22222222 14.77777778] ; [9.77777778 6.22222222],0
a2,1,0.9476,0.004319,[ 5 33] ; [ 2 14],[ 4.92592593 33.07407407] ; [ 2.07407407 13.92592593],0
v3,1,0.977331,0.000807,[ 7 31] ; [ 3 13],[ 7.03703704 30.96296296] ; [ 2.96296296 13.03703704],0
n2,1,1.0,0.0,[ 8 12] ; [2 3],[ 8. 12.] ; [2. 3.],0
n1,1,1.0,0.0,[ 8 12] ; [2 3],[ 8. 12.] ; [2. 3.],0
