Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,52.141187,[338  11] ; [53 20],[323.36255924  25.63744076] ; [67.63744076  5.36255924],1
s5,1,0.132956,2.257651,[153 181] ; [24 43],[147.42643392 186.57356608] ; [29.57356608 37.42643392],0
v3,1,0.149929,2.07297,[147 190] ; [24 46],[141.58968059 195.41031941] ; [29.41031941 40.58968059],0
p4,1,0.152869,2.043385,[225 121] ; [41 32],[219.65632458 126.34367542] ; [46.34367542 26.65632458],0
a7,1,0.175654,1.834019,[256  92] ; [48 25],[251.28741093  96.71258907] ; [52.71258907 20.28741093],0
p5,1,0.180637,1.792372,[ 49 296] ; [ 6 66],[ 45.50359712 299.49640288] ; [ 9.49640288 62.50359712],0
s8,1,0.20016,1.64121,[218 129] ; [40 33],[213.15714286 133.84285714] ; [44.84285714 28.15714286],0
u3,1,0.221316,1.495821,[49 23] ; [16 13],[46.33663366 25.66336634] ; [18.66336634 10.33663366],0
p2,1,0.240972,1.374901,[304  44] ; [60 13],[300.88361045  47.11638955] ; [63.11638955  9.88361045],0
p12,1,0.284722,1.144411,[ 44 303] ; [ 6 67],[ 41.30952381 305.69047619] ; [ 8.69047619 64.30952381],0
b4,1,0.304185,1.055756,[202 147] ; [47 26],[205.92654028 143.07345972] ; [43.07345972 29.92654028],0
u2,1,0.318413,0.995453,[45 27] ; [15 14],[42.77227723 29.22772277] ; [17.22772277 11.77227723],0
b5,1,0.323108,0.976325,[198 151] ; [46 27],[201.79146919 147.20853081] ; [42.20853081 30.79146919],0
p6,1,0.376725,0.781363,[144 201] ; [26 46],[140.64748201 204.35251799] ; [29.35251799 42.64748201],0
u4,1,0.404833,0.693922,[ 11 338] ; [ 1 72],[  9.92417062 339.07582938] ; [ 2.07582938 70.92417062],0
b2,1,0.404984,0.693479,[ 85 132] ; [15 31],[ 82.5095057 134.4904943] ; [17.4904943 28.5095057],0
b3,1,0.404984,0.693479,[ 85 132] ; [15 31],[ 82.5095057 134.4904943] ; [17.4904943 28.5095057],0
a1,1,0.489272,0.478126,[ 17 332] ; [ 5 68],[ 18.1943128 330.8056872] ; [ 3.8056872 69.1943128],0
n3,1,0.514477,0.424951,[50 14] ; [12  5],[48.98765432 15.01234568] ; [13.01234568  3.98765432],0
s4,1,0.539634,0.376218,[ 74 272] ; [18 55],[ 75.97136038 270.02863962] ; [16.02863962 56.97136038],0
n1,1,0.573138,0.31746,[27 37] ; [8 8],[28. 36.] ; [7. 9.],0
p11,1,0.574887,0.314574,[296  53] ; [60 13],[294.41706161  54.58293839] ; [61.58293839 11.41706161],0
n5,1,0.610811,0.258995,[280  67] ; [57 16],[278.42619048  68.57380952] ; [58.57380952 14.42619048],0
p3,1,0.673787,0.177204,[190 157] ; [38 35],[188.37142857 158.62857143] ; [39.62857143 33.37142857],0
n2,1,0.711525,0.136759,[55  9] ; [14  3],[54.51851852  9.48148148] ; [14.48148148  2.51851852],0
b1,1,0.735075,0.114502,[136 213] ; [30 43],[137.28436019 211.71563981] ; [28.71563981 44.28436019],0
v1,1,0.748064,0.103165,[190 147] ; [38 32],[188.78624079 148.21375921] ; [39.21375921 30.78624079],0
p9,1,0.78801,0.072305,[328  21] ; [68  5],[327.49763033  21.50236967] ; [68.50236967  4.49763033],0
s1,1,0.788675,0.071841,[ 12 334] ; [ 3 70],[ 12.38663484 333.61336516] ; [ 2.61336516 70.38663484],0
a8,1,0.912599,0.012048,[ 48 277] ; [11 61],[ 48.29974811 276.70025189] ; [10.70025189 61.29974811],0
p1,1,0.921742,0.009651,[ 32 315] ; [ 7 66],[ 32.22142857 314.77857143] ; [ 6.77857143 66.22142857],0
