Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.008561,6.912226,[8 4] ; [ 8 25],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
s7,1,0.013079,6.158358,[7 4] ; [ 7 24],[3.66666667 7.33333333] ; [10.33333333 20.66666667],0
d1,1,0.016151,5.786339,[6 6] ; [ 5 28],[2.93333333 9.06666667] ; [ 8.06666667 24.93333333],0
d5,1,0.036347,4.380751,[10  2] ; [16 17],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
b3,1,0.046322,3.969862,[5 3] ; [ 4 14],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
b2,1,0.046322,3.969862,[5 3] ; [ 4 14],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
v2,1,0.049263,3.866376,[7 4] ; [10 23],[4.25 6.75] ; [12.75 20.25],0
d4,1,0.066569,3.365658,[11  1] ; [21 12],[8.53333333 3.46666667] ; [23.46666667  9.53333333],0
p12,1,0.073818,3.196023,[3 9] ; [ 2 31],[ 1.33333333 10.66666667] ; [ 3.66666667 29.33333333],0
d2,1,0.098842,2.724131,[6 6] ; [ 8 25],[3.73333333 8.26666667] ; [10.26666667 22.73333333],0
p1,1,0.10487,2.62987,[ 2 10] ; [ 1 32],[ 0.8 11.2] ; [ 2.2 30.8],0
b5,1,0.13007,2.291667,[5 7] ; [22 11],[7.2 4.8] ; [19.8 13.2],0
u3,1,0.147299,2.1,[3 2] ; [ 4 12],[1.66666667 3.33333333] ; [ 5.33333333 10.66666667],0
s6,1,0.15025,2.069709,[8 4] ; [14 19],[5.86666667 6.13333333] ; [16.13333333 16.86666667],0
p5,1,0.17753,1.818182,[4 8] ; [ 5 28],[2.4 9.6] ; [ 6.6 26.4],0
n3,1,0.204894,1.607143,[2 4] ; [6 3],[3.2 2.8] ; [4.8 4.2],0
p4,1,0.2155,1.534091,[9 3] ; [18 15],[7.2 4.8] ; [19.8 13.2],0
r1,1,0.222215,1.490008,[6 6] ; [10 23],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
s5,1,0.279642,1.168831,[4 8] ; [ 6 27],[2.66666667 9.33333333] ; [ 7.33333333 25.66666667],0
p6,1,0.279642,1.168831,[4 8] ; [ 6 27],[2.66666667 9.33333333] ; [ 7.33333333 25.66666667],0
n4,1,0.286371,1.136602,[9 3] ; [19 14],[7.46666667 4.53333333] ; [20.53333333 12.46666667],0
r4,1,0.307841,1.039916,[6 6] ; [11 22],[4.53333333 7.46666667] ; [12.46666667 20.53333333],0
v1,1,0.307841,1.039916,[6 6] ; [11 22],[4.53333333 7.46666667] ; [12.46666667 20.53333333],0
p11,1,0.317664,0.998541,[11  1] ; [26  7],[9.86666667 2.13333333] ; [27.13333333  5.86666667],0
n5,1,0.36032,0.836777,[10  2] ; [23 10],[8.8 3.2] ; [24.2  8.8],0
a8,1,0.432599,0.615836,[ 1 10] ; [ 6 25],[1.83333333 9.16666667] ; [ 5.16666667 25.83333333],0
p7,1,0.466608,0.529996,[8 4] ; [18 15],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
u2,1,0.468717,0.525,[4 1] ; [10  6],[3.33333333 1.66666667] ; [10.66666667  5.33333333],0
v4,1,0.474549,0.511364,[9 3] ; [21 12],[8. 4.] ; [22. 11.],0
n2,1,0.518605,0.416667,[3 3] ; [6 3],[3.6 2.4] ; [5.4 3.6],0
b1,1,0.52412,0.405778,[6 6] ; [20 13],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
s2,1,0.54197,0.371901,[4 8] ; [ 8 25],[3.2 8.8] ; [ 8.8 24.2],0
p2,1,0.588809,0.292208,[10  2] ; [25  8],[9.33333333 2.66666667] ; [25.66666667  7.33333333],0
p3,1,0.605552,0.266703,[5 7] ; [11 22],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
n1,1,0.633553,0.227273,[2 4] ; [2 7],[1.6 4.4] ; [2.4 6.6],0
d3,1,0.685167,0.164367,[7 5] ; [17 16],[6.4 5.6] ; [17.6 15.4],0
a3,1,0.685167,0.164367,[7 5] ; [17 16],[6.4 5.6] ; [17.6 15.4],0
n6,1,0.685707,0.163772,[9 3] ; [22 10],[8.45454545 3.54545455] ; [22.54545455  9.45454545],0
s3,1,0.691615,0.157343,[4 8] ; [ 9 24],[3.46666667 8.53333333] ; [ 9.53333333 23.46666667],0
a4,1,0.691615,0.157343,[4 8] ; [ 9 24],[3.46666667 8.53333333] ; [ 9.53333333 23.46666667],0
a5,1,0.71077,0.13751,[8 4] ; [20 13],[7.46666667 4.53333333] ; [20.53333333 12.46666667],0
a6,1,0.786944,0.073052,[6 6] ; [15 18],[5.6 6.4] ; [15.4 17.6],0
a7,1,0.786944,0.073052,[6 6] ; [18 15],[6.4 5.6] ; [17.6 15.4],0
b4,1,0.786944,0.073052,[6 6] ; [18 15],[6.4 5.6] ; [17.6 15.4],0
p8,1,0.786944,0.073052,[6 6] ; [15 18],[5.6 6.4] ; [15.4 17.6],0
s1,1,0.786944,0.073052,[ 1 11] ; [ 2 31],[ 0.8 11.2] ; [ 2.2 30.8],0
u1,1,0.786944,0.073052,[ 1 11] ; [ 2 31],[ 0.8 11.2] ; [ 2.2 30.8],0
r3,1,0.93295,0.007079,[10  2] ; [27  5],[10.09090909  1.90909091] ; [26.90909091  5.09090909],0
