Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,141.049739,[198  65] ; [ 19 122],[141.26485149 121.73514851] ; [75.73514851 65.26485149],1
v3,1,0.079744,3.070113,[122 128] ; [55 84],[113.75321337 136.24678663] ; [63.24678663 75.75321337],0
b5,1,0.108162,2.580871,[157 106] ; [73 69],[149.35802469 113.64197531] ; [80.64197531 61.35802469],0
v2,1,0.143158,2.143684,[166  91] ; [77 58],[159.31377551  97.68622449] ; [83.68622449 51.31377551],0
p10,1,0.150488,2.067295,[250  13] ; [128  12],[246.68486352  16.31513648] ; [131.31513648   8.68486352],0
n1,1,0.158744,1.986146,[19 20] ; [ 7 16],[16.35483871 22.64516129] ; [ 9.64516129 13.35483871],0
p6,1,0.159309,1.980776,[139 123] ; [63 75],[132.31 129.69] ; [69.69 68.31],0
u3,1,0.165963,1.919034,[29 11] ; [28 20],[25.90909091 14.09090909] ; [31.09090909 16.90909091],0
p12,1,0.18538,1.753954,[ 36 226] ; [ 13 128],[ 31.8560794 230.1439206] ; [ 17.1439206 123.8560794],0
s4,1,0.231164,1.433686,[ 49 210] ; [ 20 121],[ 44.6775 214.3225] ; [ 24.3225 116.6775],0
p11,1,0.232717,1.424177,[222  41] ; [126  16],[225.98518519  37.01481481] ; [122.01481481  19.98518519],0
a1,1,0.286846,1.134364,[ 18 245] ; [  6 136],[ 15.58518519 247.41481481] ; [  8.41481481 133.58518519],0
n2,1,0.318249,0.996131,[30  9] ; [15  8],[28.30645161 10.69354839] ; [16.69354839  6.30645161],0
s1,1,0.41674,0.65949,[  7 255] ; [  2 139],[  5.85111663 256.14888337] ; [  3.14888337 137.85111663],0
p8,1,0.432094,0.617189,[181  81] ; [92 49],[177.48387097  84.51612903] ; [95.51612903 45.48387097],0
n3,1,0.452958,0.56324,[29 10] ; [19  4],[30.19354839  8.80645161] ; [17.80645161  5.19354839],0
r3,1,0.471734,0.517912,[251   9] ; [135   7],[249.65174129  10.34825871] ; [136.34825871   5.65174129],0
p2,1,0.483703,0.490502,[238  24] ; [125  16],[235.99503722  26.00496278] ; [127.00496278  13.99503722],0
n5,1,0.484027,0.489776,[217  45] ; [112  28],[214.42288557  47.57711443] ; [114.57711443  25.42288557],0
b4,1,0.621806,0.243338,[153 110] ; [79 63],[150.65679012 112.34320988] ; [81.34320988 60.65679012],0
b2,1,0.642683,0.21525,[ 77 102] ; [34 51],[ 75.26136364 103.73863636] ; [35.73863636 49.26136364],0
b3,1,0.642683,0.21525,[ 77 102] ; [34 51],[ 75.26136364 103.73863636] ; [35.73863636 49.26136364],0
u2,1,0.658332,0.195556,[26 14] ; [29 19],[25. 15.] ; [30. 18.],0
p7,1,0.815093,0.054691,[204  57] ; [108  32],[203.0723192  57.9276808] ; [108.9276808  31.0723192],0
a8,1,0.833207,0.044348,[ 33 199] ; [ 18 116],[ 32.32786885 199.67213115] ; [ 18.67213115 115.32786885],0
p1,1,0.855481,0.033171,[ 35 226] ; [ 18 123],[ 34.41044776 226.58955224] ; [ 18.58955224 122.41044776],0
b1,1,0.906856,0.01369,[109 154] ; [58 84],[108.44691358 154.55308642] ; [58.55308642 83.44691358],0
p5,1,0.957915,0.002785,[ 50 210] ; [ 27 115],[ 49.80099502 210.19900498] ; [ 27.19900498 114.80099502],0
