Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,2.2e-05,18.015897,[15 25] ; [110  40],[26.31578947 13.68421053] ; [98.68421053 51.31578947],1
a8,1,0.178898,1.806757,[ 1 39] ; [ 12 124],[ 2.95454545 37.04545455] ; [ 10.04545455 125.95454545],0
n1,1,0.195135,1.678414,[ 1 13] ; [10 34],[ 2.65517241 11.34482759] ; [ 8.34482759 35.65517241],0
s2,1,0.201556,1.631062,[12 27] ; [63 87],[15.47619048 23.52380952] ; [59.52380952 90.47619048],0
p6,1,0.207136,1.591331,[ 7 32] ; [ 41 106],[10.06451613 28.93548387] ; [ 37.93548387 109.06451613],0
a4,1,0.246625,1.342322,[10 30] ; [52 98],[13.05263158 26.94736842] ; [ 48.94736842 101.05263158],0
b5,1,0.247458,1.337601,[29 11] ; [94 56],[25.89473684 14.10526316] ; [97.10526316 52.89473684],0
a6,1,0.281081,1.161856,[25 15] ; [107  43],[27.78947368 12.21052632] ; [104.21052632  45.78947368],0
u2,1,0.290539,1.117122,[7 8] ; [31 19],[8.76923077 6.23076923] ; [29.23076923 20.76923077],0
u3,1,0.297453,1.085576,[8 7] ; [34 16],[9.69230769 5.30769231] ; [32.30769231 17.69230769],0
d3,1,0.305581,1.049681,[29 11] ; [120  30],[31.36842105  8.63157895] ; [117.63157895  32.36842105],0
p5,1,0.316064,1.005163,[ 1 39] ; [ 10 140],[ 2.31578947 37.68421053] ; [  8.68421053 141.31578947],0
b2,1,0.318332,0.995788,[ 4 17] ; [24 56],[ 5.82178218 15.17821782] ; [22.17821782 57.82178218],0
b3,1,0.318332,0.995788,[ 4 17] ; [24 56],[ 5.82178218 15.17821782] ; [22.17821782 57.82178218],0
b4,1,0.376958,0.7806,[22 18] ; [94 56],[24.42105263 15.57894737] ; [91.57894737 58.42105263],0
n6,1,0.447881,0.576009,[24 16] ; [99 50],[26.03174603 13.96825397] ; [96.96825397 52.03174603],0
p12,1,0.44931,0.572391,[ 1 39] ; [  8 141],[ 1.9047619 38.0952381] ; [  7.0952381 141.9047619],0
s5,1,0.512875,0.428196,[ 8 29] ; [ 39 106],[ 9.55494505 27.44505495] ; [ 37.44505495 107.55494505],0
n4,1,0.564476,0.332013,[14 26] ; [60 90],[15.57894737 24.42105263] ; [58.42105263 91.57894737],0
s7,1,0.568564,0.325091,[12 26] ; [53 92],[13.49726776 24.50273224] ; [51.50273224 93.49726776],0
d5,1,0.656408,0.197917,[31  9] ; [121  29],[32.  8.] ; [120.  30.],0
p1,1,0.686744,0.162633,[ 2 38] ; [ 10 138],[ 2.55319149 37.44680851] ; [  9.44680851 138.55319149],0
d2,1,0.716424,0.131944,[17 23] ; [59 91],[16. 24.] ; [60. 90.],0
a3,1,0.738951,0.11105,[25 15] ; [98 52],[25.89473684 14.10526316] ; [97.10526316 52.89473684],0
b1,1,0.780613,0.077574,[14 26] ; [ 49 101],[13.26315789 26.73684211] ; [ 49.73684211 100.26315789],0
u1,1,0.785225,0.074265,[ 6 34] ; [ 20 130],[ 5.47368421 34.52631579] ; [ 20.52631579 129.47368421],0
d1,1,0.806332,0.060104,[23 17] ; [83 67],[22.31578947 17.68421053] ; [83.68421053 66.31578947],0
v3,1,0.850282,0.03563,[12 28] ; [ 41 103],[11.52173913 28.47826087] ; [ 41.47826087 102.52173913],0
a2,1,0.865701,0.028602,[ 7 33] ; [ 28 122],[ 7.36842105 32.63157895] ; [ 27.63157895 122.36842105],0
d4,1,0.872137,0.025903,[34  6] ; [129  21],[34.31578947  5.68421053] ; [128.68421053  21.31578947],0
v2,1,0.958814,0.002667,[20 19] ; [74 69],[20.14285714 18.85714286] ; [73.85714286 69.14285714],0
