Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,148.16941,[370  60] ; [44 90],[315.63829787 114.36170213] ; [98.36170213 35.63829787],1
a6,1,0.25462,1.297774,[341  92] ; [100  35],[336.18485915  96.81514085] ; [104.81514085  30.18485915],0
p9,1,0.310882,1.026923,[377  50] ; [113  20],[373.625  53.375] ; [116.375  16.625],0
v4,1,0.33203,0.940964,[418  12] ; [128   6],[416.27659574  13.72340426] ; [129.72340426   4.27659574],0
u4,1,0.368564,0.808502,[  8 425] ; [  1 134],[  6.86091549 426.13908451] ; [  2.13908451 132.86091549],0
s3,1,0.378836,0.774476,[243 181] ; [71 63],[238.59498208 185.40501792] ; [75.40501792 58.59498208],0
d4,1,0.475122,0.51004,[371  63] ; [112  23],[368.40421793  65.59578207] ; [114.59578207  20.40421793],0
n3,1,0.492419,0.471237,[54 14] ; [34 12],[52.49122807 15.50877193] ; [35.50877193 10.49122807],0
b2,1,0.588729,0.292334,[ 97 169] ; [20 41],[ 95.17431193 170.82568807] ; [21.82568807 39.17431193],0
b3,1,0.588729,0.292334,[ 97 169] ; [20 41],[ 95.17431193 170.82568807] ; [21.82568807 39.17431193],0
u2,1,0.711078,0.137203,[59 46] ; [32 22],[60.09433962 44.90566038] ; [30.90566038 23.09433962],0
b4,1,0.797365,0.065925,[255 179] ; [81 54],[256.28119508 177.71880492] ; [79.71880492 55.28119508],0
d3,1,0.822067,0.050575,[344  90] ; [105  29],[343.07394366  90.92605634] ; [105.92605634  28.07394366],0
u3,1,0.975811,0.000919,[67 39] ; [34 20],[66.9125 39.0875] ; [34.0875 19.9125],0
