Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,53.961285,[ 2 37] ; [107  45],[22.2565445 16.7434555] ; [86.7434555 65.2565445],1
p11,1,0.172596,1.860253,[25 14] ; [114  38],[28.38219895 10.61780105] ; [110.61780105  41.38219895],0
v4,1,0.172881,1.85778,[34  4] ; [142   7],[35.76470588  2.23529412] ; [140.23529412   8.76470588],0
s3,1,0.176854,1.823867,[25 13] ; [114  35],[28.2459893  9.7540107] ; [110.7540107  38.2459893],0
s8,1,0.241712,1.370582,[23 16] ; [104  47],[26.06842105 12.93157895] ; [100.93157895  50.06842105],0
n4,1,0.259163,1.273224,[28 11] ; [121  30],[30.58421053  8.41578947] ; [118.41578947  32.58421053],0
s6,1,0.308413,1.03746,[30  9] ; [125  24],[32.15425532  6.84574468] ; [122.84574468  26.15425532],0
p5,1,0.320181,0.988207,[ 4 34] ; [  9 142],[ 2.61375661 35.38624339] ; [ 10.38624339 140.61375661],0
v3,1,0.333738,0.934338,[12 27] ; [58 90],[14.59893048 24.40106952] ; [55.40106952 92.59893048],0
p4,1,0.417417,0.657576,[15 24] ; [69 82],[17.24210526 21.75789474] ; [66.75789474 84.24210526],0
s5,1,0.458889,0.548602,[14 25] ; [62 84],[16.02162162 22.97837838] ; [59.97837838 86.02162162],0
v1,1,0.562621,0.335186,[21 17] ; [74 74],[19.40860215 18.59139785] ; [75.59139785 72.40860215],0
a1,1,0.570276,0.322222,[ 1 38] ; [  7 145],[ 1.63350785 37.36649215] ; [  6.36649215 145.63350785],0
p9,1,0.597708,0.278467,[31  8] ; [123  25],[32.11764706  6.88235294] ; [121.88235294  26.11764706],0
p2,1,0.600092,0.274857,[29 10] ; [119  33],[30.21989529  8.78010471] ; [117.78010471  34.21989529],0
n1,1,0.638746,0.220386,[8 8] ; [19 25],[7.2 8.8] ; [19.8 24.2],0
n2,1,0.641765,0.216441,[13  3] ; [34 11],[12.32786885  3.67213115] ; [34.67213115 10.32786885],0
p7,1,0.642845,0.21504,[19 19] ; [77 65],[20.26666667 17.73333333] ; [75.73333333 66.26666667],0
a8,1,0.716046,0.132312,[ 8 29] ; [ 25 107],[ 7.22485207 29.77514793] ; [ 25.77514793 106.22485207],0
u3,1,0.748756,0.102579,[11  4] ; [22 10],[10.53191489  4.46808511] ; [22.46808511  9.53191489],0
p6,1,0.74884,0.102508,[13 26] ; [ 46 104],[12.17460317 26.82539683] ; [ 46.82539683 103.17460317],0
n3,1,0.806591,0.05994,[10  6] ; [29 15],[10.4  5.6] ; [28.6 15.4],0
n6,1,0.821048,0.051165,[32  6] ; [124  26],[31.53191489  6.46808511] ; [124.46808511  25.53191489],0
p12,1,0.864412,0.029159,[ 2 36] ; [  7 145],[ 1.8 36.2] ; [  7.2 144.8],0
b3,1,0.919473,0.010221,[10 17] ; [40 65],[10.22727273 16.77272727] ; [39.77272727 65.22727273],0
b2,1,0.919473,0.010221,[10 17] ; [40 65],[10.22727273 16.77272727] ; [39.77272727 65.22727273],0
u2,1,0.933009,0.007066,[9 6] ; [19 12],[9.13043478 5.86956522] ; [18.86956522 12.13043478],0
s4,1,0.940569,0.005558,[ 9 30] ; [ 34 117],[ 8.82631579 30.17368421] ; [ 34.17368421 116.82631579],0
b5,1,0.978645,0.000716,[23 16] ; [90 62],[23.07329843 15.92670157] ; [89.92670157 62.07329843],0
u4,1,0.981216,0.000554,[ 1 38] ; [  4 148],[ 1.02094241 37.97905759] ; [  3.97905759 148.02094241],0
p10,1,0.983126,0.000447,[31  8] ; [119  31],[30.95238095  8.04761905] ; [119.04761905  30.95238095],0
