Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,40.413802,[39 66] ; [74 16],[60.84615385 44.15384615] ; [52.15384615 37.84615385],1
p6,1,0.00079,11.265158,[28 77] ; [45 45],[39.30769231 65.69230769] ; [33.69230769 56.30769231],1
p5,1,0.001166,10.542764,[  1 103] ; [11 79],[ 6.43298969 97.56701031] ; [ 5.56701031 84.43298969],0
p1,1,0.002336,9.26455,[  2 101] ; [12 78],[ 7.47150259 95.52849741] ; [ 6.52849741 83.47150259],0
p8,1,0.003339,8.612169,[40 63] ; [54 36],[50.16580311 52.83419689] ; [43.83419689 46.16580311],0
a3,1,0.00787,7.062818,[63 42] ; [70 20],[71.61538462 33.38461538] ; [61.38461538 28.61538462],0
a5,1,0.013102,6.155303,[63 42] ; [69 21],[71.07692308 33.92307692] ; [60.92307692 29.07692308],0
a8,1,0.022216,5.228777,[16 79] ; [ 5 80],[11.08333333 83.91666667] ; [ 9.91666667 75.08333333],0
a4,1,0.025428,4.994468,[37 68] ; [46 44],[44.69230769 60.30769231] ; [38.30769231 51.69230769],0
n4,1,0.057248,3.61538,[70 35] ; [71 19],[75.92307692 29.07692308] ; [65.07692308 24.92307692],0
p7,1,0.07621,3.143932,[60 40] ; [65 25],[65.78947368 34.21052632] ; [59.21052632 30.78947368],0
d4,1,0.081698,3.030791,[80 24] ; [78 12],[84.70103093 19.29896907] ; [73.29896907 16.70103093],0
p12,1,0.084055,2.984694,[  4 101] ; [ 9 81],[ 7. 98.] ; [ 6. 84.],0
u2,1,0.098648,2.727273,[19 21] ; [14  6],[22. 18.] ; [11.  9.],0
u1,1,0.10641,2.60674,[17 88] ; [23 67],[21.53846154 83.46153846] ; [18.46153846 71.53846154],0
d2,1,0.110911,2.54119,[47 57] ; [51 39],[52.53608247 51.46391753] ; [45.46391753 44.53608247],0
a7,1,0.114397,2.492397,[83 21] ; [63 27],[78.26804124 25.73195876] ; [67.73195876 22.26804124],0
a1,1,0.120426,2.411776,[  3 102] ; [ 7 83],[ 5.38461538 99.61538462] ; [ 4.61538462 85.38461538],0
b3,1,0.129279,2.301136,[14 42] ; [19 30],[17.6 38.4] ; [15.4 33.6],0
b2,1,0.129279,2.301136,[14 42] ; [19 30],[17.6 38.4] ; [15.4 33.6],0
p2,1,0.135789,2.225044,[83 21] ; [79 11],[86.84536082 17.15463918] ; [75.15463918 14.84536082],0
a2,1,0.202199,1.626423,[21 84] ; [25 65],[24.76923077 80.23076923] ; [21.23076923 68.76923077],0
s5,1,0.213452,1.547858,[35 68] ; [36 48],[39.10695187 63.89304813] ; [31.89304813 52.10695187],0
s7,1,0.215309,1.535364,[63 40] ; [58 25],[67.00537634 35.99462366] ; [53.99462366 29.00537634],0
n5,1,0.232259,1.426973,[68 36] ; [66 24],[71.83505155 32.16494845] ; [62.16494845 27.83505155],0
s6,1,0.258672,1.27585,[85 19] ; [78 11],[87.83419689 16.16580311] ; [75.16580311 13.83419689],0
s8,1,0.278851,1.17268,[49 56] ; [49 41],[52.76923077 52.23076923] ; [45.23076923 44.76923077],0
n2,1,0.314419,1.01202,[23  6] ; [14  7],[21.46  7.54] ; [15.54  5.46],0
d1,1,0.336564,0.923477,[57 48] ; [55 35],[60.30769231 44.69230769] ; [51.69230769 38.30769231],0
s1,1,0.357773,0.845693,[ 8 97] ; [ 4 86],[ 6.46153846 98.53846154] ; [ 5.53846154 84.46153846],0
v3,1,0.383207,0.760389,[26 75] ; [28 61],[28.70526316 72.29473684] ; [25.29473684 63.70526316],0
r4,1,0.398025,0.714286,[89 16] ; [80 10],[91. 14.] ; [78. 12.],0
r3,1,0.430841,0.620554,[98  6] ; [86  3],[99.15025907  4.84974093] ; [84.84974093  4.15025907],0
b1,1,0.457611,0.551732,[40 65] ; [39 51],[42.53846154 62.46153846] ; [36.46153846 53.53846154],0
a6,1,0.479506,0.499987,[72 32] ; [58 32],[69.69072165 34.30927835] ; [60.30927835 29.69072165],0
n1,1,0.481728,0.494949,[ 8 20] ; [ 8 13],[ 9.14285714 18.85714286] ; [ 6.85714286 14.14285714],0
b5,1,0.530813,0.392834,[63 42] ; [50 40],[60.84615385 44.15384615] ; [52.15384615 37.84615385],0
p11,1,0.537009,0.381112,[74 31] ; [67 23],[75.92307692 29.07692308] ; [65.07692308 24.92307692],0
r1,1,0.549167,0.358812,[80 25] ; [71 18],[81.72680412 23.27319588] ; [69.27319588 19.72680412],0
p9,1,0.573422,0.31699,[83 19] ; [76 14],[84.46875 17.53125] ; [74.53125 15.46875],0
r2,1,0.574723,0.314844,[98  5] ; [83  6],[97.09895833  5.90104167] ; [83.90104167  5.09895833],0
u3,1,0.57615,0.3125,[23 17] ; [13  7],[24. 16.] ; [12.  8.],0
b4,1,0.591111,0.288613,[59 46] ; [54 36],[60.84615385 44.15384615] ; [52.15384615 37.84615385],0
n6,1,0.615893,0.251683,[85 19] ; [76 14],[86.30927835 17.69072165] ; [74.69072165 15.30927835],0
s4,1,0.620887,0.244622,[32 70] ; [25 64],[30.43979058 71.56020942] ; [26.56020942 62.43979058],0
d3,1,0.641403,0.216912,[73 30] ; [61 29],[71.51295337 31.48704663] ; [62.48704663 27.51295337],0
s3,1,0.653624,0.201362,[89 15] ; [79 11],[90.06185567 13.93814433] ; [77.93814433 12.06185567],0
n3,1,0.763803,0.090295,[21  8] ; [16  5],[21.46  7.54] ; [15.54  5.46],0
v2,1,0.835146,0.043308,[43 56] ; [40 49],[43.70744681 55.29255319] ; [39.29255319 49.70744681],0
d5,1,0.884751,0.02101,[81 22] ; [70 20],[80.58549223 22.41450777] ; [70.41450777 19.58549223],0
p10,1,0.892905,0.018125,[84 20] ; [72 18],[83.62886598 20.37113402] ; [72.37113402 17.62886598],0
u4,1,0.912669,0.012028,[  1 104] ; [ 1 89],[  1.07692308 103.92307692] ; [ 0.92307692 89.07692308],0
v4,1,0.935744,0.0065,[97  6] ; [85  5],[97.12953368  5.87046632] ; [84.87046632  5.12953368],0
