Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.001833,9.709304,[30  7] ; [5 9],[25.39215686 11.60784314] ; [9.60784314 4.39215686],0
b1,1,0.00966,6.696472,[20 17] ; [13  1],[23.94117647 13.05882353] ; [9.05882353 4.94117647],0
n6,1,0.010496,6.548686,[20 17] ; [ 2 12],[15.96078431 21.03921569] ; [6.03921569 7.96078431],0
d4,1,0.010496,6.548686,[17 20] ; [12  2],[21.03921569 15.96078431] ; [7.96078431 6.03921569],0
u3,1,0.029501,4.738125,[ 2 14] ; [3 2],[ 3.80952381 12.19047619] ; [1.19047619 3.80952381],0
d3,1,0.039142,4.254688,[12 25] ; [9 5],[15.23529412 21.76470588] ; [5.76470588 8.23529412],0
u2,1,0.074716,3.17625,[ 3 13] ; [3 2],[ 4.57142857 11.42857143] ; [1.42857143 3.57142857],0
v1,1,0.080021,3.06448,[ 7 30] ; [6 8],[ 9.43137255 27.56862745] ; [ 3.56862745 10.43137255],0
d2,1,0.170507,1.878479,[18 18] ; [ 4 10],[15.84 20.16] ; [6.16 7.84],0
a7,1,0.176435,1.827396,[11 26] ; [7 7],[13.05882353 23.94117647] ; [4.94117647 9.05882353],0
a6,1,0.179759,1.799617,[21 16] ; [5 9],[18.8627451 18.1372549] ; [7.1372549 6.8627451],0
r2,1,0.193226,1.692848,[24 12] ; [6 7],[22.04081633 13.95918367] ; [7.95918367 5.04081633],0
p7,1,0.224994,1.472233,[ 5 31] ; [ 4 10],[ 6.48 29.52] ; [ 2.52 11.48],0
n3,1,0.250478,1.320635,[ 8 12] ; [4 2],[ 9.23076923 10.76923077] ; [2.76923077 3.23076923],0
p2,1,0.275641,1.188455,[12 24] ; [7 7],[13.68 22.32] ; [5.32 8.68],0
n2,1,0.303294,1.059655,[12  9] ; [2 4],[10.88888889 10.11111111] ; [3.11111111 2.88888889],0
p3,1,0.344704,0.892857,[ 6 30] ; [ 4 10],[ 7.2 28.8] ; [ 2.8 11.2],0
a4,1,0.368066,0.810185,[13 23] ; [7 7],[14.4 21.6] ; [5.6 8.4],0
a5,1,0.374813,0.787645,[21 16] ; [6 8],[19.58823529 17.41176471] ; [7.41176471 6.58823529],0
b5,1,0.374813,0.787645,[16 21] ; [8 6],[17.41176471 19.58823529] ; [6.58823529 7.41176471],0
d1,1,0.374813,0.787645,[11 26] ; [6 8],[12.33333333 24.66666667] ; [4.66666667 9.33333333],0
s8,1,0.400731,0.706131,[ 6 31] ; [ 1 13],[ 5.07843137 31.92156863] ; [ 1.92156863 12.07843137],0
b4,1,0.407431,0.686284,[19 18] ; [9 5],[20.31372549 16.68627451] ; [7.68627451 6.31372549],0
r1,1,0.486919,0.483327,[12 25] ; [6 8],[13.05882353 23.94117647] ; [4.94117647 9.05882353],0
p4,1,0.487917,0.481116,[ 5 32] ; [ 3 11],[ 5.80392157 31.19607843] ; [ 2.19607843 11.80392157],0
s3,1,0.526599,0.40095,[12 25] ; [ 3 10],[11.1 25.9] ; [3.9 9.1],0
n1,1,0.534561,0.385714,[10 11] ; [2 4],[ 9.33333333 11.66666667] ; [2.66666667 3.33333333],0
b2,1,0.557706,0.343693,[13 15] ; [2 4],[12.35294118 15.64705882] ; [2.64705882 3.35294118],0
b3,1,0.557706,0.343693,[13 15] ; [2 4],[12.35294118 15.64705882] ; [2.64705882 3.35294118],0
d5,1,0.625872,0.2377,[21 16] ; [9 5],[21.76470588 15.23529412] ; [8.23529412 5.76470588],0
s7,1,0.65115,0.204453,[ 8 27] ; [ 2 10],[ 7.44680851 27.55319149] ; [2.55319149 9.44680851],0
s5,1,0.669879,0.181744,[ 7 29] ; [ 2 12],[ 6.48 29.52] ; [ 2.52 11.48],0
s2,1,0.698509,0.150028,[ 7 30] ; [ 2 12],[ 6.52941176 30.47058824] ; [ 2.47058824 11.52941176],0
a3,1,0.699676,0.14881,[21 15] ; [9 5],[21.6 14.4] ; [8.4 5.6],0
a2,1,0.731053,0.118147,[ 4 33] ; [ 2 12],[ 4.35294118 32.64705882] ; [ 1.64705882 12.35294118],0
s1,1,0.813951,0.055381,[ 2 35] ; [ 1 13],[ 2.17647059 34.82352941] ; [ 0.82352941 13.17647059],0
v3,1,0.840345,0.040583,[ 7 30] ; [ 3 11],[ 7.25490196 29.74509804] ; [ 2.74509804 11.25490196],0
s4,1,0.840345,0.040583,[ 7 30] ; [ 3 11],[ 7.25490196 29.74509804] ; [ 2.74509804 11.25490196],0
p9,1,0.869744,0.026891,[13 21] ; [5 9],[12.75 21.25] ; [5.25 8.75],0
p10,1,0.890664,0.018896,[11 25] ; [ 4 10],[10.8 25.2] ; [4.2 9.8],0
r4,1,0.908903,0.013092,[ 3 34] ; [ 1 13],[ 2.90196078 34.09803922] ; [ 1.09803922 12.90196078],0
s6,1,0.912178,0.012164,[10 27] ; [ 4 10],[10.15686275 26.84313725] ; [ 3.84313725 10.15686275],0
v4,1,0.931346,0.007422,[19 18] ; [7 7],[18.8627451 18.1372549] ; [7.1372549 6.8627451],0
v2,1,0.971036,0.001318,[ 5 31] ; [ 2 12],[ 5.04 30.96] ; [ 1.96 12.04],0
p11,1,0.988065,0.000224,[ 8 29] ; [ 3 11],[ 7.98039216 29.01960784] ; [ 3.01960784 10.98039216],0
