Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.002201,9.374176,[3 4] ; [36  4],[5.80851064 1.19148936] ; [33.19148936  6.80851064],0
a2,1,0.024286,5.074082,[3 4] ; [ 4 36],[1.04255319 5.95744681] ; [ 5.95744681 34.04255319],0
b5,1,0.034857,4.452167,[6 1] ; [17 23],[3.42553191 3.57446809] ; [19.57446809 20.42553191],0
n5,1,0.048659,3.887076,[4 3] ; [35  5],[5.80851064 1.19148936] ; [33.19148936  6.80851064],0
r4,1,0.048659,3.887076,[4 3] ; [35  5],[5.80851064 1.19148936] ; [33.19148936  6.80851064],0
p3,1,0.058718,3.57323,[3 4] ; [31  9],[5.06382979 1.93617021] ; [28.93617021 11.06382979],0
s8,1,0.078753,3.090447,[5 2] ; [14 25],[2.89130435 4.10869565] ; [16.10869565 22.89130435],0
b1,1,0.093948,2.80539,[5 2] ; [15 25],[2.9787234 4.0212766] ; [17.0212766 22.9787234],0
d3,1,0.101074,2.688512,[6 1] ; [21 19],[4.0212766 2.9787234] ; [22.9787234 17.0212766],0
d1,1,0.157052,2.002383,[5 2] ; [17 23],[3.27659574 3.72340426] ; [18.72340426 21.27659574],0
r3,1,0.174359,1.845064,[5 2] ; [36  4],[6.10638298 0.89361702] ; [34.89361702  5.10638298],0
b4,1,0.191477,1.706218,[6 1] ; [24 16],[4.46808511 2.53191489] ; [25.53191489 14.46808511],0
a4,1,0.210644,1.566996,[4 3] ; [13 27],[2.53191489 4.46808511] ; [14.46808511 25.53191489],0
s5,1,0.241072,1.374313,[2 5] ; [19 17],[3.41860465 3.58139535] ; [17.58139535 18.41860465],0
n1,1,0.310494,1.028571,[2 1] ; [3 6],[1.25 1.75] ; [3.75 5.25],0
u1,1,0.378098,0.776877,[2 5] ; [ 6 34],[1.19148936 5.80851064] ; [ 6.80851064 33.19148936],0
s4,1,0.379179,0.773362,[1 6] ; [ 2 36],[0.46666667 6.53333333] ; [ 2.53333333 35.46666667],0
a6,1,0.500812,0.453214,[4 3] ; [28 12],[4.76595745 2.23404255] ; [27.23404255 12.76595745],0
v2,1,0.5018,0.451128,[5 2] ; [22 16],[4.2 2.8] ; [22.8 15.2],0
p8,1,0.529885,0.394612,[4 3] ; [27 12],[4.7173913 2.2826087] ; [26.2826087 12.7173913],0
d4,1,0.536805,0.381494,[6 1] ; [30 10],[5.36170213 1.63829787] ; [30.63829787  9.36170213],0
d2,1,0.552529,0.352805,[4 3] ; [18 22],[3.27659574 3.72340426] ; [18.72340426 21.27659574],0
v4,1,0.552811,0.352305,[6 1] ; [37  3],[6.40425532 0.59574468] ; [36.59574468  3.40425532],0
p6,1,0.556298,0.346154,[2 4] ; [18 21],[2.66666667 3.33333333] ; [17.33333333 21.66666667],0
a5,1,0.624213,0.23999,[6 1] ; [31  9],[5.5106383 1.4893617] ; [31.4893617  8.5106383],0
v3,1,0.634499,0.22601,[3 4] ; [20 18],[3.57777778 3.42222222] ; [19.42222222 18.57777778],0
p7,1,0.655421,0.199134,[5 1] ; [30 10],[4.56521739 1.43478261] ; [30.43478261  9.56521739],0
s6,1,0.665706,0.186667,[4 3] ; [23 12],[4.5 2.5] ; [22.5 12.5],0
s7,1,0.678845,0.171429,[3 4] ; [18 17],[3.5 3.5] ; [17.5 17.5],0
r1,1,0.726337,0.122502,[5 2] ; [31  9],[5.36170213 1.63829787] ; [30.63829787  9.36170213],0
s3,1,0.726337,0.122502,[2 5] ; [ 9 31],[1.63829787 5.36170213] ; [ 9.36170213 30.63829787],0
a7,1,0.740545,0.109649,[5 2] ; [26 14],[4.61702128 2.38297872] ; [26.38297872 13.61702128],0
p4,1,0.75367,0.098473,[5 2] ; [30  9],[5.32608696 1.67391304] ; [29.67391304  9.32608696],0
v1,1,0.825986,0.048335,[4 3] ; [20 18],[3.73333333 3.26666667] ; [20.26666667 17.73333333],0
a3,1,0.837022,0.042314,[5 2] ; [27 13],[4.76595745 2.23404255] ; [27.23404255 12.76595745],0
n3,1,0.912637,0.012037,[2 1] ; [7 3],[2.07692308 0.92307692] ; [6.92307692 3.07692308],0
p2,1,0.959948,0.002522,[5 1] ; [33  7],[4.95652174 1.04347826] ; [33.04347826  6.95652174],0
p11,1,0.960944,0.002398,[6 1] ; [34  6],[5.95744681 1.04255319] ; [34.04255319  5.95744681],0
b2,1,1.0,0.0,[3 3] ; [15 15],[3. 3.] ; [15. 15.],0
b3,1,1.0,0.0,[3 3] ; [15 15],[3. 3.] ; [15. 15.],0
