Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,1.7e-05,18.457415,[20 72] ; [25 17],[30.89552239 61.10447761] ; [14.10447761 27.89552239],1
v3,1,3.8e-05,16.973974,[15 78] ; [21 21],[24.8 68.2] ; [11.2 30.8],1
p3,1,0.000616,11.727305,[23 71] ; [22 18],[31.56716418 62.43283582] ; [13.43283582 26.56716418],1
s6,1,0.0053,7.774008,[23 71] ; [20 21],[29.94074074 64.05925926] ; [13.05925926 27.94074074],0
p10,1,0.006482,7.411166,[45 46] ; [30 10],[52.09923664 38.90076336] ; [22.90076336 17.09923664],0
a7,1,0.01466,5.956935,[46 48] ; [30 12],[52.52941176 41.47058824] ; [23.47058824 18.52941176],0
s7,1,0.018892,5.511528,[13 78] ; [12 25],[17.7734375 73.2265625] ; [ 7.2265625 29.7734375],0
p7,1,0.027875,4.83579,[36 56] ; [25 17],[41.88059701 50.11940299] ; [19.11940299 22.88059701],0
p8,1,0.030392,4.686964,[27 65] ; [20 21],[32.5112782 59.4887218] ; [14.4887218 26.5112782],0
p9,1,0.031403,4.630809,[56 34] ; [34  8],[61.36363636 28.63636364] ; [28.63636364 13.36363636],0
p4,1,0.050239,3.833448,[31 62] ; [21 20],[36.08955224 56.91044776] ; [15.91044776 25.08955224],0
a3,1,0.050572,3.822396,[48 46] ; [29 13],[53.22058824 40.77941176] ; [23.77941176 18.22058824],0
s1,1,0.054289,3.703783,[ 2 91] ; [ 4 38],[ 4.13333333 88.86666667] ; [ 1.86666667 40.13333333],0
p11,1,0.068601,3.316177,[54 40] ; [31 11],[58.75 35.25] ; [26.25 15.75],0
p5,1,0.079816,3.068638,[ 5 88] ; [ 6 36],[ 7.57777778 85.42222222] ; [ 3.42222222 38.57777778],0
d3,1,0.15984,1.975743,[41 52] ; [24 18],[44.77777778 48.22222222] ; [20.22222222 21.77777778],0
v4,1,0.167082,1.90893,[68 26] ; [35  7],[71.19117647 22.80882353] ; [31.80882353 10.19117647],0
d5,1,0.170151,1.88161,[58 36] ; [31 11],[61.51470588 32.48529412] ; [27.48529412 14.51470588],0
p2,1,0.201057,1.634682,[55 38] ; [29 12],[58.29850746 34.70149254] ; [25.70149254 15.29850746],0
s3,1,0.206482,1.59592,[19 72] ; [13 29],[21.89473684 69.10526316] ; [10.10526316 31.89473684],0
n1,1,0.210682,1.566733,[13 25] ; [7 6],[14.90196078 23.09803922] ; [5.09803922 7.90196078],0
n4,1,0.225908,1.466444,[57 37] ; [30 12],[60.13235294 33.86764706] ; [26.86764706 15.13235294],0
u3,1,0.319244,0.992043,[11 34] ; [5 8],[12.4137931 32.5862069] ; [3.5862069 9.4137931],0
s8,1,0.326046,0.964539,[10 84] ; [ 7 35],[11.75 82.25] ; [ 5.25 36.75],0
n5,1,0.342719,0.900234,[61 32] ; [31 11],[63.37777778 29.62222222] ; [28.62222222 13.37777778],0
r2,1,0.356806,0.849102,[64 27] ; [32  9],[66.18181818 24.81818182] ; [29.81818182 11.18181818],0
d4,1,0.36755,0.811932,[55 39] ; [28 14],[57.36764706 36.63235294] ; [25.63235294 16.36764706],0
s5,1,0.404999,0.693433,[ 7 84] ; [ 5 36],[ 8.27272727 82.72727273] ; [ 3.72727273 37.27272727],0
b3,1,0.446578,0.579323,[22 32] ; [12 12],[23.53846154 30.46153846] ; [10.46153846 13.53846154],0
b2,1,0.446578,0.579323,[22 32] ; [12 12],[23.53846154 30.46153846] ; [10.46153846 13.53846154],0
d2,1,0.464785,0.534347,[39 53] ; [15 27],[37.07462687 54.92537313] ; [16.92537313 25.07462687],0
s4,1,0.482987,0.492112,[13 81] ; [ 4 38],[11.75 82.25] ; [ 5.25 36.75],0
n3,1,0.487752,0.481481,[26 13] ; [10  3],[27. 12.] ; [9. 4.],0
b1,1,0.489874,0.476804,[41 53] ; [21 21],[42.85294118 51.14705882] ; [19.14705882 22.85294118],0
n2,1,0.510358,0.433333,[23 16] ; [9 4],[24. 15.] ; [8. 5.],0
a5,1,0.56547,0.330322,[42 52] ; [21 21],[43.54411765 50.45588235] ; [19.45588235 22.54411765],0
r3,1,0.567529,0.326834,[69 25] ; [32  9],[70.32592593 23.67407407] ; [30.67407407 10.32592593],0
p12,1,0.633245,0.227686,[ 3 91] ; [ 2 39],[ 3.48148148 90.51851852] ; [ 1.51851852 39.48148148],0
u1,1,0.65298,0.202164,[ 3 91] ; [ 2 40],[ 3.45588235 90.54411765] ; [ 1.54411765 40.45588235],0
a2,1,0.679485,0.170706,[ 9 85] ; [ 5 37],[ 9.67647059 84.32352941] ; [ 4.32352941 37.67647059],0
a1,1,0.710487,0.137791,[ 6 88] ; [ 2 40],[ 5.52941176 88.47058824] ; [ 2.47058824 39.52941176],0
n6,1,0.760021,0.093302,[64 29] ; [30 12],[64.75555556 28.24444444] ; [29.24444444 12.75555556],0
a4,1,0.784672,0.074657,[31 62] ; [13 29],[30.31111111 62.68888889] ; [13.68888889 28.31111111],0
r4,1,0.797492,0.065841,[47 47] ; [22 20],[47.69117647 46.30882353] ; [21.30882353 20.69117647],0
p1,1,0.827564,0.047449,[10 84] ; [ 5 37],[10.36764706 83.63235294] ; [ 4.63235294 37.36764706],0
d1,1,0.849779,0.035873,[32 62] ; [15 27],[32.48529412 61.51470588] ; [14.51470588 27.48529412],0
p6,1,0.885089,0.020886,[22 68] ; [10 29],[22.3255814 67.6744186] ; [ 9.6744186 29.3255814],0
u2,1,0.910146,0.012736,[20 26] ; [5 7],[19.82758621 26.17241379] ; [5.17241379 6.82758621],0
b5,1,0.934162,0.006824,[53 41] ; [24 18],[53.22058824 40.77941176] ; [23.77941176 18.22058824],0
a6,1,0.951862,0.003644,[52 42] ; [23 19],[51.83823529 42.16176471] ; [23.16176471 18.83823529],0
b4,1,0.956296,0.003003,[51 43] ; [23 19],[51.14705882 42.85294118] ; [22.85294118 19.14705882],0
