Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.038562,4.280055,[ 9 35] ; [4 3],[11.21568627 32.78431373] ; [1.78431373 5.21568627],0
p11,1,0.106712,2.602251,[21 24] ; [1 6],[19.03846154 25.96153846] ; [2.96153846 4.03846154],0
p12,1,0.128287,2.313113,[ 1 43] ; [1 6],[ 1.7254902 42.2745098] ; [0.2745098 6.7254902],0
a1,1,0.129445,2.299149,[ 4 41] ; [2 5],[ 5.19230769 39.80769231] ; [0.80769231 6.19230769],0
p1,1,0.129445,2.299149,[ 4 41] ; [2 5],[ 5.19230769 39.80769231] ; [0.80769231 6.19230769],0
p4,1,0.138223,2.197636,[13 32] ; [4 3],[14.71153846 30.28846154] ; [2.28846154 4.71153846],0
v1,1,0.181799,1.782857,[ 9 36] ; [3 4],[10.38461538 34.61538462] ; [1.61538462 5.38461538],0
a6,1,0.183759,1.766961,[20 25] ; [5 2],[21.63461538 23.36538462] ; [3.36538462 3.63461538],0
r1,1,0.188742,1.727409,[18 27] ; [1 6],[16.44230769 28.55769231] ; [2.55769231 4.44230769],0
d1,1,0.224232,1.477083,[17 28] ; [1 6],[15.57692308 29.42307692] ; [2.42307692 4.57692308],0
a4,1,0.294211,1.100249,[15 29] ; [1 6],[13.80392157 30.19607843] ; [2.19607843 4.80392157],0
r4,1,0.306928,1.043848,[11 34] ; [3 4],[12.11538462 32.88461538] ; [1.88461538 5.11538462],0
p7,1,0.309749,1.031746,[15 30] ; [1 6],[13.84615385 31.15384615] ; [2.15384615 4.84615385],0
r2,1,0.318441,0.99534,[22 21] ; [5 2],[23.22 19.78] ; [3.78 3.22],0
s6,1,0.325436,0.966975,[11 33] ; [3 4],[12.07843137 31.92156863] ; [1.92156863 5.07843137],0
d2,1,0.344118,0.89503,[21 23] ; [2 5],[19.84313725 24.15686275] ; [3.15686275 3.84313725],0
d3,1,0.393094,0.729351,[18 27] ; [4 3],[19.03846154 25.96153846] ; [2.96153846 4.03846154],0
s2,1,0.397113,0.71705,[ 7 38] ; [2 5],[ 7.78846154 37.21153846] ; [1.21153846 5.78846154],0
b4,1,0.429084,0.625301,[25 20] ; [5 2],[25.96153846 19.03846154] ; [4.03846154 2.96153846],0
n4,1,0.456343,0.55485,[32 13] ; [4 3],[31.15384615 13.84615385] ; [4.84615385 2.15384615],0
d5,1,0.459662,0.546717,[26 19] ; [3 4],[25.09615385 19.90384615] ; [3.90384615 3.09615385],0
p2,1,0.465668,0.532236,[19 25] ; [2 5],[18.11764706 25.88235294] ; [2.88235294 4.11764706],0
v2,1,0.4808,0.497049,[13 31] ; [3 4],[13.80392157 30.19607843] ; [2.19607843 4.80392157],0
a2,1,0.4816,0.495238,[ 3 42] ; [1 6],[ 3.46153846 41.53846154] ; [0.53846154 6.46153846],0
r3,1,0.490508,0.475412,[25 19] ; [3 4],[24.15686275 19.84313725] ; [3.84313725 3.15686275],0
p10,1,0.534594,0.385651,[18 26] ; [2 5],[17.25490196 26.74509804] ; [2.74509804 4.25490196],0
n5,1,0.537699,0.379821,[31 14] ; [4 3],[30.28846154 14.71153846] ; [4.71153846 2.28846154],0
p9,1,0.564972,0.331169,[20 24] ; [4 3],[20.70588235 23.29411765] ; [3.29411765 3.70588235],0
a3,1,0.564972,0.331169,[20 24] ; [4 3],[20.70588235 23.29411765] ; [3.29411765 3.70588235],0
a7,1,0.605806,0.266328,[21 24] ; [4 3],[21.63461538 23.36538462] ; [3.36538462 3.63461538],0
b3,1,0.60594,0.266129,[10 21] ; [1 1],[10.33333333 20.66666667] ; [0.66666667 1.33333333],0
b2,1,0.60594,0.266129,[10 21] ; [1 1],[10.33333333 20.66666667] ; [0.66666667 1.33333333],0
s1,1,0.6523,0.203012,[ 4 41] ; [1 6],[ 4.32692308 40.67307692] ; [0.67307692 6.32692308],0
a5,1,0.684522,0.165079,[23 22] ; [3 4],[22.5 22.5] ; [3.5 3.5],0
d4,1,0.709,0.139277,[29 16] ; [4 3],[28.55769231 16.44230769] ; [4.44230769 2.55769231],0
u2,1,0.724263,0.124444,[ 6 19] ; [1 2],[ 6.25 18.75] ; [0.75 2.25],0
b5,1,0.766366,0.088287,[23 22] ; [4 3],[23.36538462 21.63461538] ; [3.63461538 3.36538462],0
b1,1,0.766366,0.088287,[22 23] ; [3 4],[21.63461538 23.36538462] ; [3.36538462 3.63461538],0
s3,1,0.773549,0.082792,[15 29] ; [2 5],[14.66666667 29.33333333] ; [2.33333333 4.66666667],0
s8,1,0.806794,0.059811,[ 5 40] ; [1 6],[ 5.19230769 39.80769231] ; [0.80769231 6.19230769],0
p3,1,0.814537,0.055026,[11 34] ; [2 5],[11.25 33.75] ; [1.75 5.25],0
p6,1,0.89387,0.017798,[ 7 36] ; [1 6],[ 6.88 36.12] ; [1.12 5.88],0
n6,1,0.897928,0.016456,[20 24] ; [3 4],[19.84313725 24.15686275] ; [3.15686275 3.84313725],0
a8,1,0.963013,0.00215,[ 6 38] ; [1 6],[ 6.03921569 37.96078431] ; [0.96078431 6.03921569],0
