Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,87.39508,[ 46 120] ; [224  86],[94.15966387 71.84033613] ; [175.84033613 134.15966387],1
u4,1,0.383219,0.760348,[  6 161] ; [  7 306],[  4.52291667 162.47708333] ; [  8.47708333 304.52291667],0
u2,1,0.408058,0.684451,[29 26] ; [45 30],[31.30769231 23.69230769] ; [42.69230769 32.30769231],0
u1,1,0.418831,0.653594,[ 37 130] ; [ 80 234],[ 40.62162162 126.37837838] ; [ 76.37837838 237.62162162],0
d1,1,0.518777,0.416324,[103  64] ; [203 111],[106.24116424  60.75883576] ; [199.75883576 114.24116424],0
b5,1,0.552548,0.352772,[113  54] ; [204 110],[110.06029106  56.93970894] ; [206.93970894 107.06029106],0
n3,1,0.555962,0.346744,[32 14] ; [36 12],[33.27659574 12.72340426] ; [34.72340426 13.27659574],0
d4,1,0.587799,0.293795,[137  30] ; [262  50],[139.1085595  27.8914405] ; [259.8914405  52.1085595],0
u3,1,0.651593,0.203898,[34 21] ; [44 32],[32.7480916 22.2519084] ; [45.2519084 30.7480916],0
p1,1,0.66148,0.191731,[ 16 151] ; [ 34 279],[ 17.39583333 149.60416667] ; [ 32.60416667 280.39583333],0
b1,1,0.670458,0.181067,[ 60 107] ; [119 195],[ 62.14760915 104.85239085] ; [116.85239085 197.14760915],0
n6,1,0.694583,0.154169,[149  18] ; [281  30],[150.23012552  16.76987448] ; [279.76987448  31.23012552],0
a4,1,0.758661,0.094396,[82 84] ; [150 163],[80.40083507 85.59916493] ; [151.59916493 161.40083507],0
p12,1,0.76714,0.087686,[ 15 151] ; [ 31 283],[ 15.90833333 150.09166667] ; [ 30.09166667 283.90833333],0
n4,1,0.77943,0.078434,[148  19] ; [280  33],[148.90833333  18.09166667] ; [279.09166667  33.90833333],0
a1,1,0.794571,0.067797,[ 10 157] ; [ 17 297],[  9.37422037 157.62577963] ; [ 17.62577963 296.37422037],0
d3,1,0.83367,0.044099,[128  39] ; [241  70],[128.91841004  38.08158996] ; [240.08158996  70.91841004],0
a5,1,0.844755,0.038343,[129  38] ; [245  69],[129.85031185  37.14968815] ; [244.14968815  69.85031185],0
s4,1,0.876445,0.024173,[ 26 138] ; [ 47 260],[ 25.41825902 138.58174098] ; [ 47.58174098 259.41825902],0
b2,1,0.978539,0.000724,[35 57] ; [ 75 123],[34.89655172 57.10344828] ; [ 75.10344828 122.89655172],0
b3,1,0.978539,0.000724,[35 57] ; [ 75 123],[34.89655172 57.10344828] ; [ 75.10344828 122.89655172],0
