Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,9.9e-05,15.147093,[51 31] ; [53  5],[60.91428571 21.08571429] ; [43.08571429 14.91428571],1
s6,1,0.003407,8.575697,[25 57] ; [32 26],[33.38571429 48.61428571] ; [23.61428571 34.38571429],0
p10,1,0.003566,8.492775,[30 51] ; [36 22],[38.46043165 42.53956835] ; [27.53956835 30.46043165],0
v3,1,0.004986,7.884655,[18 61] ; [26 31],[25.55882353 53.44117647] ; [18.44117647 38.55882353],0
v4,1,0.006643,7.367176,[54 28] ; [50  8],[60.91428571 21.08571429] ; [43.08571429 14.91428571],0
s2,1,0.019521,5.454188,[20 62] ; [25 33],[26.35714286 55.64285714] ; [18.64285714 39.35714286],0
v1,1,0.025466,4.991909,[19 60] ; [24 33],[24.97794118 54.02205882] ; [18.02205882 38.97794118],0
p11,1,0.039509,4.238856,[35 47] ; [35 23],[41. 41.] ; [29. 29.],0
r4,1,0.040747,4.186525,[47 35] ; [43 15],[52.71428571 29.28571429] ; [37.28571429 20.71428571],0
r1,1,0.0421,4.131185,[44 38] ; [41 17],[49.78571429 32.21428571] ; [35.21428571 22.78571429],0
n1,1,0.044925,4.021438,[19 17] ; [ 4 13],[15.62264151 20.37735849] ; [7.37735849 9.62264151],0
n6,1,0.049905,3.844634,[47 34] ; [43 15],[52.44604317 28.55395683] ; [37.55395683 20.44604317],0
d5,1,0.049905,3.844634,[47 34] ; [43 15],[52.44604317 28.55395683] ; [37.55395683 20.44604317],0
d4,1,0.054022,3.712005,[52 29] ; [46 12],[57.10791367 23.89208633] ; [40.89208633 17.10791367],0
a7,1,0.058321,3.584509,[45 37] ; [41 17],[50.37142857 31.62857143] ; [35.62857143 22.37142857],0
p8,1,0.060933,3.511803,[13 68] ; [17 41],[17.48201439 63.51798561] ; [12.51798561 45.48201439],0
p6,1,0.061181,3.505087,[ 6 75] ; [10 46],[ 9.45985401 71.54014599] ; [ 6.54014599 49.45985401],0
p4,1,0.071011,3.259485,[16 65] ; [19 38],[20.54347826 60.45652174] ; [14.45652174 42.54347826],0
s7,1,0.094576,2.794703,[18 57] ; [21 35],[22.32824427 52.67175573] ; [16.67175573 39.32824427],0
p7,1,0.111885,2.527387,[20 59] ; [21 34],[24.17164179 54.82835821] ; [16.82835821 38.17164179],0
s8,1,0.117315,2.452802,[16 66] ; [18 40],[19.91428571 62.08571429] ; [14.08571429 43.91428571],0
p9,1,0.117797,2.446369,[35 44] ; [33 24],[39.5 39.5] ; [28.5 28.5],0
p3,1,0.135335,2.230219,[18 64] ; [19 38],[21.82733813 60.17266187] ; [15.17266187 41.82733813],0
s3,1,0.171274,1.871759,[28 52] ; [27 31],[31.88405797 48.11594203] ; [23.11594203 34.88405797],0
u3,1,0.180091,1.796872,[14 18] ; [12  7],[16.31372549 15.68627451] ; [9.68627451 9.31372549],0
p5,1,0.193129,1.693588,[ 5 74] ; [ 1 57],[ 3.45985401 75.54014599] ; [ 2.54014599 55.45985401],0
d1,1,0.208764,1.579976,[35 47] ; [31 27],[38.65714286 43.34285714] ; [27.34285714 30.65714286],0
s4,1,0.210426,1.56849,[ 7 74] ; [ 9 49],[ 9.32374101 71.67625899] ; [ 6.67625899 51.32374101],0
n2,1,0.236289,1.402597,[20 16] ; [13  5],[22. 14.] ; [11.  7.],0
d3,1,0.308743,1.036044,[39 42] ; [33 25],[41.95683453 39.04316547] ; [30.04316547 27.95683453],0
a5,1,0.321899,0.981217,[44 38] ; [36 22],[46.85714286 35.14285714] ; [33.14285714 24.85714286],0
b4,1,0.321899,0.981217,[44 38] ; [36 22],[46.85714286 35.14285714] ; [33.14285714 24.85714286],0
p12,1,0.36968,0.804741,[ 1 81] ; [ 2 56],[ 1.75714286 80.24285714] ; [ 1.24285714 56.75714286],0
r2,1,0.389617,0.740136,[64 16] ; [48  8],[65.88235294 14.11764706] ; [46.11764706  9.88235294],0
u4,1,0.390623,0.737003,[ 2 80] ; [ 3 55],[ 2.92857143 79.07142857] ; [ 2.07142857 55.92857143],0
b1,1,0.420677,0.648423,[41 41] ; [25 33],[38.65714286 43.34285714] ; [27.34285714 30.65714286],0
s1,1,0.430536,0.621378,[ 9 73] ; [ 4 53],[ 7.66906475 74.33093525] ; [ 5.33093525 51.66906475],0
a6,1,0.442535,0.589701,[45 36] ; [36 22],[47.20143885 33.79856115] ; [33.79856115 24.20143885],0
u2,1,0.446587,0.579299,[15 17] ; [11  8],[16.31372549 15.68627451] ; [9.68627451 9.31372549],0
n4,1,0.495489,0.464585,[52 30] ; [40 18],[53.88571429 28.11428571] ; [38.11428571 19.88571429],0
b3,1,0.562036,0.336192,[23 37] ; [11 23],[21.70212766 38.29787234] ; [12.29787234 21.70212766],0
b2,1,0.562036,0.336192,[23 37] ; [11 23],[21.70212766 38.29787234] ; [12.29787234 21.70212766],0
