Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.002056,9.498806,[15 41] ; [11  5],[20.22222222 35.77777778] ; [ 5.77777778 10.22222222],0
s6,1,0.005128,7.833652,[27 29] ; [14  2],[31.88888889 24.11111111] ; [9.11111111 6.88888889],0
s7,1,0.006262,7.473412,[20 35] ; [12  4],[24.78873239 30.21126761] ; [7.21126761 8.78873239],0
s3,1,0.01922,5.481382,[26 28] ; [13  3],[30.08571429 23.91428571] ; [8.91428571 7.08571429],0
s4,1,0.020987,5.327881,[ 3 52] ; [ 4 12],[ 5.42253521 49.57746479] ; [ 1.57746479 14.42253521],0
v2,1,0.048691,3.885969,[22 32] ; [11  5],[25.45714286 28.54285714] ; [7.54285714 8.45714286],0
a8,1,0.052301,3.766111,[ 8 41] ; [6 9],[10.71875 38.28125] ; [ 3.28125 11.71875],0
s8,1,0.057215,3.61634,[17 39] ; [9 7],[20.22222222 35.77777778] ; [ 5.77777778 10.22222222],0
p7,1,0.076984,3.127445,[24 31] ; [11  5],[27.11267606 27.88732394] ; [7.88732394 8.11267606],0
p5,1,0.169117,1.890756,[ 2 54] ; [ 2 14],[ 3.11111111 52.88888889] ; [ 0.88888889 15.11111111],0
v1,1,0.185149,1.755801,[19 36] ; [8 7],[21.21428571 33.78571429] ; [5.78571429 9.21428571],0
b4,1,0.196291,1.669759,[32 24] ; [12  4],[34.22222222 21.77777778] ; [9.77777778 6.22222222],0
p4,1,0.197832,1.658307,[21 34] ; [9 7],[23.23943662 31.76056338] ; [6.76056338 9.23943662],0
b2,1,0.239501,1.383529,[ 9 26] ; [6 8],[10.71428571 24.28571429] ; [4.28571429 9.71428571],0
b3,1,0.239501,1.383529,[ 9 26] ; [6 8],[10.71428571 24.28571429] ; [4.28571429 9.71428571],0
a5,1,0.241567,1.371429,[33 23] ; [12  4],[35. 21.] ; [10.  6.],0
p3,1,0.250808,1.318798,[16 40] ; [7 9],[17.88888889 38.11111111] ; [ 5.11111111 10.88888889],0
u3,1,0.27976,1.168254,[ 6 12] ; [3 2],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
a7,1,0.301252,1.068646,[36 20] ; [8 8],[34.22222222 21.77777778] ; [9.77777778 6.22222222],0
a6,1,0.325939,0.964965,[35 20] ; [8 8],[33.30985915 21.69014085] ; [9.69014085 6.30985915],0
p12,1,0.337904,0.918367,[ 1 55] ; [ 1 15],[ 1.55555556 54.44444444] ; [ 0.44444444 15.55555556],0
r4,1,0.352019,0.866165,[43 13] ; [14  2],[44.33333333 11.66666667] ; [12.66666667  3.33333333],0
u1,1,0.391366,0.734694,[ 8 48] ; [ 1 15],[ 7. 49.] ; [ 2. 14.],0
r1,1,0.422678,0.642857,[36 20] ; [12  4],[37.33333333 18.66666667] ; [10.66666667  5.33333333],0
d2,1,0.446776,0.578818,[25 30] ; [9 7],[26.33802817 28.66197183] ; [7.66197183 8.33802817],0
v4,1,0.482953,0.492188,[49  7] ; [15  1],[49.77777778  6.22222222] ; [14.22222222  1.77777778],0
d5,1,0.490368,0.475718,[40 15] ; [13  3],[41.05633803 13.94366197] ; [11.94366197  4.05633803],0
v3,1,0.495913,0.463671,[15 37] ; [ 3 12],[13.97014925 38.02985075] ; [ 4.02985075 10.97014925],0
d3,1,0.501179,0.452439,[36 19] ; [9 7],[34.85915493 20.14084507] ; [10.14084507  5.85915493],0
p2,1,0.512691,0.428571,[41 15] ; [13  3],[42. 14.] ; [12.  4.],0
u2,1,0.518647,0.416583,[ 6 11] ; [1 4],[ 5.40909091 11.59090909] ; [1.59090909 3.40909091],0
n1,1,0.564144,0.332579,[13 11] ; [2 3],[12.4137931 11.5862069] ; [2.5862069 2.4137931],0
n6,1,0.593517,0.284885,[37 19] ; [11  4],[37.85915493 18.14084507] ; [10.14084507  4.85915493],0
p8,1,0.612469,0.256596,[21 34] ; [ 5 11],[20.14084507 34.85915493] ; [ 5.85915493 10.14084507],0
p6,1,0.619257,0.246914,[17 37] ; [ 4 12],[16.2 37.8] ; [ 4.8 11.2],0
d1,1,0.65912,0.194595,[28 28] ; [9 7],[28.77777778 27.22222222] ; [8.22222222 7.77777778],0
a2,1,0.704831,0.143495,[13 43] ; [ 3 13],[12.44444444 43.55555556] ; [ 3.55555556 12.44444444],0
n2,1,0.711923,0.136364,[18  7] ; [4 1],[18.33333333  6.66666667] ; [3.66666667 1.33333333],0
p1,1,0.73244,0.116883,[ 5 51] ; [ 1 15],[ 4.66666667 51.33333333] ; [ 1.33333333 14.66666667],0
a3,1,0.750621,0.10101,[38 17] ; [11  4],[38.5 16.5] ; [10.5  4.5],0
n4,1,0.766096,0.088497,[35 21] ; [10  5],[35.49295775 20.50704225] ; [9.50704225 5.49295775],0
b5,1,0.835317,0.043217,[40 16] ; [11  5],[39.66666667 16.33333333] ; [11.33333333  4.66666667],0
p11,1,0.848006,0.036735,[33 23] ; [9 7],[32.66666667 23.33333333] ; [9.33333333 6.66666667],0
b1,1,0.848006,0.036735,[23 33] ; [7 9],[23.33333333 32.66666667] ; [6.66666667 9.33333333],0
n5,1,0.859404,0.031376,[35 21] ; [9 6],[34.70422535 21.29577465] ; [9.29577465 5.70422535],0
a4,1,0.948957,0.004098,[27 28] ; [8 8],[27.11267606 27.88732394] ; [7.88732394 8.11267606],0
