Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,87.195968,[191  78] ; [ 40 122],[144.17401392 124.82598608] ; [86.82598608 75.17401392],1
n3,1,0.202339,1.625407,[33 10] ; [35 19],[30.1443299 12.8556701] ; [37.8556701 16.1443299],0
a7,1,0.250598,1.319969,[201  67] ; [114  49],[195.87006961  72.12993039] ; [119.12993039  43.87006961],0
a8,1,0.306008,1.047828,[ 35 219] ; [ 27 127],[ 38.59803922 215.40196078] ; [ 23.40196078 130.59803922],0
s4,1,0.511219,0.431571,[ 62 205] ; [ 33 128],[ 59.26401869 207.73598131] ; [ 35.73598131 125.26401869],0
b2,1,0.529702,0.394964,[ 71 104] ; [41 51],[ 73.4082397 101.5917603] ; [38.5917603 53.4082397],0
b3,1,0.529702,0.394964,[ 71 104] ; [41 51],[ 73.4082397 101.5917603] ; [38.5917603 53.4082397],0
v2,1,0.532038,0.390498,[153 106] ; [85 67],[149.98053528 109.01946472] ; [88.01946472 63.98053528],0
s1,1,0.716721,0.131656,[ 12 256] ; [  6 154],[ 11.27102804 256.72897196] ; [  6.72897196 153.27102804],0
b5,1,0.738008,0.111885,[159 110] ; [99 64],[160.65277778 108.34722222] ; [97.34722222 65.65277778],0
r2,1,0.744931,0.10584,[257  10] ; [154   5],[257.59859155   9.40140845] ; [153.40140845   5.59859155],0
a6,1,0.790946,0.070269,[181  88] ; [111  51],[182.24593968  86.75406032] ; [109.75406032  52.24593968],0
b4,1,0.823206,0.049918,[163 106] ; [97 66],[161.89814815 107.10185185] ; [98.10185185 64.89814815],0
n1,1,0.870815,0.026446,[21 22] ; [25 28],[20.60416667 22.39583333] ; [25.39583333 27.60416667],0
n2,1,0.925006,0.00886,[33 10] ; [41 13],[32.80412371 10.19587629] ; [41.19587629 12.80412371],0
