Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000273,13.244358,[ 6 17] ; [15  3],[11.7804878 11.2195122] ; [9.2195122 8.7804878],1
p10,1,0.002737,8.975003,[10 13] ; [16  2],[14.58536585  8.41463415] ; [11.41463415  6.58536585],0
p2,1,0.004592,8.033499,[ 9 13] ; [16  3],[13.41463415  8.58536585] ; [11.58536585  7.41463415],0
a4,1,0.014152,6.019097,[ 7 16] ; [13  6],[10.95238095 12.04761905] ; [9.04761905 9.95238095],0
b4,1,0.035858,4.40386,[14  9] ; [17  2],[16.97619048  6.02380952] ; [14.02380952  4.97619048],0
n6,1,0.037894,4.309764,[10 12] ; [14  4],[13.2  8.8] ; [10.8  7.2],0
p4,1,0.045211,4.010752,[ 4 18] ; [ 9 10],[ 6.97560976 15.02439024] ; [ 6.02439024 12.97560976],0
p5,1,0.049219,3.867863,[ 1 21] ; [ 5 14],[ 3.2195122 18.7804878] ; [ 2.7804878 16.2195122],0
s6,1,0.054902,3.685048,[ 6 17] ; [10  8],[ 8.97560976 14.02439024] ; [ 7.02439024 10.97560976],0
s5,1,0.055816,3.657542,[ 3 20] ; [ 7 11],[ 5.6097561 17.3902439] ; [ 4.3902439 13.6097561],0
b1,1,0.058522,3.578781,[14  9] ; [ 6 13],[10.95238095 12.04761905] ; [9.04761905 9.95238095],0
v2,1,0.063933,3.432303,[ 7 15] ; [11  7],[ 9.9 12.1] ; [8.1 9.9],0
p7,1,0.089176,2.889184,[ 5 16] ; [9 9],[ 7.53846154 13.46153846] ; [ 6.46153846 11.53846154],0
s8,1,0.119312,2.426329,[ 3 20] ; [ 6 12],[ 5.04878049 17.95121951] ; [ 3.95121951 14.04878049],0
u3,1,0.143235,2.142857,[1 6] ; [4 4],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
r3,1,0.150945,2.062672,[ 9 14] ; [10  6],[11.20512821 11.79487179] ; [7.79487179 8.20512821],0
p8,1,0.153578,2.036345,[ 4 19] ; [ 7 12],[ 6.02380952 16.97619048] ; [ 4.97619048 14.02380952],0
n1,1,0.158834,1.985294,[ 5 13] ; [5 4],[ 6.66666667 11.33333333] ; [3.33333333 5.66666667],0
d5,1,0.16349,1.941644,[15  8] ; [16  3],[16.97619048  6.02380952] ; [14.02380952  4.97619048],0
n2,1,0.16612,1.917614,[9 9] ; [7 2],[10.66666667  7.33333333] ; [5.33333333 3.66666667],0
p3,1,0.166327,1.915745,[ 3 19] ; [ 6 13],[ 4.82926829 17.17073171] ; [ 4.17073171 14.82926829],0
s3,1,0.183571,1.768477,[ 8 15] ; [9 7],[10.02564103 12.97435897] ; [6.97435897 9.02564103],0
p1,1,0.208652,1.580754,[ 1 22] ; [ 3 16],[ 2.19047619 20.80952381] ; [ 1.80952381 17.19047619],0
a6,1,0.225546,1.468733,[ 9 14] ; [11  8],[10.95238095 12.04761905] ; [9.04761905 9.95238095],0
s4,1,0.22704,1.459311,[ 4 19] ; [ 1 18],[ 2.73809524 20.26190476] ; [ 2.26190476 16.73809524],0
p6,1,0.275602,1.188653,[ 3 20] ; [ 5 14],[ 4.38095238 18.61904762] ; [ 3.61904762 15.38095238],0
d3,1,0.285657,1.139976,[12 11] ; [13  6],[13.69047619  9.30952381] ; [11.30952381  7.69047619],0
a5,1,0.285657,1.139976,[12 11] ; [13  6],[13.69047619  9.30952381] ; [11.30952381  7.69047619],0
s7,1,0.306323,1.046465,[ 7 14] ; [8 8],[ 8.51351351 12.48648649] ; [6.48648649 9.51351351],0
a3,1,0.317924,0.997468,[16  6] ; [11  8],[14.48780488  7.51219512] ; [12.51219512  6.48780488],0
n5,1,0.349898,0.873828,[12 11] ; [12  6],[13.46341463  9.53658537] ; [10.53658537  7.46341463],0
n4,1,0.429301,0.624714,[13 10] ; [13  6],[14.23809524  8.76190476] ; [11.76190476  7.23809524],0
v1,1,0.432075,0.617239,[ 7 16] ; [ 8 11],[ 8.21428571 14.78571429] ; [ 6.78571429 12.21428571],0
v3,1,0.452995,0.563148,[ 6 17] ; [ 7 12],[ 7.11904762 15.88095238] ; [ 5.88095238 13.11904762],0
a2,1,0.488174,0.480549,[ 3 20] ; [ 4 15],[ 3.83333333 19.16666667] ; [ 3.16666667 15.83333333],0
r2,1,0.500733,0.453383,[14  8] ; [9 8],[12.97435897  9.02564103] ; [10.02564103  6.97435897],0
b3,1,0.555126,0.348214,[3 9] ; [5 9],[3.69230769 8.30769231] ; [4.30769231 9.69230769],0
b2,1,0.555126,0.348214,[3 9] ; [5 9],[3.69230769 8.30769231] ; [4.30769231 9.69230769],0
a7,1,0.567146,0.327481,[12 11] ; [11  7],[12.90243902 10.09756098] ; [10.09756098  7.90243902],0
u2,1,0.59298,0.285714,[3 4] ; [4 3],[3.5 3.5] ; [3.5 3.5],0
d4,1,0.698486,0.150051,[19  4] ; [14  4],[18.51219512  4.48780488] ; [14.48780488  3.51219512],0
v4,1,0.708894,0.139384,[13 10] ; [10  6],[13.56410256  9.43589744] ; [9.43589744 6.56410256],0
b5,1,0.710822,0.137457,[12 11] ; [11  8],[12.5952381 10.4047619] ; [10.4047619  8.5952381],0
d2,1,0.731782,0.117481,[ 9 14] ; [ 8 10],[ 9.53658537 13.46341463] ; [ 7.46341463 10.53658537],0
a8,1,0.740135,0.110008,[ 1 21] ; [ 1 13],[ 1.22222222 20.77777778] ; [ 0.77777778 13.22222222],0
n3,1,0.740797,0.109428,[ 8 10] ; [3 5],[ 7.61538462 10.38461538] ; [3.38461538 4.61538462],0
s2,1,0.815914,0.054198,[ 6 17] ; [ 5 12],[ 6.325 16.675] ; [ 4.675 12.325],0
d1,1,0.976419,0.000874,[11 12] ; [ 9 10],[10.95238095 12.04761905] ; [9.04761905 9.95238095],0
