Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.0,47.544522,[122 104] ; [16 94],[ 92.82142857 133.17857143] ; [45.17857143 64.82142857],1
a7,1,0.582458,0.302277,[152  76] ; [70 40],[149.75147929  78.24852071] ; [72.24852071 37.75147929],0
b1,1,0.606599,0.265157,[ 95 133] ; [43 68],[ 92.81415929 135.18584071] ; [45.18584071 65.81415929],0
n2,1,0.633192,0.227757,[48 18] ; [19  9],[47.04255319 18.95744681] ; [19.95744681  8.04255319],0
b4,1,0.736945,0.11283,[125 103] ; [63 48],[126.44247788 101.55752212] ; [61.55752212 49.44247788],0
s2,1,0.75026,0.101313,[108 118] ; [51 60],[106.62908012 119.37091988] ; [52.37091988 58.62908012],0
u3,1,0.801235,0.063377,[28 24] ; [34 32],[27.3220339 24.6779661] ; [34.6779661 31.3220339],0
r3,1,0.846968,0.037244,[207  20] ; [101   9],[207.46587537  19.53412463] ; [100.53412463   9.46587537],0
p1,1,0.898237,0.016356,[ 22 206] ; [11 98],[ 22.3264095 205.6735905] ; [10.6735905 98.3264095],0
u2,1,0.918519,0.010465,[26 27] ; [33 33],[26.27731092 26.72268908] ; [32.72268908 33.27731092],0
s3,1,0.982271,0.000494,[119 108] ; [57 52],[118.9047619 108.0952381] ; [57.0952381 51.9047619],0
