Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.001352,10.2705,[123  32] ; [13 13],[116.4640884  38.5359116] ; [19.5359116  6.4640884],0
n4,1,0.002525,9.122126,[121  34] ; [13 13],[114.75138122  40.24861878] ; [19.24861878  6.75138122],0
a7,1,0.005444,7.725808,[119  37] ; [13 13],[113.14285714  42.85714286] ; [18.85714286  7.14285714],0
p10,1,0.008221,6.984654,[124  29] ; [15 11],[118.81005587  34.18994413] ; [20.18994413  5.81005587],0
p9,1,0.010949,6.473526,[128  26] ; [16 10],[123.2  30.8] ; [20.8  5.2],0
p11,1,0.01543,5.866711,[124  32] ; [15 11],[119.14285714  36.85714286] ; [19.85714286  6.14285714],0
r1,1,0.024618,5.050563,[125  29] ; [16 10],[120.63333333  33.36666667] ; [20.36666667  5.63333333],0
n6,1,0.034588,4.465387,[128  26] ; [17  9],[124.05555556  29.94444444] ; [20.94444444  5.05555556],0
p8,1,0.04223,4.125945,[83 71] ; [ 8 17],[78.29050279 75.70949721] ; [12.70949721 12.29050279],0
a6,1,0.043985,4.057123,[104  52] ; [12 14],[99.42857143 56.57142857] ; [16.57142857  9.42857143],0
d3,1,0.046424,3.966159,[119  37] ; [15 11],[114.85714286  41.14285714] ; [19.14285714  6.85714286],0
p7,1,0.046522,3.96261,[106  49] ; [12 13],[101.61111111  53.38888889] ; [16.38888889  8.61111111],0
n2,1,0.090131,2.872033,[30  8] ; [4 4],[28.08695652  9.91304348] ; [5.91304348 2.08695652],0
r4,1,0.10742,2.591772,[138  18] ; [20  6],[135.42857143  20.57142857] ; [22.57142857  3.42857143],0
a8,1,0.121029,2.403953,[ 21 118] ; [ 1 25],[ 18.53333333 120.46666667] ; [ 3.46666667 22.53333333],0
p6,1,0.207047,1.591954,[64 91] ; [ 7 18],[61.13888889 93.86111111] ; [ 9.86111111 15.13888889],0
s5,1,0.209241,1.576668,[ 44 108] ; [10 14],[ 46.63636364 105.36363636] ; [ 7.36363636 16.63636364],0
b3,1,0.233792,1.417639,[36 62] ; [ 4 14],[33.79310345 64.20689655] ; [ 6.20689655 11.79310345],0
b2,1,0.233792,1.417639,[36 62] ; [ 4 14],[33.79310345 64.20689655] ; [ 6.20689655 11.79310345],0
r3,1,0.272442,1.204412,[147   9] ; [23  3],[145.71428571  10.28571429] ; [24.28571429  1.71428571],0
s7,1,0.280413,1.165087,[75 77] ; [ 9 15],[72.54545455 79.45454545] ; [11.45454545 12.54545455],0
v1,1,0.309911,1.031056,[87 66] ; [12 14],[84.62011173 68.37988827] ; [14.37988827 11.62011173],0
a5,1,0.33951,0.912281,[116  40] ; [17  9],[114.  42.] ; [19.  7.],0
s2,1,0.41903,0.653033,[79 75] ; [15 10],[80.87150838 73.12849162] ; [13.12849162 11.87150838],0
s1,1,0.468695,0.525052,[  7 146] ; [ 2 23],[  7.73595506 145.26404494] ; [ 1.26404494 23.73595506],0
a3,1,0.476978,0.505765,[107  49] ; [16 10],[105.42857143  50.57142857] ; [17.57142857  8.42857143],0
v4,1,0.495878,0.463747,[147   7] ; [24  2],[146.3   7.7] ; [24.7  1.3],0
s6,1,0.506476,0.441341,[108  45] ; [16  9],[106.58426966  46.41573034] ; [17.41573034  7.58426966],0
s4,1,0.513646,0.426632,[ 22 132] ; [ 5 21],[ 23.1 130.9] ; [ 3.9 22.1],0
r2,1,0.529545,0.395265,[141  12] ; [23  3],[140.17877095  12.82122905] ; [23.82122905  2.17877095],0
p1,1,0.542062,0.371732,[ 11 145] ; [ 1 25],[ 10.28571429 145.71428571] ; [ 1.71428571 24.28571429],0
d2,1,0.564421,0.332107,[74 81] ; [14 12],[75.35911602 79.64088398] ; [12.64088398 13.35911602],0
d4,1,0.590933,0.288889,[127  29] ; [20  6],[126.  30.] ; [21.  5.],0
b5,1,0.617791,0.248985,[98 58] ; [15 11],[96.85714286 59.14285714] ; [16.14285714  9.85714286],0
d1,1,0.623499,0.24098,[92 64] ; [14 12],[90.85714286 65.14285714] ; [15.14285714 10.85714286],0
d5,1,0.648527,0.207763,[126  30] ; [20  6],[125.14285714  30.85714286] ; [20.85714286  5.14285714],0
a4,1,0.691531,0.157433,[71 84] ; [13 13],[71.93370166 83.06629834] ; [12.06629834 13.93370166],0
a2,1,0.714821,0.133509,[ 35 121] ; [ 5 21],[ 34.28571429 121.71428571] ; [ 5.71428571 20.28571429],0
b1,1,0.752172,0.099715,[ 55 101] ; [10 16],[ 55.71428571 100.28571429] ; [ 9.28571429 16.71428571],0
b4,1,0.760153,0.093196,[89 67] ; [14 12],[88.28571429 67.71428571] ; [14.71428571 11.28571429],0
v3,1,0.777765,0.079655,[52 97] ; [ 8 17],[51.37931034 97.62068966] ; [ 8.62068966 16.37931034],0
v2,1,0.801147,0.063435,[81 71] ; [14 11],[81.5819209 70.4180791] ; [13.4180791 11.5819209],0
p5,1,0.821294,0.051022,[ 11 145] ; [ 2 22],[ 11.26666667 144.73333333] ; [ 1.73333333 22.26666667],0
n3,1,0.821692,0.050791,[27 11] ; [6 2],[27.26086957 10.73913043] ; [5.73913043 2.26086957],0
n1,1,0.826328,0.048142,[15 24] ; [3 4],[15.26086957 23.73913043] ; [2.73913043 4.26086957],0
u1,1,0.862684,0.029915,[ 22 134] ; [ 4 22],[ 22.28571429 133.71428571] ; [ 3.71428571 22.28571429],0
s3,1,0.915538,0.011248,[83 68] ; [14 12],[82.75141243 68.24858757] ; [14.24858757 11.75141243],0
s8,1,0.925041,0.008852,[70 85] ; [12 14],[70.22099448 84.77900552] ; [11.77900552 14.22099448],0
u2,1,0.969267,0.001484,[27 21] ; [5 4],[26.94736842 21.05263158] ; [5.05263158 3.94736842],0
u3,1,0.980129,0.00062,[28 19] ; [6 4],[28.03508772 18.96491228] ; [5.96491228 4.03508772],0
a1,1,1.0,0.0,[  6 150] ; [ 1 25],[  6. 150.] ; [ 1. 25.],0
p12,1,1.0,0.0,[  6 150] ; [ 1 25],[  6. 150.] ; [ 1. 25.],0
