Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,28.011361,[16 61] ; [30 13],[29.51666667 47.48333333] ; [16.48333333 26.51666667],1
s2,1,2e-06,22.30389,[24 57] ; [33 12],[36.64285714 44.35714286] ; [20.35714286 24.64285714],1
s3,1,2.5e-05,17.798695,[29 51] ; [34 11],[40.32 39.68] ; [22.68 22.32],1
d1,1,0.00106,10.71893,[26 55] ; [28 17],[34.71428571 46.28571429] ; [19.28571429 25.71428571],0
p6,1,0.001971,9.576703,[22 58] ; [24 19],[29.91869919 50.08130081] ; [16.08130081 26.91869919],0
s6,1,0.004126,8.227703,[39 39] ; [33 10],[46.41322314 31.58677686] ; [25.58677686 17.41322314],0
p3,1,0.027175,4.879636,[32 49] ; [27 18],[37.92857143 43.07142857] ; [21.07142857 23.92857143],0
p1,1,0.040175,4.210483,[ 5 76] ; [ 8 37],[ 8.35714286 72.64285714] ; [ 4.64285714 40.35714286],0
v2,1,0.058919,3.567564,[29 52] ; [22 19],[33.86065574 47.13934426] ; [17.13934426 23.86065574],0
p10,1,0.062407,3.472222,[60 20] ; [40  5],[64. 16.] ; [36.  9.],0
s1,1,0.090263,2.869678,[ 1 80] ; [ 3 41],[ 2.592 78.408] ; [ 1.408 42.592],0
p11,1,0.104935,2.628889,[58 23] ; [38  7],[61.71428571 19.28571429] ; [34.28571429 10.71428571],0
v1,1,0.111605,2.531346,[30 50] ; [23 21],[34.19354839 45.80645161] ; [18.80645161 25.19354839],0
p4,1,0.113504,2.504744,[38 42] ; [28 17],[42.24 37.76] ; [23.76 21.24],0
d2,1,0.116518,2.463516,[26 54] ; [21 24],[30.08 49.92] ; [16.92 28.08],0
a5,1,0.134481,2.24,[41 40] ; [29 16],[45. 36.] ; [25. 20.],0
s5,1,0.147233,2.100685,[21 57] ; [16 24],[24.45762712 53.54237288] ; [12.54237288 27.45762712],0
u2,1,0.148042,2.092308,[16 20] ; [10  5],[18.35294118 17.64705882] ; [7.64705882 7.35294118],0
p7,1,0.148695,2.085589,[42 38] ; [29 15],[45.80645161 34.19354839] ; [25.19354839 18.80645161],0
a2,1,0.149661,2.075698,[ 6 75] ; [ 7 38],[ 8.35714286 72.64285714] ; [ 4.64285714 40.35714286],0
v3,1,0.155573,2.016735,[24 56] ; [18 24],[27.54098361 52.45901639] ; [14.45901639 27.54098361],0
n2,1,0.156788,2.004934,[22  3] ; [9 4],[20.39473684  4.60526316] ; [10.60526316  2.39473684],0
a3,1,0.223407,1.482353,[45 36] ; [30 15],[48.21428571 32.78571429] ; [26.78571429 18.21428571],0
p8,1,0.237956,1.392661,[33 47] ; [23 21],[36.12903226 43.87096774] ; [19.87096774 24.12903226],0
n1,1,0.298488,1.080935,[ 9 16] ; [6 5],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
s4,1,0.33419,0.932594,[14 67] ; [11 34],[16.07142857 64.92857143] ; [ 8.92857143 36.07142857],0
r2,1,0.37138,0.799043,[73  7] ; [43  2],[74.24  5.76] ; [41.76  3.24],0
p12,1,0.383541,0.759322,[ 4 77] ; [ 4 41],[ 5.14285714 75.85714286] ; [ 2.85714286 42.14285714],0
u3,1,0.445504,0.582065,[15 21] ; [8 7],[16.23529412 19.76470588] ; [6.76470588 8.23529412],0
u1,1,0.45426,0.56,[ 3 78] ; [ 3 42],[ 3.85714286 77.14285714] ; [ 2.14285714 42.85714286],0
