Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.053925,3.715033,[16  1] ; [8 4],[14.06896552  2.93103448] ; [9.93103448 2.06896552],0
p9,1,0.057114,3.619256,[13  4] ; [5 7],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
d3,1,0.063628,3.440196,[14  3] ; [6 6],[11.72413793  5.27586207] ; [8.27586207 3.72413793],0
v4,1,0.064061,3.428986,[15  1] ; [8 4],[13.14285714  2.85714286] ; [9.85714286 2.14285714],0
p8,1,0.068504,3.318519,[8 8] ; [ 2 10],[ 5.71428571 10.28571429] ; [4.28571429 7.71428571],0
d1,1,0.071254,3.253889,[10  7] ; [3 9],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
b1,1,0.095882,2.772736,[ 6 11] ; [8 4],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
p11,1,0.095882,2.772736,[11  6] ; [4 8],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
v2,1,0.128872,2.306043,[7 9] ; [ 2 10],[ 5.14285714 10.85714286] ; [3.85714286 8.14285714],0
s8,1,0.132407,2.264057,[9 8] ; [3 9],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
s6,1,0.139657,2.181734,[13  4] ; [6 6],[11.13793103  5.86206897] ; [7.86206897 4.13793103],0
d5,1,0.154052,2.031658,[14  3] ; [7 5],[12.31034483  4.68965517] ; [8.68965517 3.31034483],0
p2,1,0.15789,1.994317,[15  2] ; [8 4],[13.48275862  3.51724138] ; [9.51724138 2.48275862],0
p6,1,0.21918,1.509733,[11  6] ; [5 7],[9.37931034 7.62068966] ; [6.62068966 5.37931034],0
s7,1,0.2261,1.465231,[11  5] ; [5 6],[9.48148148 6.51851852] ; [6.51851852 4.48148148],0
s2,1,0.260426,1.266488,[12  5] ; [6 6],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
p1,1,0.347627,0.882102,[ 1 16] ; [ 2 10],[ 1.75862069 15.24137931] ; [ 1.24137931 10.75862069],0
a7,1,0.36249,0.829248,[10  7] ; [5 7],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
r1,1,0.36249,0.829248,[10  7] ; [5 7],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
b4,1,0.36249,0.829248,[10  7] ; [5 7],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
a3,1,0.428398,0.627163,[11  6] ; [6 6],[9.96551724 7.03448276] ; [7.03448276 4.96551724],0
p4,1,0.459822,0.546328,[8 9] ; [4 8],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
s5,1,0.483522,0.490909,[8 8] ; [4 7],[7.11111111 8.88888889] ; [4.88888889 6.11111111],0
a4,1,0.494084,0.467621,[ 5 12] ; [5 7],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
n5,1,0.494084,0.467621,[ 5 12] ; [5 7],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
u3,1,0.504985,0.444444,[5 1] ; [4 2],[4.5 1.5] ; [4.5 1.5],0
n1,1,0.505985,0.442361,[1 3] ; [4 5],[1.53846154 2.46153846] ; [3.46153846 5.53846154],0
p7,1,0.508332,0.4375,[10  6] ; [6 6],[9.14285714 6.85714286] ; [6.85714286 5.14285714],0
r2,1,0.544356,0.367526,[14  3] ; [8 3],[13.35714286  3.64285714] ; [8.64285714 2.35714286],0
n4,1,0.549563,0.3581,[9 8] ; [5 7],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
v1,1,0.555086,0.348284,[ 6 11] ; [3 9],[ 5.27586207 11.72413793] ; [3.72413793 8.27586207],0
s3,1,0.560714,0.338469,[13  4] ; [8 4],[12.31034483  4.68965517] ; [8.68965517 3.31034483],0
n3,1,0.568618,0.325,[2 2] ; [6 3],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
d4,1,0.630209,0.231777,[14  3] ; [9 3],[13.48275862  3.51724138] ; [9.51724138 2.48275862],0
b2,1,0.635848,0.224213,[3 8] ; [3 5],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
b3,1,0.635848,0.224213,[3 8] ; [3 5],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
r4,1,0.72759,0.121336,[11  6] ; [7 5],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
v3,1,0.736268,0.113434,[ 4 13] ; [2 9],[ 3.64285714 13.35714286] ; [2.35714286 8.64285714],0
b5,1,0.875948,0.02437,[9 8] ; [6 6],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
p3,1,0.875948,0.02437,[9 8] ; [6 6],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
d2,1,0.97894,0.000697,[ 7 10] ; [5 7],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
a5,1,0.97894,0.000697,[ 7 10] ; [5 7],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
a6,1,0.97894,0.000697,[10  7] ; [7 5],[9.96551724 7.03448276] ; [7.03448276 4.96551724],0
