Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.00019,13.924118,[19 53] ; [28 18],[28.6779661 43.3220339] ; [18.3220339 27.6779661],1
a1,1,0.428559,0.626727,[ 8 66] ; [ 3 43],[ 6.78333333 67.21666667] ; [ 4.21666667 41.78333333],0
u3,1,0.440287,0.595534,[13 15] ; [11  8],[14.29787234 13.70212766] ; [9.70212766 9.29787234],0
a3,1,0.480522,0.497679,[46 27] ; [26 20],[44.16806723 28.83193277] ; [27.83193277 18.16806723],0
a7,1,0.561367,0.337344,[46 28] ; [31 15],[47.48333333 26.51666667] ; [29.51666667 16.48333333],0
p5,1,0.582128,0.302806,[ 3 70] ; [ 1 44],[ 2.47457627 70.52542373] ; [ 1.52542373 43.47457627],0
b4,1,0.750965,0.100722,[44 30] ; [26 20],[43.16666667 30.83333333] ; [26.83333333 19.16666667],0
d2,1,0.764769,0.089535,[31 43] ; [18 28],[30.21666667 43.78333333] ; [18.78333333 27.21666667],0
v3,1,0.768835,0.086377,[18 52] ; [10 33],[17.34513274 52.65486726] ; [10.65486726 32.34513274],0
n4,1,0.885527,0.020726,[36 38] ; [23 23],[36.38333333 37.61666667] ; [22.61666667 23.38333333],0
n5,1,0.961986,0.002272,[33 40] ; [21 25],[33.12605042 39.87394958] ; [20.87394958 25.12605042],0
