Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,172.747463,[365  28] ; [51 79],[312.59655832  80.40344168] ; [103.40344168  26.59655832],1
b3,1,0.264529,1.244897,[108 149] ; [25 47],[103.89361702 153.10638298] ; [29.10638298 42.89361702],0
a6,1,0.274819,1.192532,[292  98] ; [91 39],[287.25 102.75] ; [95.75 34.25],0
d2,1,0.306366,1.046278,[288 102] ; [90 40],[283.5 106.5] ; [94.5 35.5],0
b1,1,0.376552,0.781927,[150 243] ; [44 86],[145.77820268 247.22179732] ; [48.22179732 81.77820268],0
a7,1,0.460435,0.544837,[299  94] ; [103  27],[302.07648184  90.92351816] ; [99.92351816 30.07648184],0
s1,1,0.461155,0.543089,[ 10 376] ; [  5 125],[ 11.22093023 374.77906977] ; [  3.77906977 126.22093023],0
b4,1,0.477094,0.505499,[231 162] ; [81 49],[234.44741874 158.55258126] ; [77.55258126 52.44741874],0
u3,1,0.495251,0.465098,[42 24] ; [26 11],[43.57281553 22.42718447] ; [24.42718447 12.57281553],0
d4,1,0.508194,0.437784,[383   6] ; [129   1],[383.75337187   5.24662813] ; [128.24662813   1.75337187],0
u2,1,0.542584,0.370771,[40 25] ; [25 12],[41.42156863 23.57843137] ; [23.57843137 13.42156863],0
p1,1,0.562905,0.334699,[ 34 359] ; [  9 119],[ 32.43570058 360.56429942] ; [ 10.56429942 117.43570058],0
d5,1,0.597606,0.278621,[381   9] ; [128   2],[381.75   8.25] ; [127.25   2.75],0
n3,1,0.620092,0.245738,[50 22] ; [31 11],[51.15789474 20.84210526] ; [29.84210526 12.15789474],0
v2,1,0.739553,0.11052,[234 145] ; [78 45],[235.55378486 143.44621514] ; [76.44621514 46.55378486],0
b5,1,0.760199,0.093159,[242 151] ; [82 48],[243.46462715 149.53537285] ; [80.53537285 49.46462715],0
