Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,46.229101,[203  49] ; [41 54],[177.19884726  74.80115274] ; [66.80115274 28.19884726],1
n5,1,0.668279,0.183621,[201  51] ; [73 21],[199.56069364  52.43930636] ; [74.43930636 19.56069364],0
s1,1,0.684736,0.164844,[  6 246] ; [ 3 92],[  6.53602305 245.46397695] ; [ 2.46397695 92.53602305],0
p8,1,0.702842,0.145532,[188  64] ; [72 22],[189.36416185  62.63583815] ; [70.63583815 23.36416185],0
p1,1,0.711239,0.137042,[ 30 221] ; [10 85],[ 29.01734104 221.98265896] ; [10.98265896 84.01734104],0
s6,1,0.746493,0.104502,[174  72] ; [66 25],[175.19287834  70.80712166] ; [64.80712166 26.19287834],0
a8,1,0.749821,0.101681,[ 34 187] ; [13 80],[ 33.07961783 187.92038217] ; [13.92038217 79.07961783],0
n3,1,0.768278,0.086806,[26  6] ; [14  4],[25.6  6.4] ; [14.4  3.6],0
n4,1,0.769837,0.085608,[208  45] ; [76 18],[207.06628242  45.93371758] ; [76.93371758 17.06628242],0
a3,1,0.792486,0.069213,[191  60] ; [71 24],[190.06358382  60.93641618] ; [71.93641618 23.06358382],0
d2,1,0.835042,0.043364,[131 122] ; [48 47],[130.13505747 122.86494253] ; [48.86494253 46.13505747],0
a5,1,0.845692,0.037876,[200  53] ; [76 19],[200.65517241  52.34482759] ; [75.34482759 19.65517241],0
d4,1,0.855374,0.033221,[212  41] ; [78 16],[211.44092219  41.55907781] ; [78.55907781 15.44092219],0
v3,1,0.870959,0.026387,[117 127] ; [46 48],[117.66863905 126.33136095] ; [45.33136095 48.66863905],0
p5,1,0.973649,0.001091,[ 50 202] ; [19 76],[ 50.10951009 201.89048991] ; [18.89048991 76.10951009],0
