Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,46.260454,[10 80] ; [23  8],[24.54545455 65.45454545] ; [ 8.45454545 22.54545455],1
p7,1,0.053864,3.716919,[26 66] ; [15 17],[30.41935484 61.58064516] ; [10.58064516 21.41935484],0
p3,1,0.055199,3.676051,[23 70] ; [14 19],[27.30952381 65.69047619] ; [ 9.69047619 23.30952381],0
v2,1,0.057293,3.614075,[31 60] ; [17 15],[35.51219512 55.48780488] ; [12.48780488 19.51219512],0
n1,1,0.083522,2.995003,[18 25] ; [9 4],[20.73214286 22.26785714] ; [6.26785714 6.73214286],0
a3,1,0.124855,2.355341,[50 42] ; [23 10],[53.728 38.272] ; [19.272 13.728],0
u3,1,0.125498,2.347328,[19 25] ; [7 3],[21.18518519 22.81481481] ; [4.81481481 5.18518519],0
n3,1,0.135072,2.233223,[23 18] ; [11  3],[25.34545455 15.65454545] ; [8.65454545 5.34545455],0
n5,1,0.136184,2.220562,[54 39] ; [24  9],[57.57142857 35.42857143] ; [20.42857143 12.57142857],0
d1,1,0.202108,1.627077,[42 52] ; [19 14],[45.1496063 48.8503937] ; [15.8503937 17.1496063],0
a1,1,0.229814,1.44201,[ 9 85] ; [ 1 32],[ 7.4015748 86.5984252] ; [ 2.5984252 30.4015748],0
p5,1,0.24048,1.377778,[ 2 91] ; [ 2 29],[ 3. 90.] ; [ 1. 30.],0
p8,1,0.247042,1.339952,[19 74] ; [10 23],[21.4047619 71.5952381] ; [ 7.5952381 25.4047619],0
a5,1,0.255419,1.29342,[52 42] ; [22 11],[54.77165354 39.22834646] ; [19.22834646 13.77165354],0
a8,1,0.270398,1.214725,[ 8 84] ; [ 5 27],[ 9.64516129 82.35483871] ; [ 3.35483871 28.64516129],0
a2,1,0.31652,1.003273,[13 81] ; [ 7 26],[14.80314961 79.19685039] ; [ 5.19685039 27.80314961],0
u1,1,0.378814,0.774547,[ 9 85] ; [ 5 28],[10.36220472 83.63779528] ; [ 3.63779528 29.36220472],0
b2,1,0.417158,0.658307,[21 35] ; [ 8 20],[19.33333333 36.66666667] ; [ 9.66666667 18.33333333],0
b3,1,0.417158,0.658307,[21 35] ; [ 8 20],[19.33333333 36.66666667] ; [ 9.66666667 18.33333333],0
b1,1,0.453618,0.561596,[47 47] ; [19 14],[48.8503937 45.1496063] ; [17.1496063 15.8503937],0
a6,1,0.49826,0.458641,[52 42] ; [16 17],[50.33070866 43.66929134] ; [17.66929134 15.33070866],0
d3,1,0.579264,0.307426,[46 48] ; [18 15],[47.37007874 46.62992126] ; [16.62992126 16.37007874],0
n4,1,0.605326,0.267038,[55 39] ; [21 12],[56.2519685 37.7480315] ; [19.7480315 13.2519685],0
b5,1,0.605326,0.267038,[55 39] ; [21 12],[56.2519685 37.7480315] ; [19.7480315 13.2519685],0
d4,1,0.620147,0.245661,[67 27] ; [25  8],[68.09448819 25.90551181] ; [23.90551181  9.09448819],0
s1,1,0.642621,0.21533,[ 8 85] ; [ 2 31],[ 7.38095238 85.61904762] ; [ 2.61904762 30.38095238],0
b4,1,0.741447,0.108859,[51 43] ; [19 14],[51.81102362 42.18897638] ; [18.18897638 14.81102362],0
p1,1,0.76289,0.091016,[ 7 87] ; [ 3 30],[ 7.4015748 86.5984252] ; [ 2.5984252 30.4015748],0
u4,1,0.768954,0.086285,[ 2 92] ; [ 1 32],[ 2.22047244 91.77952756] ; [ 0.77952756 32.22047244],0
a7,1,0.772287,0.083744,[54 40] ; [18 15],[53.29133858 40.70866142] ; [18.70866142 14.29133858],0
