Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,87.934771,[253  32] ; [22 40],[225.86455331  59.13544669] ; [49.13544669 12.86455331],1
a2,1,0.067624,3.33976,[ 87 198] ; [12 51],[ 81.07758621 203.92241379] ; [17.92241379 45.07758621],0
s7,1,0.077123,3.124511,[167 104] ; [29 30],[160.95757576 110.04242424] ; [35.04242424 23.95757576],0
s2,1,0.081805,3.028665,[155 127] ; [27 36],[148.76521739 133.23478261] ; [33.23478261 29.76521739],0
r3,1,0.084402,2.978026,[273   9] ; [58  5],[270.55652174  11.44347826] ; [60.44347826  2.55652174],0
p2,1,0.089045,2.891546,[263  22] ; [53  9],[259.5389049  25.4610951] ; [56.4610951  5.5389049],0
r2,1,0.090577,2.864095,[269  12] ; [57  6],[266.29651163  14.70348837] ; [59.70348837  3.29651163],0
u2,1,0.095619,2.777138,[35 32] ; [14  5],[38.1744186 28.8255814] ; [10.8255814  8.1744186],0
v4,1,0.120668,2.408625,[273  10] ; [58  5],[270.73121387  12.26878613] ; [60.26878613  2.73121387],0
s8,1,0.124816,2.355824,[151 131] ; [27 36],[145.49565217 136.50434783] ; [32.50434783 30.49565217],0
s3,1,0.128752,2.307486,[170 111] ; [31 31],[164.66763848 116.33236152] ; [36.33236152 25.66763848],0
p4,1,0.150189,2.070327,[235  50] ; [47 16],[230.94827586  54.05172414] ; [51.05172414 11.94827586],0
n1,1,0.159833,1.975806,[15 20] ; [ 3 11],[12.85714286 22.14285714] ; [5.14285714 8.85714286],0
a6,1,0.189972,1.717834,[204  80] ; [40 23],[199.70028818  84.29971182] ; [44.29971182 18.70028818],0
b2,1,0.220649,1.500148,[ 82 111] ; [11 24],[ 78.72368421 114.27631579] ; [14.27631579 20.72368421],0
b3,1,0.220649,1.500148,[ 82 111] ; [11 24],[ 78.72368421 114.27631579] ; [14.27631579 20.72368421],0
p8,1,0.254239,1.299862,[217  66] ; [44 19],[213.47687861  69.52312139] ; [47.52312139 15.47687861],0
a3,1,0.254239,1.299862,[217  66] ; [44 19],[213.47687861  69.52312139] ; [47.52312139 15.47687861],0
a5,1,0.341035,0.906538,[228  57] ; [47 16],[225.21551724  59.78448276] ; [49.78448276 13.21551724],0
n3,1,0.36987,0.804103,[29  6] ; [10  4],[27.85714286  7.14285714] ; [11.14285714  2.85714286],0
b4,1,0.419634,0.651339,[156 129] ; [38 25],[158.87931034 126.12068966] ; [35.12068966 27.87931034],0
d3,1,0.438238,0.600891,[204  81] ; [42 21],[201.46551724  83.53448276] ; [44.53448276 18.46551724],0
s6,1,0.510265,0.433524,[193  81] ; [47 16],[195.13353116  78.86646884] ; [44.86646884 18.13353116],0
n2,1,0.515936,0.42201,[28  7] ; [10  4],[27.14285714  7.85714286] ; [10.85714286  3.14285714],0
b1,1,0.518536,0.416805,[123 162] ; [30 33],[125.30172414 159.69827586] ; [27.69827586 35.30172414],0
s1,1,0.578558,0.308572,[  8 276] ; [ 1 62],[  7.36599424 276.63400576] ; [ 1.63400576 61.36599424],0
p12,1,0.682186,0.167675,[ 32 251] ; [ 6 57],[ 31.08092486 251.91907514] ; [ 6.91907514 56.08092486],0
b5,1,0.745373,0.10546,[161 124] ; [37 26],[162.15517241 122.84482759] ; [35.84482759 27.15517241],0
a7,1,0.769837,0.085608,[208  76] ; [45 18],[207.06628242  76.93371758] ; [45.93371758 17.06628242],0
d4,1,0.806613,0.059926,[238  46] ; [52 11],[237.34870317  46.65129683] ; [52.65129683 10.34870317],0
u3,1,0.821062,0.051157,[41 27] ; [12  7],[41.42528736 26.57471264] ; [11.57471264  7.42528736],0
a1,1,0.849738,0.035892,[ 20 265] ; [ 4 59],[ 19.65517241 265.34482759] ; [ 4.34482759 58.65517241],0
s5,1,0.911643,0.012314,[114 159] ; [25 36],[113.61377246 159.38622754] ; [25.38622754 35.61377246],0
p1,1,0.981688,0.000527,[ 33 252] ; [ 7 54],[ 32.94797688 252.05202312] ; [ 7.05202312 53.94797688],0
