Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000307,13.026969,[45  4] ; [4 5],[41.39655172  7.60344828] ; [7.60344828 1.39655172],1
n5,1,0.000577,11.848273,[49  1] ; [6 3],[46.61016949  3.38983051] ; [8.38983051 0.61016949],1
a3,1,0.002011,9.539327,[44  6] ; [4 5],[40.6779661  9.3220339] ; [7.3220339 1.6779661],0
s3,1,0.004055,8.258914,[47  2] ; [6 3],[44.77586207  4.22413793] ; [8.22413793 0.77586207],0
r2,1,0.011016,6.462685,[49  1] ; [7 2],[47.45762712  2.54237288] ; [8.54237288 0.45762712],0
s8,1,0.026875,4.898838,[39 10] ; [4 5],[36.32758621 12.67241379] ; [6.67241379 2.32758621],0
d2,1,0.030578,4.676522,[30 19] ; [2 7],[27.03448276 21.96551724] ; [4.96551724 4.03448276],0
p6,1,0.041102,4.171823,[38 11] ; [4 5],[35.48275862 13.51724138] ; [6.51724138 2.48275862],0
n4,1,0.045305,4.007232,[48  2] ; [7 2],[46.61016949  3.38983051] ; [8.38983051 0.61016949],0
p8,1,0.059801,3.542892,[45  5] ; [6 3],[43.22033898  6.77966102] ; [7.77966102 1.22033898],0
a4,1,0.099581,2.712248,[26 24] ; [2 7],[23.72881356 26.27118644] ; [4.27118644 4.72881356],0
p11,1,0.101287,2.685156,[44  6] ; [6 3],[42.37288136  7.62711864] ; [7.62711864 1.37288136],0
b1,1,0.137969,2.200466,[20 30] ; [6 3],[22.03389831 27.96610169] ; [3.96610169 5.03389831],0
a1,1,0.154702,2.025265,[ 7 43] ; [3 6],[ 8.47457627 41.52542373] ; [1.52542373 7.47457627],0
r4,1,0.164396,1.933314,[49  1] ; [8 1],[48.30508475  1.69491525] ; [8.69491525 0.30508475],0
s6,1,0.170465,1.878847,[48  1] ; [8 1],[47.31034483  1.68965517] ; [8.68965517 0.31034483],0
v2,1,0.188108,1.732378,[28 21] ; [3 6],[26.18965517 22.81034483] ; [4.81034483 4.18965517],0
a5,1,0.204075,1.612972,[38 12] ; [5 4],[36.44067797 13.55932203] ; [6.55932203 2.44067797],0
d5,1,0.231611,1.43094,[41  8] ; [6 3],[39.70689655  9.29310345] ; [7.29310345 1.70689655],0
n2,1,0.23568,1.40625,[7 1] ; [1 1],[6.4 1.6] ; [1.6 0.4],0
p7,1,0.244967,1.351779,[40  8] ; [6 3],[38.73684211  9.26315789] ; [7.26315789 1.73684211],0
d3,1,0.271539,1.208958,[35 14] ; [8 1],[36.32758621 12.67241379] ; [6.67241379 2.32758621],0
v3,1,0.288735,1.125511,[31 18] ; [4 5],[29.56896552 19.43103448] ; [5.43103448 3.56896552],0
u3,1,0.303052,1.060714,[3 3] ; [4 1],[3.81818182 2.18181818] ; [3.18181818 1.81818182],0
a6,1,0.411821,0.673538,[29 20] ; [4 5],[27.87931034 21.12068966] ; [5.12068966 3.87931034],0
p12,1,0.421495,0.646142,[18 32] ; [2 7],[16.94915254 33.05084746] ; [3.05084746 5.94915254],0
s5,1,0.489997,0.476533,[36 11] ; [7 1],[36.74545455 10.25454545] ; [6.25454545 1.74545455],0
n1,1,0.490153,0.47619,[6 2] ; [1 1],[5.6 2.4] ; [1.4 0.6],0
p4,1,0.587224,0.294701,[46  3] ; [8 1],[45.62068966  3.37931034] ; [8.37931034 0.62068966],0
s4,1,0.612093,0.257138,[ 9 41] ; [1 8],[ 8.47457627 41.52542373] ; [1.52542373 7.47457627],0
a7,1,0.648711,0.207529,[37 13] ; [6 3],[36.44067797 13.55932203] ; [6.55932203 2.44067797],0
d1,1,0.745012,0.10577,[36 14] ; [6 3],[35.59322034 14.40677966] ; [6.40677966 2.59322034],0
b2,1,0.877245,0.023859,[17 20] ; [2 2],[17.14634146 19.85365854] ; [1.85365854 2.14634146],0
b3,1,0.877245,0.023859,[17 20] ; [2 2],[17.14634146 19.85365854] ; [1.85365854 2.14634146],0
v1,1,0.901723,0.015249,[39 10] ; [7 2],[38.86206897 10.13793103] ; [7.13793103 1.86206897],0
p3,1,0.901723,0.015249,[39 10] ; [7 2],[38.86206897 10.13793103] ; [7.13793103 1.86206897],0
p10,1,0.919133,0.010307,[45  5] ; [8 1],[44.91525424  5.08474576] ; [8.08474576 0.91525424],0
b5,1,0.931283,0.007436,[23 27] ; [4 5],[22.88135593 27.11864407] ; [4.11864407 4.88135593],0
b4,1,0.980276,0.000611,[28 22] ; [5 4],[27.96610169 22.03389831] ; [5.03389831 3.96610169],0
n3,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
