Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.015241,5.888432,[ 4 19] ; [3 1],[ 5.96296296 17.03703704] ; [1.03703704 2.96296296],0
s6,1,0.031854,4.606333,[ 2 21] ; [2 2],[ 3.40740741 19.59259259] ; [0.59259259 3.40740741],0
s4,1,0.031854,4.606333,[ 2 21] ; [2 2],[ 3.40740741 19.59259259] ; [0.59259259 3.40740741],0
p11,1,0.079057,3.08419,[ 3 20] ; [2 2],[ 4.25925926 18.74074074] ; [0.74074074 3.25925926],0
b5,1,0.088471,2.901982,[ 7 16] ; [3 1],[ 8.51851852 14.48148148] ; [1.48148148 2.51851852],0
b4,1,0.24421,1.356128,[13 10] ; [1 3],[11.92592593 11.07407407] ; [2.07407407 1.92592593],0
n3,1,0.287495,1.131313,[ 2 10] ; [1 1],[2.57142857 9.42857143] ; [0.42857143 1.57142857],0
n4,1,0.333697,0.934497,[17  6] ; [2 2],[16.18518519  6.81481481] ; [2.81481481 1.18518519],0
a2,1,0.338232,0.91712,[ 2 21] ; [1 3],[ 2.55555556 20.44444444] ; [0.44444444 3.55555556],0
s2,1,0.338232,0.91712,[ 2 21] ; [1 3],[ 2.55555556 20.44444444] ; [0.44444444 3.55555556],0
n6,1,0.364974,0.820707,[ 6 16] ; [2 2],[ 6.76923077 15.23076923] ; [1.23076923 2.76923077],0
b1,1,0.396465,0.719022,[12 11] ; [3 1],[12.77777778 10.22222222] ; [2.22222222 1.77777778],0
a6,1,0.396465,0.719022,[12 11] ; [3 1],[12.77777778 10.22222222] ; [2.22222222 1.77777778],0
d2,1,0.446248,0.580165,[10 12] ; [1 3],[ 9.30769231 12.69230769] ; [1.69230769 2.30769231],0
a3,1,0.446248,0.580165,[12 10] ; [3 1],[12.69230769  9.30769231] ; [2.30769231 1.69230769],0
s1,1,0.534416,0.385988,[ 3 20] ; [1 3],[ 3.40740741 19.59259259] ; [0.59259259 3.40740741],0
b2,1,0.601448,0.272817,[ 7 11] ; [1 3],[ 6.54545455 11.45454545] ; [1.45454545 2.54545455],0
b3,1,0.601448,0.272817,[ 7 11] ; [1 3],[ 6.54545455 11.45454545] ; [1.45454545 2.54545455],0
n2,1,0.648807,0.207407,[4 8] ; [1 1],[4.28571429 7.71428571] ; [0.71428571 1.28571429],0
a4,1,0.660343,0.193108,[ 8 14] ; [1 3],[ 7.61538462 14.38461538] ; [1.38461538 2.61538462],0
d5,1,0.683017,0.166749,[ 9 14] ; [2 2],[ 9.37037037 13.62962963] ; [1.62962963 2.37037037],0
d3,1,0.683017,0.166749,[ 9 14] ; [2 2],[ 9.37037037 13.62962963] ; [1.62962963 2.37037037],0
a7,1,0.701671,0.146739,[ 8 15] ; [1 3],[ 7.66666667 15.33333333] ; [1.33333333 2.66666667],0
v3,1,0.717675,0.130731,[ 4 19] ; [1 3],[ 4.25925926 18.74074074] ; [0.74074074 3.25925926],0
p2,1,0.717675,0.130731,[ 4 19] ; [1 3],[ 4.25925926 18.74074074] ; [0.74074074 3.25925926],0
p10,1,0.750277,0.101299,[ 4 18] ; [1 3],[ 4.23076923 17.76923077] ; [0.76923077 3.23076923],0
n1,1,0.825498,0.048611,[5 7] ; [1 1],[5.14285714 6.85714286] ; [0.85714286 1.14285714],0
d1,1,0.826102,0.048269,[ 7 16] ; [1 3],[ 6.81481481 16.18518519] ; [1.18518519 2.81481481],0
r2,1,0.866784,0.028139,[10 12] ; [2 2],[10.15384615 11.84615385] ; [1.84615385 2.15384615],0
r1,1,0.884881,0.020963,[ 5 18] ; [1 3],[ 5.11111111 17.88888889] ; [0.88888889 3.11111111],0
p4,1,0.884881,0.020963,[ 5 18] ; [1 3],[ 5.11111111 17.88888889] ; [0.88888889 3.11111111],0
s3,1,0.920948,0.009848,[ 5 17] ; [1 3],[ 5.07692308 16.92307692] ; [0.92307692 3.07692308],0
p9,1,0.920948,0.009848,[ 5 17] ; [1 3],[ 5.07692308 16.92307692] ; [0.92307692 3.07692308],0
d4,1,0.935989,0.00645,[11 12] ; [2 2],[11.07407407 11.92592593] ; [1.92592593 2.07407407],0
a5,1,0.935989,0.00645,[11 12] ; [2 2],[11.07407407 11.92592593] ; [1.92592593 2.07407407],0
n5,1,0.963482,0.002096,[17  6] ; [3 1],[17.03703704  5.96296296] ; [2.96296296 1.03703704],0
p1,1,0.963482,0.002096,[ 6 17] ; [1 3],[ 5.96296296 17.03703704] ; [1.03703704 2.96296296],0
p3,1,0.963482,0.002096,[ 6 17] ; [1 3],[ 5.96296296 17.03703704] ; [1.03703704 2.96296296],0
p7,1,0.963482,0.002096,[ 6 17] ; [1 3],[ 5.96296296 17.03703704] ; [1.03703704 2.96296296],0
