Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.036668,4.365782,[27  9] ; [10 11],[23.36842105 12.63157895] ; [13.63157895  7.36842105],0
a5,1,0.409481,0.680307,[20 16] ; [14  7],[21.47368421 14.52631579] ; [12.52631579  8.47368421],0
p5,1,0.413704,0.668132,[ 4 32] ; [ 1 20],[ 3.15789474 32.84210526] ; [ 1.84210526 19.15789474],0
p1,1,0.413704,0.668132,[ 4 32] ; [ 1 20],[ 3.15789474 32.84210526] ; [ 1.84210526 19.15789474],0
n4,1,0.448362,0.57479,[24 12] ; [16  5],[25.26315789 10.73684211] ; [14.73684211  6.26315789],0
d5,1,0.499418,0.456174,[27  9] ; [14  7],[25.89473684 10.10526316] ; [15.10526316  5.89473684],0
v3,1,0.514005,0.425906,[13 23] ; [ 9 11],[14.14285714 21.85714286] ; [ 7.85714286 12.14285714],0
d2,1,0.519602,0.414683,[14 22] ; [10 11],[15.15789474 20.84210526] ; [ 8.84210526 12.15789474],0
a4,1,0.560242,0.339286,[11 25] ; [ 8 13],[12. 24.] ; [ 7. 14.],0
a3,1,0.562673,0.335097,[16 20] ; [11 10],[17.05263158 18.94736842] ; [ 9.94736842 11.05263158],0
a1,1,0.610625,0.259265,[ 3 33] ; [ 1 20],[ 2.52631579 33.47368421] ; [ 1.47368421 19.52631579],0
p7,1,0.617859,0.248889,[21 14] ; [14  7],[21.875 13.125] ; [13.125  7.875],0
u2,1,0.627726,0.235157,[ 7 13] ; [4 5],[ 7.5862069 12.4137931] ; [3.4137931 5.5862069],0
v4,1,0.62814,0.234592,[31  5] ; [19  2],[31.57894737  4.42105263] ; [18.42105263  2.57894737],0
s5,1,0.69581,0.152867,[ 8 26] ; [ 4 17],[ 7.41818182 26.58181818] ; [ 4.58181818 16.41818182],0
s1,1,0.724649,0.124082,[ 4 32] ; [ 3 18],[ 4.42105263 31.57894737] ; [ 2.57894737 18.42105263],0
r1,1,0.742767,0.10771,[26 10] ; [16  5],[26.52631579  9.47368421] ; [15.47368421  5.52631579],0
n3,1,0.755497,0.09697,[8 3] ; [4 1],[8.25 2.75] ; [3.75 1.25],0
b5,1,0.79092,0.070287,[21 15] ; [13  8],[21.47368421 14.52631579] ; [12.52631579  8.47368421],0
u3,1,0.795809,0.066964,[11  9] ; [5 5],[10.66666667  9.33333333] ; [5.33333333 4.66666667],0
r3,1,0.850592,0.035481,[32  4] ; [19  2],[32.21052632  3.78947368] ; [18.78947368  2.21052632],0
s8,1,0.873382,0.025397,[ 9 26] ; [ 5 16],[ 8.75 26.25] ; [ 5.25 15.75],0
b4,1,0.880924,0.02244,[23 13] ; [13  8],[22.73684211 13.26315789] ; [13.26315789  7.73684211],0
p10,1,0.890421,0.018981,[ 8 28] ; [ 5 16],[ 8.21052632 27.78947368] ; [ 4.78947368 16.21052632],0
s7,1,0.923525,0.009215,[10 23] ; [ 6 13],[10.15384615 22.84615385] ; [ 5.84615385 13.15384615],0
d1,1,0.930026,0.007711,[15 21] ; [ 9 12],[15.15789474 20.84210526] ; [ 8.84210526 12.15789474],0
a6,1,0.930026,0.007711,[21 15] ; [12  9],[20.84210526 15.15789474] ; [12.15789474  8.84210526],0
r4,1,0.970788,0.001341,[29  7] ; [17  4],[29.05263158  6.94736842] ; [16.94736842  4.05263158],0
n5,1,0.976909,0.000838,[19 17] ; [11 10],[18.94736842 17.05263158] ; [11.05263158  9.94736842],0
