Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.003011,8.800898,[2 7] ; [16  4],[5.5862069 3.4137931] ; [12.4137931  7.5862069],0
s2,1,0.009908,6.651312,[1 8] ; [12  7],[4.17857143 4.82142857] ; [ 8.82142857 10.17857143],0
p4,1,0.032944,4.548704,[2 7] ; [13  7],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
s3,1,0.041173,4.168871,[3 6] ; [14  5],[5.46428571 3.53571429] ; [11.53571429  7.46428571],0
p11,1,0.04585,3.987093,[1 8] ; [10 10],[3.4137931 5.5862069] ; [ 7.5862069 12.4137931],0
p8,1,0.075684,3.155234,[1 8] ; [ 9 11],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
v4,1,0.086086,2.946087,[5 3] ; [18  2],[6.57142857 1.42857143] ; [16.42857143  3.57142857],0
n2,1,0.118991,2.430556,[2 4] ; [6 2],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
d4,1,0.189465,1.721773,[4 5] ; [14  6],[5.5862069 3.4137931] ; [12.4137931  7.5862069],0
n6,1,0.189465,1.721773,[4 5] ; [14  6],[5.5862069 3.4137931] ; [12.4137931  7.5862069],0
u3,1,0.217832,1.518595,[2 2] ; [9 2],[2.93333333 1.06666667] ; [8.06666667 2.93333333],0
s7,1,0.233703,1.418182,[2 6] ; [9 9],[3.38461538 4.61538462] ; [ 7.61538462 10.38461538],0
p10,1,0.259509,1.271377,[3 6] ; [ 3 17],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
v2,1,0.271455,1.20938,[1 8] ; [ 6 14],[2.17241379 6.82758621] ; [ 4.82758621 15.17241379],0
p3,1,0.280038,1.166905,[3 6] ; [11  9],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
r3,1,0.295046,1.096451,[5 4] ; [15  5],[6.20689655 2.79310345] ; [13.79310345  6.20689655],0
v1,1,0.295046,1.096451,[4 5] ; [ 5 15],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
b5,1,0.298433,1.081182,[4 5] ; [13  7],[5.27586207 3.72413793] ; [11.72413793  8.27586207],0
p6,1,0.39299,0.72967,[1 8] ; [ 5 15],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
d3,1,0.403755,0.697115,[6 3] ; [10 10],[4.96551724 4.03448276] ; [11.03448276  8.96551724],0
r4,1,0.435819,0.607265,[4 5] ; [12  8],[4.96551724 4.03448276] ; [11.03448276  8.96551724],0
r1,1,0.435819,0.607265,[4 5] ; [12  8],[4.96551724 4.03448276] ; [11.03448276  8.96551724],0
a5,1,0.435819,0.607265,[5 4] ; [ 8 12],[4.03448276 4.96551724] ; [ 8.96551724 11.03448276],0
v3,1,0.437589,0.602597,[3 6] ; [ 4 16],[2.17241379 6.82758621] ; [ 4.82758621 15.17241379],0
b2,1,0.45675,0.553846,[1 4] ; [ 1 12],[0.55555556 4.44444444] ; [ 1.44444444 11.55555556],0
b3,1,0.45675,0.553846,[1 4] ; [ 1 12],[0.55555556 4.44444444] ; [ 1.44444444 11.55555556],0
r2,1,0.466479,0.530303,[7 1] ; [15  5],[6.28571429 1.71428571] ; [15.71428571  4.28571429],0
a4,1,0.491387,0.473488,[2 7] ; [ 7 13],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
p7,1,0.555086,0.348284,[3 6] ; [ 9 11],[3.72413793 5.27586207] ; [ 8.27586207 11.72413793],0
d1,1,0.555086,0.348284,[3 6] ; [ 9 11],[3.72413793 5.27586207] ; [ 8.27586207 11.72413793],0
a3,1,0.598702,0.276958,[5 4] ; [ 9 11],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
a7,1,0.598702,0.276958,[4 5] ; [11  9],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
b1,1,0.598702,0.276958,[4 5] ; [11  9],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
n5,1,0.598702,0.276958,[4 5] ; [11  9],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
n3,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
d5,1,0.642279,0.215774,[6 3] ; [15  5],[6.51724138 2.48275862] ; [14.48275862  5.51724138],0
n4,1,0.781793,0.07672,[5 4] ; [10 10],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
d2,1,0.781793,0.07672,[4 5] ; [10 10],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
p2,1,0.857541,0.032222,[6 3] ; [14  6],[6.20689655 2.79310345] ; [13.79310345  6.20689655],0
n1,1,0.872081,0.025926,[2 4] ; [3 5],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
u2,1,0.875996,0.024351,[2 2] ; [6 5],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
s1,1,0.927575,0.008262,[1 8] ; [ 2 18],[0.93103448 8.06896552] ; [ 2.06896552 17.93103448],0
a6,1,0.930386,0.007632,[3 6] ; [ 7 13],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
