Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,5.8e-05,16.151204,[ 4 11] ; [20  2],[9.72972973 5.27027027] ; [14.27027027  7.72972973],1
s4,1,0.336309,0.92445,[ 2 13] ; [ 1 21],[ 1.21621622 13.78378378] ; [ 1.78378378 20.21621622],0
a5,1,0.416817,0.659273,[9 6] ; [16  6],[10.13513514  4.86486486] ; [14.86486486  7.13513514],0
r1,1,0.45655,0.55434,[8 7] ; [ 9 13],[6.89189189 8.10810811] ; [10.10810811 11.89189189],0
u1,1,0.502651,0.449334,[ 1 14] ; [ 3 19],[ 1.62162162 13.37837838] ; [ 2.37837838 19.62162162],0
a3,1,0.529368,0.395604,[10  5] ; [16  5],[10.83333333  4.16666667] ; [15.16666667  5.83333333],0
n3,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
a4,1,0.536158,0.382707,[ 4 11] ; [ 8 14],[ 4.86486486 10.13513514] ; [ 7.13513514 14.86486486],0
p7,1,0.536158,0.382707,[ 4 11] ; [ 8 14],[ 4.86486486 10.13513514] ; [ 7.13513514 14.86486486],0
d5,1,0.538197,0.378892,[11  4] ; [18  4],[11.75675676  3.24324324] ; [17.24324324  4.75675676],0
b5,1,0.548997,0.359118,[9 6] ; [11 11],[8.10810811 6.89189189] ; [11.89189189 10.10810811],0
n2,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
r4,1,0.640854,0.217627,[ 5 10] ; [ 9 13],[5.67567568 9.32432432] ; [ 8.32432432 13.67567568],0
p9,1,0.677726,0.172697,[7 7] ; [12  9],[7.6 6.4] ; [11.4  9.6],0
s1,1,0.683257,0.166483,[ 2 13] ; [ 2 20],[ 1.62162162 13.37837838] ; [ 2.37837838 19.62162162],0
v2,1,0.728532,0.120464,[7 8] ; [ 9 13],[6.48648649 8.51351351] ; [ 9.51351351 12.48648649],0
d1,1,0.742298,0.108117,[6 9] ; [10 12],[6.48648649 8.51351351] ; [ 9.51351351 12.48648649],0
r2,1,0.77816,0.079365,[8 6] ; [13  8],[8.4 5.6] ; [12.6  8.4],0
p1,1,0.790827,0.070351,[ 1 14] ; [ 2 20],[ 1.21621622 13.78378378] ; [ 1.78378378 20.21621622],0
p5,1,0.805701,0.060504,[ 1 14] ; [ 1 20],[ 0.83333333 14.16666667] ; [ 1.16666667 19.83333333],0
v1,1,0.808976,0.058442,[5 9] ; [ 7 15],[4.66666667 9.33333333] ; [ 7.33333333 14.66666667],0
p2,1,0.84213,0.039669,[7 8] ; [11 11],[7.2972973 7.7027027] ; [10.7027027 11.2972973],0
d2,1,0.84213,0.039669,[8 7] ; [11 11],[7.7027027 7.2972973] ; [11.2972973 10.7027027],0
p6,1,0.84316,0.039146,[ 3 12] ; [ 5 17],[ 3.24324324 11.75675676] ; [ 4.75675676 17.24324324],0
a2,1,0.889735,0.019221,[ 3 12] ; [ 4 18],[ 2.83783784 12.16216216] ; [ 4.16216216 17.83783784],0
p11,1,0.942094,0.005276,[7 8] ; [10 12],[6.89189189 8.10810811] ; [10.10810811 11.89189189],0
s5,1,0.943253,0.005067,[ 3 12] ; [ 4 17],[ 2.91666667 12.08333333] ; [ 4.08333333 16.91666667],0
d3,1,0.955901,0.003058,[9 6] ; [13  9],[8.91891892 6.08108108] ; [13.08108108  8.91891892],0
