Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000216,13.688997,[ 3 20] ; [18 10],[ 9.47058824 13.52941176] ; [11.52941176 16.47058824],1
p2,1,0.002596,9.07139,[ 4 19] ; [16 11],[ 9.2 13.8] ; [10.8 16.2],0
p9,1,0.003425,8.565991,[ 5 17] ; [18 10],[10.12 11.88] ; [12.88 15.12],0
b5,1,0.003517,8.517598,[ 7 16] ; [20  8],[12.17647059 10.82352941] ; [14.82352941 13.17647059],0
s6,1,0.005017,7.873246,[ 2 21] ; [12 15],[ 6.44 16.56] ; [ 7.56 19.44],0
n3,1,0.005103,7.842593,[ 2 10] ; [7 2],[5.14285714 6.85714286] ; [3.85714286 5.14285714],0
p10,1,0.010493,6.549181,[ 4 18] ; [15 13],[ 8.36 13.64] ; [10.64 17.36],0
d5,1,0.020484,5.370198,[ 9 14] ; [20  8],[13.07843137  9.92156863] ; [15.92156863 12.07843137],0
d4,1,0.022243,5.226708,[11 12] ; [22  6],[14.88235294  8.11764706] ; [18.11764706  9.88235294],0
n6,1,0.034675,4.461123,[ 6 16] ; [16 12],[ 9.68 12.32] ; [12.32 15.68],0
r1,1,0.03779,4.314431,[ 5 18] ; [14 14],[ 8.56862745 14.43137255] ; [10.43137255 17.56862745],0
p8,1,0.07728,3.121203,[ 3 19] ; [10 18],[ 5.72 16.28] ; [ 7.28 20.72],0
a7,1,0.111406,2.534161,[ 8 15] ; [16 12],[10.82352941 12.17647059] ; [13.17647059 14.82352941],0
p4,1,0.111406,2.534161,[ 5 18] ; [12 16],[ 7.66666667 15.33333333] ; [ 9.33333333 18.66666667],0
u2,1,0.117852,2.445633,[ 1 10] ; [ 6 11],[2.75 8.25] ; [ 4.25 12.75],0
s2,1,0.128562,2.309783,[ 2 21] ; [ 7 21],[ 4.05882353 18.94117647] ; [ 4.94117647 23.05882353],0
n2,1,0.130134,2.290909,[4 8] ; [6 3],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
s3,1,0.13582,2.224692,[ 5 17] ; [12 16],[ 7.48 14.52] ; [ 9.52 18.48],0
r2,1,0.220353,1.502069,[10 12] ; [17 10],[12.12244898  9.87755102] ; [14.87755102 12.12244898],0
a3,1,0.282521,1.154924,[12 10] ; [11 17],[10.12 11.88] ; [12.88 15.12],0
a8,1,0.318441,0.99534,[ 2 21] ; [ 5 22],[ 3.22 19.78] ; [ 3.78 23.22],0
n5,1,0.319765,0.989907,[17  6] ; [17 11],[15.33333333  7.66666667] ; [18.66666667  9.33333333],0
b3,1,0.458318,0.55,[ 7 11] ; [ 4 11],[ 6. 12.] ; [ 5. 10.],0
b2,1,0.458318,0.55,[ 7 11] ; [ 4 11],[ 6. 12.] ; [ 5. 10.],0
p7,1,0.460944,0.5436,[ 6 17] ; [10 18],[ 7.21568627 15.78431373] ; [ 8.78431373 19.21568627],0
n4,1,0.460944,0.5436,[17  6] ; [18 10],[15.78431373  7.21568627] ; [19.21568627  8.78431373],0
s1,1,0.480737,0.497191,[ 3 20] ; [ 2 26],[ 2.25490196 20.74509804] ; [ 2.74509804 25.25490196],0
v3,1,0.490508,0.475412,[ 4 19] ; [ 3 25],[ 3.15686275 19.84313725] ; [ 3.84313725 24.15686275],0
b1,1,0.507142,0.439959,[12 11] ; [12 16],[10.82352941 12.17647059] ; [13.17647059 14.82352941],0
d1,1,0.510443,0.433159,[ 7 16] ; [11 17],[ 8.11764706 14.88235294] ; [ 9.88235294 18.11764706],0
v1,1,0.510941,0.432139,[ 4 19] ; [ 7 21],[ 4.96078431 18.03921569] ; [ 6.03921569 21.96078431],0
a4,1,0.557659,0.343774,[ 8 14] ; [ 8 20],[ 7.04 14.96] ; [ 8.96 19.04],0
d3,1,0.600532,0.274195,[ 9 14] ; [13 15],[ 9.92156863 13.07843137] ; [12.07843137 15.92156863],0
a6,1,0.682979,0.166792,[12 11] ; [13 15],[11.2745098 11.7254902] ; [13.7254902 14.2745098],0
b4,1,0.762106,0.091637,[13 10] ; [17 11],[13.52941176  9.47058824] ; [16.47058824 11.52941176],0
p5,1,0.801011,0.063523,[ 2 20] ; [ 2 26],[ 1.76 20.24] ; [ 2.24 25.76],0
s5,1,0.834007,0.043917,[ 3 20] ; [ 3 24],[ 2.76 20.24] ; [ 3.24 23.76],0
s4,1,0.837384,0.042124,[ 2 21] ; [ 2 26],[ 1.80392157 21.19607843] ; [ 2.19607843 25.80392157],0
a2,1,0.837384,0.042124,[ 2 21] ; [ 2 26],[ 1.80392157 21.19607843] ; [ 2.19607843 25.80392157],0
a5,1,0.877192,0.02388,[11 12] ; [14 14],[11.2745098 11.7254902] ; [13.7254902 14.2745098],0
n1,1,0.898708,0.016204,[5 7] ; [4 5],[5.14285714 6.85714286] ; [3.85714286 5.14285714],0
p12,1,0.907778,0.013419,[ 1 22] ; [ 1 26],[ 0.92 22.08] ; [ 1.08 25.92],0
p3,1,0.929377,0.007855,[ 6 17] ; [ 7 21],[ 5.8627451 17.1372549] ; [ 7.1372549 20.8627451],0
d2,1,0.945311,0.004705,[10 12] ; [13 15],[10.12 11.88] ; [12.88 15.12],0
