Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,77.804101,[278   5] ; [27 16],[264.76993865  18.23006135] ; [40.23006135  2.76993865],1
a1,1,0.331788,0.941905,[ 10 274] ; [ 3 43],[ 11.18787879 272.81212121] ; [ 1.81212121 44.18787879],0
p5,1,0.352046,0.866068,[ 15 264] ; [ 4 41],[ 16.36111111 262.63888889] ; [ 2.63888889 42.36111111],0
v1,1,0.368656,0.80819,[135 138] ; [19 26],[132.20754717 140.79245283] ; [21.79245283 23.20754717],0
p7,1,0.386849,0.748825,[130 147] ; [18 27],[127.31677019 149.68322981] ; [20.68322981 24.31677019],0
n2,1,0.56268,0.335084,[54 18] ; [13  6],[53.01098901 18.98901099] ; [13.98901099  5.01098901],0
a3,1,0.56812,0.325838,[209  75] ; [32 14],[207.40606061  76.59393939] ; [33.59393939 12.40606061],0
s1,1,0.624068,0.240191,[ 10 269] ; [ 1 45],[  9.44307692 269.55692308] ; [ 1.55692308 44.44307692],0
p1,1,0.810455,0.057523,[ 16 268] ; [ 3 43],[ 16.35151515 267.64848485] ; [ 2.64848485 43.35151515],0
n1,1,0.985745,0.000319,[26 45] ; [ 7 12],[26.03333333 44.96666667] ; [ 6.96666667 12.03333333],0
b3,1,0.987051,0.000263,[ 68 105] ; [ 9 14],[ 67.96428571 105.03571429] ; [ 9.03571429 13.96428571],0
b2,1,0.987051,0.000263,[ 68 105] ; [ 9 14],[ 67.96428571 105.03571429] ; [ 9.03571429 13.96428571],0
