Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,5.8e-05,16.170668,[ 5 32] ; [11  5],[11.16981132 25.83018868] ; [ 4.83018868 11.16981132],1
p3,1,0.025142,5.014046,[11 26] ; [10  6],[14.66037736 22.33962264] ; [6.33962264 9.66037736],0
p9,1,0.086855,2.931719,[27 10] ; [15  1],[29.32075472  7.67924528] ; [12.67924528  3.32075472],0
a4,1,0.100639,2.695392,[ 8 29] ; [7 9],[10.47169811 26.52830189] ; [ 4.52830189 11.47169811],0
p8,1,0.12008,2.416283,[12 24] ; [9 7],[14.53846154 21.46153846] ; [6.46153846 9.53846154],0
b4,1,0.141512,2.161438,[22 15] ; [ 6 10],[19.54716981 17.45283019] ; [8.45283019 7.54716981],0
a5,1,0.157751,1.995649,[26 11] ; [8 8],[23.73584906 13.26415094] ; [10.26415094  5.73584906],0
v2,1,0.265948,1.23753,[20 13] ; [7 9],[18.18367347 14.81632653] ; [8.81632653 7.18367347],0
s5,1,0.275641,1.188455,[12 24] ; [7 7],[13.68 22.32] ; [5.32 8.68],0
s2,1,0.278786,1.172998,[22 15] ; [12  4],[23.73584906 13.26415094] ; [10.26415094  5.73584906],0
d5,1,0.308358,1.037694,[27  9] ; [14  2],[28.38461538  7.61538462] ; [12.61538462  3.38461538],0
p11,1,0.322453,0.978971,[26 11] ; [9 7],[24.43396226 12.56603774] ; [10.56603774  5.43396226],0
u1,1,0.369382,0.805743,[ 2 35] ; [ 2 14],[ 2.79245283 34.20754717] ; [ 1.20754717 14.79245283],0
p4,1,0.383863,0.758294,[16 21] ; [9 7],[17.45283019 19.54716981] ; [7.54716981 8.45283019],0
p2,1,0.405224,0.692769,[26 11] ; [13  3],[27.22641509  9.77358491] ; [11.77358491  4.22641509],0
d4,1,0.411635,0.674074,[28  8] ; [14  2],[29.07692308  6.92307692] ; [12.92307692  3.07692308],0
s6,1,0.454513,0.559372,[29  8] ; [11  5],[27.9245283  9.0754717] ; [12.0754717  3.9245283],0
v3,1,0.456556,0.554326,[10 23] ; [ 3 12],[ 8.9375 24.0625] ; [ 4.0625 10.9375],0
d2,1,0.47155,0.518341,[12 24] ; [7 9],[13.15384615 22.84615385] ; [ 5.84615385 10.15384615],0
u3,1,0.496329,0.462778,[11  1] ; [4 1],[10.58823529  1.41176471] ; [4.41176471 0.58823529],0
n4,1,0.52355,0.406894,[22 15] ; [8 8],[20.94339623 16.05660377] ; [9.05660377 6.94339623],0
u2,1,0.540818,0.374026,[10  1] ; [4 1],[9.625 1.375] ; [4.375 0.625],0
a2,1,0.567753,0.326457,[ 7 30] ; [ 2 14],[ 6.28301887 30.71698113] ; [ 2.71698113 13.28301887],0
r1,1,0.577962,0.309541,[26 11] ; [10  6],[25.13207547 11.86792453] ; [10.86792453  5.13207547],0
p7,1,0.578622,0.308468,[21 15] ; [10  5],[21.88235294 14.11764706] ; [9.11764706 5.88235294],0
n3,1,0.588792,0.292235,[9 4] ; [4 3],[8.45 4.55] ; [4.55 2.45],0
r3,1,0.602034,0.271938,[33  4] ; [15  1],[33.50943396  3.49056604] ; [14.49056604  1.50943396],0
p1,1,0.615553,0.252168,[ 3 34] ; [ 2 14],[ 3.49056604 33.50943396] ; [ 1.50943396 14.49056604],0
n2,1,0.639207,0.21978,[12  1] ; [6 1],[11.7  1.3] ; [6.3 0.7],0
s3,1,0.649286,0.206801,[27 10] ; [10  5],[26.32692308 10.67307692] ; [10.67307692  4.32692308],0
s8,1,0.650072,0.205809,[21 16] ; [8 8],[20.24528302 16.75471698] ; [8.75471698 7.24528302],0
r2,1,0.66155,0.191646,[32  3] ; [14  2],[31.56862745  3.43137255] ; [14.43137255  1.56862745],0
n5,1,0.695711,0.152972,[17 20] ; [6 9],[16.36538462 20.63461538] ; [6.63461538 8.36538462],0
n1,1,0.763573,0.090476,[6 6] ; [4 3],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
v4,1,0.774783,0.081867,[32  3] ; [15  1],[32.25490196  2.74509804] ; [14.74509804  1.25490196],0
a6,1,0.798662,0.065065,[26 10] ; [11  5],[25.61538462 10.38461538] ; [11.38461538  4.61538462],0
d3,1,0.798662,0.065065,[26 10] ; [11  5],[25.61538462 10.38461538] ; [11.38461538  4.61538462],0
a7,1,0.869092,0.027163,[24 13] ; [10  6],[23.73584906 13.26415094] ; [10.26415094  5.73584906],0
r4,1,0.877877,0.023612,[27 10] ; [12  4],[27.22641509  9.77358491] ; [11.77358491  4.22641509],0
p10,1,0.877877,0.023612,[27 10] ; [12  4],[27.22641509  9.77358491] ; [11.77358491  4.22641509],0
b1,1,0.882785,0.021739,[20 17] ; [9 7],[20.24528302 16.75471698] ; [8.75471698 7.24528302],0
d1,1,0.928014,0.008162,[19 18] ; [8 8],[18.8490566 18.1509434] ; [8.1509434 7.8490566],0
a3,1,0.932528,0.007168,[25 12] ; [11  5],[25.13207547 11.86792453] ; [10.86792453  5.13207547],0
b2,1,0.941553,0.005375,[ 8 17] ; [3 6],[ 8.08823529 16.91176471] ; [2.91176471 6.08823529],0
b3,1,0.941553,0.005375,[ 8 17] ; [3 6],[ 8.08823529 16.91176471] ; [2.91176471 6.08823529],0
v1,1,0.962883,0.002166,[20 16] ; [9 7],[20.07692308 15.92307692] ; [8.92307692 7.07692308],0
b5,1,0.97274,0.001168,[21 16] ; [9 7],[20.94339623 16.05660377] ; [9.05660377 6.94339623],0
