Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,30.806292,[87 18] ; [ 2 12],[78.52941176 26.47058824] ; [10.47058824  3.52941176],1
a5,1,5.8e-05,16.174384,[73 32] ; [ 2 12],[66.17647059 38.82352941] ; [8.82352941 5.17647059],1
r3,1,8.2e-05,15.521759,[90 14] ; [6 8],[84.61016949 19.38983051] ; [11.38983051  2.61016949],1
a7,1,0.000347,12.798953,[73 31] ; [ 3 11],[66.98305085 37.01694915] ; [9.01694915 4.98305085],1
v4,1,0.000792,11.260375,[90 14] ; [7 7],[85.49152542 18.50847458] ; [11.50847458  2.49152542],1
d3,1,0.001452,10.138209,[69 36] ; [ 3 11],[63.52941176 41.47058824] ; [8.47058824 5.52941176],0
r1,1,0.001597,9.96337,[85 20] ; [6 8],[80.29411765 24.70588235] ; [10.70588235  3.29411765],0
a6,1,0.005761,7.623624,[70 35] ; [ 4 10],[65.29411765 39.70588235] ; [8.70588235 5.29411765],0
a3,1,0.00753,7.142038,[65 40] ; [ 3 10],[60.50847458 44.49152542] ; [7.49152542 5.50847458],0
v1,1,0.008383,6.949872,[46 59] ; [ 1 13],[41.47058824 63.52941176] ; [5.52941176 8.47058824],0
p11,1,0.009743,6.681354,[61 44] ; [ 3 11],[56.47058824 48.52941176] ; [7.52941176 6.47058824],0
d1,1,0.015326,5.878559,[51 54] ; [ 2 12],[46.76470588 58.23529412] ; [6.23529412 7.76470588],0
d4,1,0.021142,5.315078,[76 28] ; [6 8],[72.27118644 31.72881356] ; [9.72881356 4.27118644],0
s4,1,0.043246,4.085744,[10 92] ; [ 4 10],[12.31034483 89.68965517] ; [ 1.68965517 12.31034483],0
a4,1,0.047515,3.927046,[43 60] ; [ 2 12],[39.61538462 63.38461538] ; [5.38461538 8.61538462],0
v3,1,0.059806,3.542761,[41 61] ; [ 2 12],[37.81034483 64.18965517] ; [5.18965517 8.81034483],0
p10,1,0.080326,3.058292,[30 73] ; [ 1 13],[27.29059829 75.70940171] ; [ 3.70940171 10.29059829],0
p12,1,0.092544,2.829552,[  1 103] ; [ 1 13],[  1.76271186 102.23728814] ; [ 0.23728814 13.76271186],0
s8,1,0.106563,2.604459,[28 76] ; [ 1 13],[25.55932203 78.44067797] ; [ 3.44067797 10.55932203],0
d2,1,0.123545,2.371794,[52 51] ; [ 4 10],[49.2991453 53.7008547] ; [6.7008547 7.2991453],0
p2,1,0.150445,2.06773,[66 39] ; [6 8],[63.52941176 41.47058824] ; [8.47058824 5.52941176],0
n5,1,0.151466,2.057423,[79 26] ; [8 6],[76.76470588 28.23529412] ; [10.23529412  3.76470588],0
b4,1,0.158792,1.985696,[62 43] ; [11  3],[64.41176471 40.58823529] ; [8.58823529 5.41176471],0
s7,1,0.180272,1.795379,[35 62] ; [ 2 10],[32.9266055 64.0733945] ; [4.0733945 7.9266055],0
d5,1,0.207803,1.586667,[77 28] ; [8 6],[75. 30.] ; [10.  4.],0
p8,1,0.207803,1.586667,[32 73] ; [ 2 12],[30. 75.] ; [ 4. 10.],0
n6,1,0.216511,1.527349,[76 28] ; [8 6],[74.03389831 29.96610169] ; [9.96610169 4.03389831],0
a2,1,0.219009,1.510854,[22 83] ; [ 1 13],[20.29411765 84.70588235] ; [ 2.70588235 11.29411765],0
u3,1,0.230293,1.439053,[19 21] ; [3 8],[17.25490196 22.74509804] ; [4.74509804 6.25490196],0
s5,1,0.234021,1.416254,[21 82] ; [ 1 13],[19.36752137 83.63247863] ; [ 2.63247863 11.36752137],0
n1,1,0.345033,0.891641,[16 16] ; [1 3],[15.11111111 16.88888889] ; [1.88888889 2.11111111],0
a1,1,0.39836,0.713272,[ 8 97] ; [ 2 12],[ 8.82352941 96.17647059] ; [ 1.17647059 12.82352941],0
p4,1,0.432581,0.615885,[41 63] ; [ 4 10],[39.66101695 64.33898305] ; [5.33898305 8.66101695],0
n2,1,0.481615,0.495204,[23 11] ; [2 2],[22.36842105 11.63157895] ; [2.63157895 1.36842105],0
a8,1,0.508693,0.436755,[ 9 86] ; [ 2 11],[ 9.67592593 85.32407407] ; [ 1.32407407 11.67592593],0
s3,1,0.512536,0.428886,[50 54] ; [5 8],[48.88888889 55.11111111] ; [6.11111111 6.88888889],0
u2,1,0.56594,0.329523,[17 21] ; [6 5],[17.83673469 20.16326531] ; [5.16326531 5.83673469],0
p7,1,0.571421,0.320311,[45 58] ; [5 9],[44.01709402 58.98290598] ; [5.98290598 8.01709402],0
s2,1,0.588576,0.292573,[37 66] ; [ 4 10],[36.09401709 66.90598291] ; [4.90598291 9.09401709],0
b2,1,0.645462,0.211669,[23 44] ; [3 8],[22.33333333 44.66666667] ; [3.66666667 7.33333333],0
b3,1,0.645462,0.211669,[23 44] ; [3 8],[22.33333333 44.66666667] ; [3.66666667 7.33333333],0
p3,1,0.65379,0.201155,[36 68] ; [ 4 10],[35.25423729 68.74576271] ; [4.74576271 9.25423729],0
b1,1,0.658425,0.195442,[61 44] ; [9 5],[61.76470588 43.23529412] ; [8.23529412 5.76470588],0
p6,1,0.669823,0.181809,[21 82] ; [ 2 11],[20.42241379 82.57758621] ; [ 2.57758621 10.42241379],0
