Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,30.091979,[ 9 26] ; [53 12],[21.7 13.3] ; [40.3 24.7],1
b4,1,0.545177,0.366029,[24 12] ; [40 26],[22.58823529 13.41176471] ; [41.41176471 24.58823529],0
r2,1,0.547454,0.361899,[32  4] ; [61  5],[32.82352941  3.17647059] ; [60.17647059  5.82352941],0
d2,1,0.676922,0.173611,[17 19] ; [33 31],[18. 18.] ; [32. 32.],0
n6,1,0.681404,0.168549,[30  6] ; [52 13],[29.22772277  6.77227723] ; [52.77227723 12.22772277],0
d3,1,0.74751,0.103636,[22 14] ; [37 27],[21.24 14.76] ; [37.76 26.24],0
n3,1,0.788776,0.07177,[6 4] ; [13  7],[6.33333333 3.66666667] ; [12.66666667  7.33333333],0
p8,1,0.803645,0.061818,[ 9 27] ; [18 48],[ 9.52941176 26.47058824] ; [17.47058824 48.52941176],0
s4,1,0.806858,0.059771,[ 9 25] ; [19 47],[ 9.52 24.48] ; [18.48 47.52],0
u3,1,0.812524,0.05625,[11  5] ; [13  7],[10.66666667  5.33333333] ; [13.33333333  6.66666667],0
r1,1,0.8182,0.052836,[28  8] ; [50 16],[27.52941176  8.47058824] ; [50.47058824 15.52941176],0
v3,1,0.821666,0.050806,[16 19] ; [26 34],[15.47368421 19.52631579] ; [26.52631579 33.47368421],0
a2,1,0.83289,0.044519,[ 7 29] ; [14 52],[ 7.41176471 28.58823529] ; [13.58823529 52.41176471],0
p3,1,0.845142,0.03815,[14 22] ; [24 41],[13.54455446 22.45544554] ; [24.45544554 40.54455446],0
p11,1,0.859933,0.031138,[23 13] ; [41 25],[22.58823529 13.41176471] ; [41.41176471 24.58823529],0
d4,1,0.8606,0.030839,[27  9] ; [49 15],[27.36  8.64] ; [48.64 15.36],0
n5,1,0.877585,0.023726,[24 12] ; [43 23],[23.64705882 12.35294118] ; [43.35294118 22.64705882],0
p4,1,0.881398,0.02226,[14 21] ; [27 38],[14.35 20.65] ; [26.65 38.35],0
b2,1,0.926579,0.008492,[ 9 17] ; [15 27],[ 9.17647059 16.82352941] ; [14.82352941 27.17647059],0
b3,1,0.926579,0.008492,[ 9 17] ; [15 27],[ 9.17647059 16.82352941] ; [14.82352941 27.17647059],0
p12,1,0.937363,0.006176,[ 4 32] ; [ 7 59],[ 3.88235294 32.11764706] ; [ 7.11764706 58.88235294],0
u2,1,0.940215,0.005625,[9 7] ; [11  9],[8.88888889 7.11111111] ; [11.11111111  8.88888889],0
n4,1,1.0,0.0,[24 12] ; [44 22],[24. 12.] ; [44. 22.],0
b5,1,1.0,0.0,[24 12] ; [44 22],[24. 12.] ; [44. 22.],0
