Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.038597,4.278519,[7 8] ; [8 1],[9.375 5.625] ; [5.625 3.375],0
r1,1,0.072143,3.233566,[6 9] ; [7 2],[8.125 6.875] ; [4.875 4.125],0
d4,1,0.073638,3.2,[8 7] ; [8 1],[10.  5.] ; [6. 3.],0
a3,1,0.106345,2.60771,[8 6] ; [8 1],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
p4,1,0.11259,2.517483,[ 5 10] ; [6 3],[6.875 8.125] ; [4.125 4.875],0
p9,1,0.131707,2.272269,[9 6] ; [8 1],[10.625  4.375] ; [6.375 2.625],0
s4,1,0.131707,2.272269,[6 9] ; [1 8],[ 4.375 10.625] ; [2.625 6.375],0
v2,1,0.136422,2.217857,[ 3 12] ; [4 4],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
s8,1,0.156992,2.002963,[ 4 11] ; [5 4],[5.625 9.375] ; [3.375 5.625],0
b4,1,0.202134,1.626891,[12  3] ; [5 4],[10.625  4.375] ; [6.375 2.625],0
r4,1,0.205903,1.6,[6 9] ; [6 3],[7.5 7.5] ; [4.5 4.5],0
p10,1,0.231101,1.434074,[8 7] ; [7 2],[9.375 5.625] ; [5.625 3.375],0
p1,1,0.242809,1.364211,[ 2 13] ; [3 6],[ 3.125 11.875] ; [1.875 7.125],0
p11,1,0.285049,1.142857,[10  5] ; [4 5],[8.75 6.25] ; [5.25 3.75],0
d1,1,0.285049,1.142857,[ 5 10] ; [5 4],[6.25 8.75] ; [3.75 5.25],0
s7,1,0.3411,0.906294,[8 7] ; [3 6],[6.875 8.125] ; [4.125 4.875],0
d2,1,0.3411,0.906294,[7 8] ; [6 3],[8.125 6.875] ; [4.875 4.125],0
a6,1,0.3411,0.906294,[7 8] ; [6 3],[8.125 6.875] ; [4.875 4.125],0
n6,1,0.363646,0.825263,[11  4] ; [8 1],[11.875  3.125] ; [7.125 1.875],0
p7,1,0.435366,0.608466,[ 4 10] ; [4 5],[4.86956522 9.13043478] ; [3.13043478 5.86956522],0
p8,1,0.459033,0.548252,[6 9] ; [5 4],[6.875 8.125] ; [4.125 4.875],0
a7,1,0.459033,0.548252,[9 6] ; [4 5],[8.125 6.875] ; [4.875 4.125],0
n3,1,0.504985,0.444444,[5 4] ; [1 2],[4.5 4.5] ; [1.5 1.5],0
r2,1,0.562069,0.336134,[10  5] ; [7 2],[10.625  4.375] ; [6.375 2.625],0
v4,1,0.571608,0.32,[13  2] ; [7 2],[12.5  2.5] ; [7.5 1.5],0
p5,1,0.571608,0.32,[ 2 13] ; [2 7],[ 2.5 12.5] ; [1.5 7.5],0
b5,1,0.586214,0.296296,[10  5] ; [5 4],[9.375 5.625] ; [5.625 3.375],0
v3,1,0.590726,0.289211,[ 4 11] ; [3 5],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
a4,1,0.647854,0.208617,[6 8] ; [3 6],[5.47826087 8.52173913] ; [3.52173913 5.47826087],0
d3,1,0.67329,0.177778,[7 8] ; [5 4],[7.5 7.5] ; [4.5 4.5],0
s5,1,0.67329,0.177778,[7 8] ; [5 4],[7.5 7.5] ; [4.5 4.5],0
s2,1,0.67329,0.177778,[7 8] ; [5 4],[7.5 7.5] ; [4.5 4.5],0
v1,1,0.67329,0.177778,[8 7] ; [4 5],[7.5 7.5] ; [4.5 4.5],0
b2,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
b3,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
n2,1,0.700311,0.148148,[7 2] ; [2 1],[6.75 2.25] ; [2.25 0.75],0
n1,1,0.735317,0.114286,[5 4] ; [2 1],[5.25 3.75] ; [1.75 1.25],0
d5,1,0.743971,0.106667,[9 6] ; [6 3],[9.375 5.625] ; [5.625 3.375],0
a5,1,0.743971,0.106667,[9 6] ; [6 3],[9.375 5.625] ; [5.625 3.375],0
p6,1,0.807671,0.059259,[ 4 11] ; [2 7],[ 3.75 11.25] ; [2.25 6.75],0
a2,1,0.873382,0.025397,[ 2 13] ; [1 8],[ 1.875 13.125] ; [1.125 7.875],0
n5,1,0.896743,0.016842,[12  3] ; [7 2],[11.875  3.125] ; [7.125 1.875],0
n4,1,0.896743,0.016842,[12  3] ; [7 2],[11.875  3.125] ; [7.125 1.875],0
b1,1,0.915759,0.011189,[8 7] ; [5 4],[8.125 6.875] ; [4.875 4.125],0
s3,1,0.936898,0.006268,[6 7] ; [4 5],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
