Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,5e-06,20.883403,[36 16] ; [38 82],[22.37209302 29.62790698] ; [51.62790698 68.37209302],1
a1,1,0.084051,2.984776,[ 5 47] ; [  4 118],[ 2.68965517 49.31034483] ; [  6.31034483 115.68965517],0
p11,1,0.096992,2.754318,[44  8] ; [89 33],[39.74712644 12.25287356] ; [93.25287356 28.74712644],0
p2,1,0.101626,2.679843,[40 12] ; [106  16],[43.63218391  8.36781609] ; [102.36781609  19.63218391],0
p8,1,0.10923,2.565326,[21 30] ; [66 55],[25.79651163 25.20348837] ; [61.20348837 59.79651163],0
p4,1,0.11232,2.521274,[27 25] ; [79 43],[31.67816092 20.32183908] ; [74.32183908 47.67816092],0
r3,1,0.117048,2.45638,[51  1] ; [111  10],[48.69364162  3.30635838] ; [113.30635838   7.69364162],0
n6,1,0.118352,2.438998,[49  3] ; [104  17],[45.98843931  6.01156069] ; [107.01156069  13.98843931],0
s8,1,0.12877,2.30727,[35 17] ; [67 55],[30.48275862 21.51724138] ; [71.51724138 50.48275862],0
n4,1,0.157703,1.996112,[46  6] ; [97 25],[42.73563218  9.26436782] ; [100.26436782  21.73563218],0
b3,1,0.177904,1.815046,[17 20] ; [25 51],[13.75221239 23.24778761] ; [28.24778761 47.75221239],0
b2,1,0.177904,1.815046,[17 20] ; [25 51],[13.75221239 23.24778761] ; [28.24778761 47.75221239],0
a3,1,0.215903,1.531394,[44  8] ; [93 29],[40.94252874 11.05747126] ; [96.05747126 25.94252874],0
s5,1,0.216549,1.527097,[25 27] ; [44 72],[21.35714286 30.64285714] ; [47.64285714 68.35714286],0
p7,1,0.230043,1.440593,[37 14] ; [75 44],[33.6 17.4] ; [78.4 40.6],0
n2,1,0.25873,1.275538,[11  2] ; [26 12],[9.43137255 3.56862745] ; [27.56862745 10.43137255],0
r4,1,0.296782,1.088597,[47  5] ; [103  19],[44.82758621  7.17241379] ; [105.17241379  16.82758621],0
n3,1,0.310414,1.028912,[11  2] ; [26 11],[9.62 3.38] ; [27.38  9.62],0
d2,1,0.337065,0.921564,[24 28] ; [66 56],[26.89655172 25.10344828] ; [63.10344828 58.89655172],0
p3,1,0.36132,0.833301,[28 24] ; [56 65],[25.24855491 26.75144509] ; [58.75144509 62.24855491],0
s4,1,0.368606,0.80836,[12 40] ; [36 85],[14.42774566 37.57225434] ; [33.57225434 87.42774566],0
p10,1,0.388829,0.742599,[45  7] ; [99 23],[43.03448276  8.96551724] ; [100.96551724  21.03448276],0
s3,1,0.43724,0.603515,[36 15] ; [93 29],[38.02890173 12.97109827] ; [90.97109827 31.02890173],0
n5,1,0.460194,0.545424,[41 11] ; [89 32],[39.07514451 12.92485549] ; [90.92485549 30.07514451],0
u2,1,0.464795,0.534323,[4 4] ; [18 10],[4.88888889 3.11111111] ; [17.11111111 10.88888889],0
d4,1,0.50397,0.446566,[44  8] ; [98 24],[42.43678161  9.56321839] ; [99.56321839 22.43678161],0
b4,1,0.526049,0.402017,[30 22] ; [64 58],[28.09195402 23.90804598] ; [65.90804598 56.09195402],0
p1,1,0.608016,0.263074,[ 6 46] ; [ 11 111],[ 5.08045977 46.91954023] ; [ 11.91954023 110.08045977],0
a7,1,0.608809,0.261913,[37 15] ; [82 40],[35.56321839 16.43678161] ; [83.43678161 38.56321839],0
r1,1,0.627756,0.235116,[43  9] ; [97 25],[41.83908046 10.16091954] ; [98.16091954 23.83908046],0
d3,1,0.639482,0.21942,[36 16] ; [80 42],[34.66666667 17.33333333] ; [81.33333333 40.66666667],0
n1,1,0.640032,0.2187,[5 8] ; [17 20],[5.72 7.28] ; [16.28 20.72],0
p6,1,0.647906,0.20855,[19 32] ; [50 72],[20.34104046 30.65895954] ; [48.65895954 73.34104046],0
a4,1,0.688635,0.160567,[23 29] ; [58 64],[24.20689655 27.79310345] ; [56.79310345 65.20689655],0
p9,1,0.695191,0.153523,[43  7] ; [102  20],[42.15116279  7.84883721] ; [102.84883721  19.15116279],0
a8,1,0.724702,0.124032,[ 5 39] ; [ 16 103],[ 5.66871166 38.33128834] ; [ 15.33128834 103.66871166],0
b5,1,0.740475,0.10971,[25 27] ; [62 60],[26. 26.] ; [61. 61.],0
p12,1,0.786819,0.07314,[ 4 48] ; [  8 114],[ 3.5862069 48.4137931] ; [  8.4137931 113.5862069],0
d1,1,0.792257,0.069369,[30 22] ; [73 49],[30.7816092 21.2183908] ; [72.2183908 49.7816092],0
s2,1,0.794265,0.068004,[36 16] ; [82 40],[35.26436782 16.73563218] ; [82.73563218 39.26436782],0
a6,1,0.804784,0.061089,[33 19] ; [75 47],[32.27586207 19.72413793] ; [75.72413793 46.27586207],0
u1,1,0.823386,0.049815,[11 41] ; [24 98],[10.45977011 41.54022989] ; [24.54022989 97.45977011],0
r2,1,0.835179,0.043291,[49  3] ; [114   6],[49.27906977  2.72093023] ; [113.72093023   6.27906977],0
u3,1,0.87425,0.025047,[5 3] ; [19 10],[5.18918919 2.81081081] ; [18.81081081 10.18918919],0
s6,1,0.893707,0.017853,[40 11] ; [96 25],[40.3255814 10.6744186] ; [95.6744186 25.3255814],0
v4,1,0.930228,0.007666,[50  2] ; [116   5],[49.89595376  2.10404624] ; [116.10404624   4.89595376],0
d5,1,0.946413,0.004517,[42 10] ; [98 24],[41.83908046 10.16091954] ; [98.16091954 23.83908046],0
b1,1,0.950786,0.003809,[22 30] ; [51 71],[21.81609195 30.18390805] ; [51.18390805 70.81609195],0
a2,1,0.954249,0.003291,[13 39] ; [30 92],[12.85057471 39.14942529] ; [30.14942529 91.85057471],0
a5,1,0.986318,0.000294,[38 14] ; [89 33],[37.95402299 14.04597701] ; [89.04597701 32.95402299],0
p5,1,0.990476,0.000142,[ 6 46] ; [ 14 108],[ 5.97701149 46.02298851] ; [ 14.02298851 107.97701149],0
