Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.008451,6.93533,[1 2] ; [15  1],[2.52631579 0.47368421] ; [13.47368421  2.52631579],0
b5,1,0.034703,4.459722,[1 2] ; [14  2],[2.36842105 0.63157895] ; [12.63157895  3.36842105],0
n5,1,0.034703,4.459722,[1 2] ; [14  2],[2.36842105 0.63157895] ; [12.63157895  3.36842105],0
a3,1,0.083709,2.991369,[1 2] ; [13  3],[2.21052632 0.78947368] ; [11.78947368  4.21052632],0
a5,1,0.083709,2.991369,[1 2] ; [13  3],[2.21052632 0.78947368] ; [11.78947368  4.21052632],0
s4,1,0.243216,1.361855,[2 1] ; [ 5 11],[1.10526316 1.89473684] ; [ 5.89473684 10.10526316],0
n2,1,0.283977,1.147959,[1 1] ; [6 1],[1.55555556 0.44444444] ; [5.44444444 1.55555556],0
p11,1,0.347756,0.881629,[1 2] ; [10  6],[1.73684211 1.26315789] ; [9.26315789 6.73684211],0
b4,1,0.347756,0.881629,[1 2] ; [10  6],[1.73684211 1.26315789] ; [9.26315789 6.73684211],0
d5,1,0.465693,0.532176,[1 2] ; [9 7],[1.57894737 1.42105263] ; [8.42105263 7.57894737],0
p8,1,0.465693,0.532176,[1 2] ; [9 7],[1.57894737 1.42105263] ; [8.42105263 7.57894737],0
b1,1,0.465693,0.532176,[2 1] ; [7 9],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
a7,1,0.465693,0.532176,[1 2] ; [9 7],[1.57894737 1.42105263] ; [8.42105263 7.57894737],0
s1,1,0.569653,0.323264,[1 2] ; [ 3 13],[0.63157895 2.36842105] ; [ 3.36842105 12.63157895],0
v4,1,0.569653,0.323264,[2 1] ; [13  3],[2.36842105 0.63157895] ; [12.63157895  3.36842105],0
p6,1,0.595732,0.281481,[1 2] ; [8 8],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
p3,1,0.595732,0.281481,[1 2] ; [8 8],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
s8,1,0.595732,0.281481,[1 2] ; [8 8],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
v1,1,0.595732,0.281481,[2 1] ; [8 8],[1.57894737 1.42105263] ; [8.42105263 7.57894737],0
u2,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
s7,1,0.73244,0.116883,[1 1] ; [10  6],[1.22222222 0.77777778] ; [9.77777778 6.22222222],0
d1,1,0.737369,0.112453,[1 2] ; [7 9],[1.26315789 1.73684211] ; [6.73684211 9.26315789],0
d2,1,0.737369,0.112453,[1 2] ; [7 9],[1.26315789 1.73684211] ; [6.73684211 9.26315789],0
d3,1,0.737369,0.112453,[2 1] ; [9 7],[1.73684211 1.26315789] ; [9.26315789 6.73684211],0
r1,1,0.737369,0.112453,[1 2] ; [7 9],[1.26315789 1.73684211] ; [6.73684211 9.26315789],0
p2,1,0.763573,0.090476,[2 1] ; [12  4],[2.21052632 0.78947368] ; [11.78947368  4.21052632],0
n1,1,0.857714,0.032143,[1 1] ; [4 3],[1.11111111 0.88888889] ; [3.88888889 3.11111111],0
d4,1,0.8908,0.018849,[2 1] ; [10  6],[1.89473684 1.10526316] ; [10.10526316  5.89473684],0
a4,1,0.8908,0.018849,[1 2] ; [ 6 10],[1.10526316 1.89473684] ; [ 5.89473684 10.10526316],0
p10,1,0.8908,0.018849,[2 1] ; [10  6],[1.89473684 1.10526316] ; [10.10526316  5.89473684],0
v3,1,0.943209,0.005075,[1 2] ; [ 5 11],[0.94736842 2.05263158] ; [ 5.05263158 10.94736842],0
p9,1,0.943209,0.005075,[2 1] ; [11  5],[2.05263158 0.94736842] ; [10.94736842  5.05263158],0
