Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,91.418663,[292  37] ; [14 32],[268.464  60.536] ; [37.536  8.464],1
v3,1,0.059176,3.560335,[ 90 227] ; [ 7 39],[ 84.70798898 232.29201102] ; [12.29201102 33.70798898],0
u1,1,0.061043,3.508807,[ 47 282] ; [ 2 44],[ 42.98933333 286.01066667] ; [ 6.01066667 39.98933333],0
p6,1,0.070635,3.268212,[ 85 240] ; [ 6 38],[ 80.14905149 244.85094851] ; [10.85094851 33.14905149],0
a5,1,0.0811,3.042719,[221 107] ; [25 21],[215.74331551 112.25668449] ; [30.25668449 15.74331551],0
a1,1,0.097004,2.754119,[ 16 313] ; [ 5 41],[ 18.424 310.576] ; [ 2.576 43.424],0
v2,1,0.103843,2.645503,[131 184] ; [13 32],[126. 189.] ; [18. 27.],0
b4,1,0.121572,2.396956,[182 147] ; [31 15],[186.872 142.128] ; [26.128 19.872],0
b1,1,0.130321,2.288679,[133 196] ; [24 22],[137.74133333 191.25866667] ; [19.25866667 26.74133333],0
d1,1,0.17511,1.838642,[171 158] ; [19 27],[166.69333333 162.30666667] ; [23.30666667 22.69333333],0
a4,1,0.224395,1.476043,[133 195] ; [14 31],[129.26541555 198.73458445] ; [17.73458445 27.26541555],0
b5,1,0.248503,1.331702,[180 149] ; [21 25],[176.344 152.656] ; [24.656 21.344],0
u4,1,0.264102,1.247125,[  2 327] ; [ 1 45],[  2.632 326.368] ; [ 0.368 45.632],0
a8,1,0.298313,1.081721,[ 38 266] ; [ 8 36],[ 40.18390805 263.81609195] ; [ 5.81609195 38.18390805],0
p1,1,0.313209,1.017095,[ 22 304] ; [ 5 41],[ 23.66129032 302.33870968] ; [ 3.33870968 42.66129032],0
s1,1,0.359204,0.840673,[ 12 314] ; [ 3 43],[ 13.14516129 312.85483871] ; [ 1.85483871 44.14516129],0
d4,1,0.432411,0.616338,[251  75] ; [33 13],[248.88172043  77.11827957] ; [35.11827957 10.88172043],0
s5,1,0.452553,0.564251,[ 73 248] ; [ 8 37],[ 71.04098361 249.95901639] ; [ 9.95901639 35.04098361],0
b3,1,0.51039,0.433267,[ 62 126] ; [11 17],[ 63.53703704 124.46296296] ; [ 9.46296296 18.53703704],0
b2,1,0.51039,0.433267,[ 62 126] ; [11 17],[ 63.53703704 124.46296296] ; [ 9.46296296 18.53703704],0
d2,1,0.550808,0.355872,[144 182] ; [22 23],[145.86522911 180.13477089] ; [20.13477089 24.86522911],0
s3,1,0.64723,0.20941,[149 176] ; [19 26],[147.56756757 177.43243243] ; [20.43243243 24.56756757],0
n4,1,0.760445,0.092962,[236  93] ; [32 14],[235.12533333  93.87466667] ; [32.87466667 13.12533333],0
p5,1,0.885643,0.020684,[ 27 300] ; [ 4 41],[ 27.25 299.75] ; [ 3.75 41.25],0
n5,1,0.889009,0.019477,[216 110] ; [30 16],[215.58064516 110.41935484] ; [30.41935484 15.58064516],0
p12,1,0.895411,0.017282,[ 16 311] ; [ 2 43],[ 15.82258065 311.17741935] ; [ 2.17741935 42.82258065],0
