Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.023808,5.108586,[ 7 15] ; [5 1],[ 9.42857143 12.57142857] ; [2.57142857 3.42857143],0
p11,1,0.024464,5.061438,[10 14] ; [7 1],[12.75 11.25] ; [4.25 3.75],0
p2,1,0.031154,4.644478,[10 13] ; [7 1],[12.61290323 10.38709677] ; [4.38709677 3.61290323],0
p4,1,0.033642,4.512811,[ 5 18] ; [5 3],[ 7.41935484 15.58064516] ; [2.58064516 5.41935484],0
p3,1,0.033642,4.512811,[ 5 18] ; [5 3],[ 7.41935484 15.58064516] ; [2.58064516 5.41935484],0
a5,1,0.061444,3.497976,[12 12] ; [7 1],[14.25  9.75] ; [4.75 3.25],0
a4,1,0.065663,3.388235,[ 9 15] ; [6 2],[11.25 12.75] ; [3.75 4.25],0
p7,1,0.076626,3.135059,[ 6 16] ; [5 3],[ 8.06666667 13.93333333] ; [2.93333333 5.06666667],0
s8,1,0.109443,2.562245,[ 6 18] ; [4 3],[ 7.74193548 16.25806452] ; [2.25806452 4.74193548],0
a2,1,0.112058,2.52496,[ 5 19] ; [4 4],[ 6.75 17.25] ; [2.25 5.75],0
p9,1,0.114709,2.488118,[13 10] ; [7 1],[14.83870968  8.16129032] ; [5.16129032 2.83870968],0
v2,1,0.131614,2.273366,[13 11] ; [6 1],[14.70967742  9.29032258] ; [4.29032258 2.70967742],0
b1,1,0.145761,2.116059,[ 8 16] ; [5 3],[ 9.75 14.25] ; [3.25 4.75],0
s3,1,0.147569,2.097198,[ 6 16] ; [4 3],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
a7,1,0.171166,1.872701,[15  8] ; [3 5],[13.35483871  9.64516129] ; [4.64516129 3.35483871],0
n5,1,0.231705,1.430363,[15  8] ; [7 1],[16.32258065  6.67741935] ; [5.67741935 2.32258065],0
n4,1,0.256372,1.288245,[16  8] ; [7 1],[17.25  6.75] ; [5.75 2.25],0
d2,1,0.259754,1.270067,[12 11] ; [6 2],[13.35483871  9.64516129] ; [4.64516129 3.35483871],0
d3,1,0.28263,1.154401,[17  7] ; [4 4],[15.75  8.25] ; [5.25 2.75],0
s2,1,0.290347,1.118012,[ 8 15] ; [4 3],[ 9.2 13.8] ; [2.8 4.2],0
r3,1,0.368042,0.810264,[12 11] ; [5 2],[13.03333333  9.96666667] ; [3.96666667 3.03333333],0
n1,1,0.481556,0.495338,[4 9] ; [2 2],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
b3,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
b2,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
s6,1,0.525741,0.402618,[10 13] ; [4 3],[10.73333333 12.26666667] ; [3.26666667 3.73333333],0
b5,1,0.539498,0.376471,[12 12] ; [5 3],[12.75 11.25] ; [4.25 3.75],0
r1,1,0.591507,0.287997,[ 9 14] ; [4 4],[ 9.64516129 13.35483871] ; [3.35483871 4.64516129],0
v1,1,0.598309,0.277555,[11 13] ; [4 3],[11.61290323 12.38709677] ; [3.38709677 3.61290323],0
p1,1,0.600991,0.273504,[ 5 19] ; [1 7],[ 4.5 19.5] ; [1.5 6.5],0
n2,1,0.622252,0.242716,[8 5] ; [3 1],[8.41176471 4.58823529] ; [2.58823529 1.41176471],0
p8,1,0.659658,0.193939,[ 7 17] ; [3 5],[ 7.5 16.5] ; [2.5 5.5],0
d1,1,0.680724,0.169312,[13 11] ; [5 3],[13.5 10.5] ; [4.5 3.5],0
n3,1,0.681777,0.168132,[8 5] ; [2 2],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
d4,1,0.745939,0.104975,[19  4] ; [7 1],[19.29032258  3.70967742] ; [6.70967742 1.29032258],0
v4,1,0.760188,0.093168,[15  8] ; [5 2],[15.33333333  7.66666667] ; [4.66666667 2.33333333],0
p10,1,0.767872,0.087119,[13 10] ; [5 3],[13.35483871  9.64516129] ; [4.64516129 3.35483871],0
r2,1,0.770515,0.08509,[16  7] ; [6 2],[16.32258065  6.67741935] ; [5.67741935 2.32258065],0
a1,1,0.77864,0.079012,[ 4 20] ; [1 7],[ 3.75 20.25] ; [1.25 6.75],0
a6,1,0.835378,0.043185,[14 10] ; [5 3],[14.25  9.75] ; [4.75 3.25],0
s5,1,0.901312,0.015377,[ 3 21] ; [1 6],[ 3.09677419 20.90322581] ; [0.90322581 6.09677419],0
b4,1,1.0,0.0,[15  9] ; [5 3],[15.  9.] ; [5. 3.],0
