Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,57.158333,[79 16] ; [ 5 33],[60. 35.] ; [24. 14.],1
v4,1,6e-06,20.390981,[84 11] ; [20 18],[74.28571429 20.71428571] ; [29.71428571  8.28571429],1
s6,1,1.4e-05,18.876274,[56 37] ; [ 7 31],[44.72519084 48.27480916] ; [18.27480916 19.72519084],1
r1,1,3.9e-05,16.930631,[73 22] ; [15 23],[62.85714286 32.14285714] ; [25.14285714 12.85714286],1
p2,1,4.9e-05,16.477557,[57 38] ; [ 8 30],[46.42857143 48.57142857] ; [18.57142857 19.42857143],1
s2,1,0.00019,13.928848,[48 46] ; [ 6 32],[38.45454545 55.54545455] ; [15.54545455 22.45454545],1
v2,1,0.000282,13.188633,[44 48] ; [ 5 32],[34.94573643 57.05426357] ; [14.05426357 22.94573643],1
d4,1,0.000418,12.448175,[80 15] ; [21 17],[72.14285714 22.85714286] ; [28.85714286  9.14285714],1
a1,1,0.000712,11.456632,[ 3 92] ; [ 8 30],[ 7.85714286 87.14285714] ; [ 3.14285714 34.85714286],1
p4,1,0.000883,11.057679,[41 53] ; [ 5 33],[32.75757576 61.24242424] ; [13.24242424 24.75757576],1
a7,1,0.002442,9.183657,[71 24] ; [18 20],[63.57142857 31.42857143] ; [25.42857143 12.57142857],0
r2,1,0.002745,8.969387,[86  9] ; [25 11],[80.49618321 14.50381679] ; [30.50381679  5.49618321],0
n5,1,0.003383,8.588437,[46 49] ; [29  9],[53.57142857 41.42857143] ; [21.42857143 16.57142857],0
d5,1,0.003497,8.528121,[78 17] ; [22 16],[71.42857143 23.57142857] ; [28.57142857  9.42857143],0
d3,1,0.003593,8.47875,[68 27] ; [17 21],[60.71428571 34.28571429] ; [24.28571429 13.71428571],0
b5,1,0.006502,7.405682,[62 33] ; [15 23],[55. 40.] ; [22. 16.],0
s7,1,0.012795,6.197277,[39 45] ; [ 8 28],[32.9 51.1] ; [14.1 21.9],0
p9,1,0.015949,5.80854,[53 38] ; [12 23],[46.94444444 44.05555556] ; [18.05555556 16.94444444],0
n6,1,0.016194,5.781731,[61 33] ; [16 22],[54.83333333 39.16666667] ; [22.16666667 15.83333333],0
b2,1,0.025261,5.005907,[14 34] ; [14 11],[18.4109589 29.5890411] ; [ 9.5890411 15.4109589],0
b3,1,0.025261,5.005907,[14 34] ; [14 11],[18.4109589 29.5890411] ; [ 9.5890411 15.4109589],0
s3,1,0.033001,4.545747,[46 49] ; [10 26],[40.61068702 54.38931298] ; [15.38931298 20.61068702],0
p3,1,0.045743,3.991041,[28 66] ; [ 5 33],[23.5 70.5] ; [ 9.5 28.5],0
s5,1,0.058133,3.589856,[26 62] ; [ 5 32],[21.824 66.176] ; [ 9.176 27.824],0
