Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,46.854505,[ 8 95] ; [24 15],[23.21126761 79.78873239] ; [ 8.78873239 30.21126761],1
p2,1,0.044912,4.021943,[89 12] ; [29 10],[85.12857143 15.87142857] ; [32.87142857  6.12857143],0
b4,1,0.057506,3.607887,[58 45] ; [15 24],[52.95070423 50.04929577] ; [20.04929577 18.95070423],0
p9,1,0.068115,3.327866,[84 17] ; [27 12],[80.07857143 20.92142857] ; [30.92142857  8.07857143],0
p12,1,0.069434,3.296354,[ 3 98] ; [ 4 34],[ 5.08633094 95.91366906] ; [ 1.91366906 36.08633094],0
a1,1,0.07119,3.255358,[  3 100] ; [ 4 35],[ 5.07746479 97.92253521] ; [ 1.92253521 37.07746479],0
s1,1,0.073642,3.199908,[ 3 99] ; [ 4 35],[ 5.06382979 96.93617021] ; [ 1.93617021 37.06382979],0
s8,1,0.139464,2.18386,[22 81] ; [13 26],[25.38732394 77.61267606] ; [ 9.61267606 29.38732394],0
d2,1,0.146026,2.11328,[51 52] ; [14 25],[47.14788732 55.85211268] ; [17.85211268 21.14788732],0
v4,1,0.160744,1.967213,[92 10] ; [37  1],[93.98571429  8.01428571] ; [35.01428571  2.98571429],0
s7,1,0.165719,1.92125,[21 76] ; [12 24],[24.06766917 72.93233083] ; [ 8.93233083 27.06766917],0
a4,1,0.176432,1.827424,[50 53] ; [14 25],[46.42253521 56.57746479] ; [17.57746479 21.42253521],0
p8,1,0.205138,1.605413,[55 44] ; [17 22],[51.65217391 47.34782609] ; [20.34782609 18.65217391],0
a6,1,0.216746,1.525788,[72 31] ; [23 16],[68.9084507 34.0915493] ; [26.0915493 12.9084507],0
b5,1,0.286133,1.137725,[63 40] ; [20 19],[60.20422535 42.79577465] ; [22.79577465 16.20422535],0
n3,1,0.293803,1.102114,[11  2] ; [8 4],[9.88 3.12] ; [9.12 2.88],0
a2,1,0.297986,1.083184,[21 82] ; [ 5 34],[18.85915493 84.14084507] ; [ 7.14084507 31.85915493],0
p1,1,0.305911,1.048246,[11 92] ; [ 2 37],[ 9.42957746 93.57042254] ; [ 3.57042254 35.42957746],0
v2,1,0.33075,0.94596,[69 32] ; [22 15],[66.60144928 34.39855072] ; [24.39855072 12.60144928],0
p5,1,0.335749,0.926597,[11 91] ; [ 2 35],[ 9.53956835 92.46043165] ; [ 3.46043165 33.53956835],0
u1,1,0.349175,0.876454,[17 86] ; [ 4 35],[15.23239437 87.76760563] ; [ 5.76760563 33.23239437],0
d5,1,0.361199,0.833721,[79 24] ; [27 12],[76.88732394 26.11267606] ; [29.11267606  9.88732394],0
b3,1,0.364505,0.822311,[29 35] ; [14 11],[30.92134831 33.07865169] ; [12.07865169 12.92134831],0
b2,1,0.364505,0.822311,[29 35] ; [14 11],[30.92134831 33.07865169] ; [12.07865169 12.92134831],0
p4,1,0.388635,0.743207,[54 47] ; [24 15],[56.27142857 44.72857143] ; [21.72857143 17.27142857],0
d3,1,0.431539,0.618678,[64 39] ; [27 12],[66.00704225 36.99295775] ; [24.99295775 14.00704225],0
n5,1,0.449819,0.571108,[77 25] ; [27 12],[75.23404255 26.76595745] ; [28.76595745 10.23404255],0
r2,1,0.455847,0.556073,[92  9] ; [37  2],[93.06428571  7.93571429] ; [35.93571429  3.06428571],0
a8,1,0.461926,0.541225,[11 78] ; [ 3 35],[ 9.81102362 79.18897638] ; [ 4.18897638 33.81102362],0
n2,1,0.475512,0.509138,[10  3] ; [7 4],[9.20833333 3.79166667] ; [7.79166667 3.20833333],0
r1,1,0.479869,0.499161,[83 18] ; [30  9],[81.52142857 19.47857143] ; [31.47857143  7.52142857],0
u2,1,0.582626,0.302009,[13 16] ; [6 5],[13.775 15.225] ; [5.225 5.775],0
n1,1,0.627867,0.234965,[6 7] ; [4 7],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
u3,1,0.62873,0.233787,[16 13] ; [7 4],[16.675 12.325] ; [6.325 4.675],0
s4,1,0.634056,0.226601,[ 8 95] ; [ 4 35],[ 8.70422535 94.29577465] ; [ 3.29577465 35.70422535],0
b1,1,0.645922,0.211081,[44 59] ; [15 24],[42.79577465 60.20422535] ; [16.20422535 22.79577465],0
p6,1,0.745053,0.105735,[31 68] ; [13 25],[31.79562044 67.20437956] ; [12.20437956 25.79562044],0
v3,1,0.792028,0.069526,[47 53] ; [16 20],[46.32352941 53.67647059] ; [16.67647059 19.32352941],0
s5,1,0.806509,0.059992,[17 85] ; [ 7 31],[17.48571429 84.51428571] ; [ 6.51428571 31.48571429],0
a5,1,0.810902,0.057247,[76 27] ; [28 11],[75.43661972 27.56338028] ; [28.56338028 10.43661972],0
r3,1,0.817395,0.053313,[92  9] ; [36  3],[92.34285714  8.65714286] ; [35.65714286  3.34285714],0
a7,1,0.823205,0.049918,[70 32] ; [26 13],[69.44680851 32.55319149] ; [26.55319149 12.44680851],0
p11,1,0.842205,0.03963,[83 20] ; [32  7],[83.41549296 19.58450704] ; [31.58450704  7.41549296],0
n4,1,0.858787,0.031655,[77 25] ; [30  9],[77.40425532 24.59574468] ; [29.59574468  9.40425532],0
r4,1,0.871525,0.026154,[86 17] ; [33  6],[86.31690141 16.68309859] ; [32.68309859  6.31690141],0
d4,1,0.881609,0.02218,[78 25] ; [30  9],[78.33802817 24.66197183] ; [29.66197183  9.33802817],0
p7,1,0.903552,0.014684,[63 37] ; [25 14],[63.30935252 36.69064748] ; [24.69064748 14.30935252],0
p3,1,0.904039,0.014535,[52 49] ; [20 18],[52.31654676 48.68345324] ; [19.68345324 18.31654676],0
a3,1,0.928645,0.008019,[74 28] ; [28 11],[73.78723404 28.21276596] ; [28.21276596 10.78723404],0
p10,1,0.931735,0.007338,[77 24] ; [30  9],[77.19285714 23.80714286] ; [29.80714286  9.19285714],0
d1,1,0.955493,0.003115,[56 47] ; [21 18],[55.85211268 47.14788732] ; [21.14788732 17.85211268],0
n6,1,0.969303,0.001481,[78 23] ; [30  9],[77.91428571 23.08571429] ; [30.08571429  8.91428571],0
