Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.002997,8.809376,[30  9] ; [1 5],[26.86666667 12.13333333] ; [4.13333333 1.86666667],0
a6,1,0.008634,6.896966,[28 11] ; [1 5],[25.13333333 13.86666667] ; [3.86666667 2.13333333],0
v4,1,0.026237,4.940351,[36  2] ; [4 2],[34.54545455  3.45454545] ; [5.45454545 0.54545455],0
d5,1,0.026586,4.91749,[34  5] ; [3 3],[32.06666667  6.93333333] ; [4.93333333 1.06666667],0
n4,1,0.028303,4.809541,[30  9] ; [2 4],[27.73333333 11.26666667] ; [4.26666667 1.73333333],0
s3,1,0.028519,4.796403,[25 14] ; [1 5],[22.53333333 16.46666667] ; [3.46666667 2.53333333],0
a7,1,0.0433,4.083658,[29 10] ; [2 4],[26.86666667 12.13333333] ; [4.13333333 1.86666667],0
s7,1,0.068405,3.320883,[21 16] ; [1 5],[18.93023256 18.06976744] ; [3.06976744 2.93023256],0
v2,1,0.101197,2.686572,[20 18] ; [1 5],[18.13636364 19.86363636] ; [2.86363636 3.13636364],0
b5,1,0.113598,2.503434,[20 19] ; [1 5],[18.2 20.8] ; [2.8 3.2],0
d3,1,0.116929,2.457983,[26 13] ; [2 4],[24.26666667 14.73333333] ; [3.73333333 2.26666667],0
n6,1,0.165038,1.927448,[30  9] ; [3 3],[28.6 10.4] ; [4.4 1.6],0
a5,1,0.192847,1.695733,[24 15] ; [2 4],[22.53333333 16.46666667] ; [3.46666667 2.53333333],0
p4,1,0.266328,1.235563,[18 21] ; [1 4],[16.84090909 22.15909091] ; [2.15909091 2.84090909],0
p2,1,0.283023,1.152517,[28 11] ; [3 3],[26.86666667 12.13333333] ; [4.13333333 1.86666667],0
p1,1,0.291509,1.112637,[ 2 37] ; [1 5],[ 2.6 36.4] ; [0.4 5.6],0
d1,1,0.291509,1.112637,[22 17] ; [2 4],[20.8 18.2] ; [3.2 2.8],0
v3,1,0.299145,1.078001,[15 24] ; [1 5],[13.86666667 25.13333333] ; [2.13333333 3.86666667],0
n5,1,0.352236,0.865385,[27 12] ; [3 3],[26. 13.] ; [4. 2.],0
r2,1,0.367439,0.812308,[36  3] ; [4 1],[35.45454545  3.54545455] ; [4.54545455 0.45454545],0
r1,1,0.380455,0.769231,[32  7] ; [4 2],[31.2  7.8] ; [4.8 1.2],0
p3,1,0.456864,0.553568,[12 26] ; [1 5],[11.22727273 26.77272727] ; [1.77272727 4.22727273],0
d4,1,0.481924,0.494505,[31  8] ; [4 2],[30.33333333  8.66666667] ; [4.66666667 1.33333333],0
n1,1,0.504985,0.444444,[5 4] ; [1 2],[4.5 4.5] ; [1.5 1.5],0
b1,1,0.50714,0.439964,[25 14] ; [3 3],[24.26666667 14.73333333] ; [3.73333333 2.26666667],0
v1,1,0.551846,0.354021,[11 28] ; [1 5],[10.4 28.6] ; [1.6 4.4],0
n2,1,0.630701,0.231111,[8 2] ; [2 1],[7.69230769 2.30769231] ; [2.30769231 0.69230769],0
a4,1,0.796401,0.066568,[11 28] ; [2 4],[11.26666667 27.73333333] ; [1.73333333 4.26666667],0
a2,1,0.796401,0.066568,[ 5 34] ; [1 5],[ 5.2 33.8] ; [0.8 5.2],0
s4,1,0.815959,0.054171,[ 5 33] ; [1 5],[ 5.18181818 32.81818182] ; [0.81818182 5.18181818],0
u2,1,0.825498,0.048611,[7 5] ; [1 1],[6.85714286 5.14285714] ; [1.14285714 0.85714286],0
u3,1,0.825498,0.048611,[7 5] ; [1 1],[6.85714286 5.14285714] ; [1.14285714 0.85714286],0
p7,1,0.83126,0.045405,[24 13] ; [3 2],[23.78571429 13.21428571] ; [3.21428571 1.78571429],0
p8,1,0.860449,0.030907,[18 21] ; [3 3],[18.2 20.8] ; [2.8 3.2],0
d2,1,0.860449,0.030907,[18 21] ; [3 3],[18.2 20.8] ; [2.8 3.2],0
a3,1,0.899494,0.015952,[27 12] ; [4 2],[26.86666667 12.13333333] ; [4.13333333 1.86666667],0
n3,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
p6,1,0.917532,0.010721,[ 7 31] ; [1 5],[ 6.90909091 31.09090909] ; [1.09090909 4.90909091],0
b2,1,0.932534,0.007167,[ 6 20] ; [1 3],[ 6.06666667 19.93333333] ; [0.93333333 3.06666667],0
b3,1,0.932534,0.007167,[ 6 20] ; [1 3],[ 6.06666667 19.93333333] ; [0.93333333 3.06666667],0
b4,1,1.0,0.0,[26 13] ; [4 2],[26. 13.] ; [4. 2.],0
