Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1e-06,24.882305,[12 51] ; [39 23],[25.704 37.296] ; [25.296 36.704],1
a4,1,0.190137,1.716557,[22 42] ; [15 48],[18.64566929 45.35433071] ; [18.35433071 44.64566929],0
r3,1,0.192295,1.699946,[52 11] ; [57  6],[54.5  8.5] ; [54.5  8.5],0
n4,1,0.217599,1.520134,[38 26] ; [44 19],[41.32283465 22.67716535] ; [40.67716535 22.32283465],0
n6,1,0.2338,1.417591,[47 17] ; [51 11],[49.77777778 14.22222222] ; [48.22222222 13.77777778],0
v2,1,0.233961,1.416619,[23 39] ; [30 33],[26.288 35.712] ; [26.712 36.288],0
p10,1,0.239098,1.385906,[44 19] ; [49 13],[46.872 16.128] ; [46.128 15.872],0
p12,1,0.243305,1.361345,[ 2 61] ; [ 5 58],[ 3.5 59.5] ; [ 3.5 59.5],0
s3,1,0.24966,1.325206,[25 39] ; [31 32],[28.22047244 35.77952756] ; [27.77952756 35.22047244],0
n3,1,0.294859,1.097304,[10  7] ; [15  5],[11.48648649  5.51351351] ; [13.51351351  6.48648649],0
p5,1,0.363078,0.827218,[ 5 58] ; [ 8 54],[ 6.552 56.448] ; [ 6.448 55.552],0
d5,1,0.366314,0.81613,[52 12] ; [47 16],[49.88976378 14.11023622] ; [49.11023622 13.88976378],0
n5,1,0.394807,0.724086,[38 26] ; [42 21],[40.31496063 23.68503937] ; [39.68503937 23.31496063],0
s5,1,0.42879,0.626098,[17 43] ; [13 46],[15.12605042 44.87394958] ; [14.87394958 44.12605042],0
a1,1,0.493412,0.469078,[ 4 60] ; [ 6 57],[ 5.03937008 58.96062992] ; [ 4.96062992 58.03937008],0
n2,1,0.49478,0.466115,[11  6] ; [15  5],[11.94594595  5.05405405] ; [14.05405405  5.94594595],0
d4,1,0.494942,0.465765,[51 13] ; [47 16],[49.38582677 14.61417323] ; [48.61417323 14.38582677],0
n1,1,0.517482,0.418909,[ 4 12] ; [ 7 13],[ 4.88888889 11.11111111] ; [ 6.11111111 13.88888889],0
v1,1,0.570157,0.32242,[25 35] ; [29 33],[26.55737705 33.44262295] ; [27.44262295 34.55737705],0
s4,1,0.692976,0.155883,[14 50] ; [12 51],[13.1023622 50.8976378] ; [12.8976378 50.1023622],0
s1,1,0.697334,0.151261,[ 3 60] ; [ 4 59],[ 3.5 59.5] ; [ 3.5 59.5],0
p9,1,0.754744,0.097588,[47 14] ; [50 13],[47.71774194 13.28225806] ; [49.28225806 13.71774194],0
a2,1,0.767614,0.087319,[ 8 56] ; [ 9 54],[ 8.56692913 55.43307087] ; [ 8.43307087 54.56692913],0
a5,1,0.777428,0.079904,[36 28] ; [37 26],[36.78740157 27.21259843] ; [36.21259843 26.78740157],0
d1,1,0.783367,0.075589,[30 34] ; [28 35],[29.22834646 34.77165354] ; [28.77165354 34.22834646],0
s2,1,0.799719,0.064369,[25 39] ; [26 37],[25.7007874 38.2992126] ; [25.2992126 37.7007874],0
b1,1,0.801191,0.063407,[23 41] ; [24 39],[23.68503937 40.31496063] ; [23.31496063 39.68503937],0
b5,1,0.893958,0.017768,[44 20] ; [44 19],[44.34645669 19.65354331] ; [43.65354331 19.34645669],0
v3,1,0.894333,0.017642,[19 43] ; [20 43],[19.344 42.656] ; [19.656 43.344],0
a6,1,0.897738,0.016517,[43 21] ; [43 20],[43.33858268 20.66141732] ; [42.66141732 20.33858268],0
d3,1,0.903272,0.014769,[44 20] ; [42 20],[43.68253968 20.31746032] ; [42.31746032 19.68253968],0
a3,1,0.907832,0.013403,[40 24] ; [40 23],[40.31496063 23.68503937] ; [39.68503937 23.31496063],0
a8,1,0.948013,0.004251,[ 7 55] ; [ 7 53],[ 7.1147541 54.8852459] ; [ 6.8852459 53.1147541],0
u2,1,0.979446,0.000664,[13 11] ; [12 10],[13.04347826 10.95652174] ; [11.95652174 10.04347826],0
u4,1,0.991044,0.000126,[ 1 63] ; [ 1 62],[ 1.00787402 62.99212598] ; [ 0.99212598 62.00787402],0
