Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,58.371181,[126  15] ; [17 32],[106.12105263  34.87894737] ; [36.87894737 12.12105263],1
r3,1,0.670675,0.180814,[132   9] ; [45  4],[131.35263158   9.64736842] ; [45.64736842  3.35263158],0
n2,1,0.713858,0.134454,[26  8] ; [10  4],[25.5  8.5] ; [10.5  3.5],0
s4,1,0.773056,0.083163,[42 96] ; [16 33],[42.80213904 95.19786096] ; [15.19786096 33.80213904],0
u2,1,0.773322,0.082963,[22 13] ; [14  7],[22.5 12.5] ; [13.5  7.5],0
s5,1,0.788943,0.071655,[63 74] ; [21 27],[62.20540541 74.79459459] ; [21.79459459 26.20540541],0
a7,1,0.81296,0.055984,[98 44] ; [34 14],[98.65263158 43.34736842] ; [33.34736842 14.65263158],0
u3,1,0.821886,0.050679,[24 11] ; [15  6],[24.375 10.625] ; [14.625  6.375],0
d3,1,0.855934,0.032961,[96 45] ; [32 16],[95.49206349 45.50793651] ; [32.50793651 15.49206349],0
d4,1,0.864675,0.029045,[113  27] ; [39 10],[112.59259259  27.40740741] ; [39.40740741  9.59259259],0
b5,1,0.864905,0.028945,[86 56] ; [29 20],[85.4973822 56.5026178] ; [29.5026178 19.4973822],0
s1,1,0.929609,0.007803,[ 12 128] ; [ 4 45],[ 11.85185185 128.14814815] ; [ 4.14814815 44.85185185],0
a6,1,0.952781,0.003506,[87 54] ; [30 19],[86.82631579 54.17368421] ; [30.17368421 18.82631579],0
