Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.032544,4.569593,[36 75] ; [11 52],[29.98275862 81.01724138] ; [17.01724138 45.98275862],0
b2,1,0.332485,0.939193,[12 42] ; [11 24],[13.95505618 40.04494382] ; [ 9.04494382 25.95505618],0
b3,1,0.332485,0.939193,[12 42] ; [11 24],[13.95505618 40.04494382] ; [ 9.04494382 25.95505618],0
r1,1,0.370397,0.802331,[72 41] ; [37 28],[69.19662921 43.80337079] ; [39.80337079 25.19662921],0
a7,1,0.371476,0.798723,[77 36] ; [40 25],[74.2752809 38.7247191] ; [42.7247191 22.2752809],0
n1,1,0.381231,0.766729,[15 29] ; [ 6 19],[13.39130435 30.60869565] ; [ 7.60869565 17.39130435],0
r2,1,0.447816,0.576173,[97 16] ; [53 12],[95.2247191 17.7752809] ; [54.7752809 10.2247191],0
p5,1,0.465805,0.53191,[  3 111] ; [ 3 61],[  3.84269663 110.15730337] ; [ 2.15730337 61.84269663],0
n2,1,0.491707,0.472788,[28 15] ; [19  7],[29.28985507 13.71014493] ; [17.71014493  8.28985507],0
d5,1,0.545457,0.365518,[78 35] ; [42 23],[76.17977528 36.82022472] ; [43.82022472 21.17977528],0
a2,1,0.578673,0.308385,[ 11 103] ; [ 8 57],[ 12.10055866 101.89944134] ; [ 6.89944134 58.10055866],0
b4,1,0.579455,0.307117,[60 54] ; [37 28],[61.77653631 52.22346369] ; [35.22346369 29.77653631],0
p6,1,0.579541,0.306978,[27 84] ; [18 46],[28.54285714 82.45714286] ; [16.45714286 47.54285714],0
a8,1,0.601911,0.272124,[  5 102] ; [ 4 57],[  5.73214286 101.26785714] ; [ 3.26785714 57.73214286],0
p8,1,0.611401,0.258139,[44 69] ; [27 36],[45.58522727 67.41477273] ; [25.41477273 37.58522727],0
a5,1,0.639767,0.219047,[59 55] ; [36 29],[60.5027933 53.4972067] ; [34.4972067 30.5027933],0
u1,1,0.666032,0.186279,[  9 105] ; [ 4 61],[  8.27932961 105.72067039] ; [ 4.72067039 60.27932961],0
p1,1,0.669218,0.182518,[  7 107] ; [ 3 62],[  6.36871508 107.63128492] ; [ 3.63128492 61.36871508],0
d2,1,0.687544,0.161757,[42 72] ; [22 43],[40.75977654 73.24022346] ; [23.24022346 41.75977654],0
p12,1,0.690427,0.158624,[  1 112] ; [ 1 64],[  1.26966292 111.73033708] ; [ 0.73033708 64.26966292],0
s3,1,0.718205,0.130219,[49 64] ; [30 35],[50.15168539 62.84831461] ; [28.84831461 36.15168539],0
a4,1,0.743311,0.107238,[36 78] ; [19 46],[35.02793296 78.97206704] ; [19.97206704 45.02793296],0
b5,1,0.755533,0.09694,[71 43] ; [42 23],[71.96648045 42.03351955] ; [41.03351955 23.96648045],0
v2,1,0.777889,0.079564,[39 71] ; [21 42],[38.15028902 71.84971098] ; [21.84971098 41.15028902],0
p3,1,0.853565,0.034067,[35 78] ; [21 44],[35.5505618 77.4494382] ; [20.4494382 44.5505618],0
n3,1,0.860556,0.030859,[29 14] ; [17  9],[28.66666667 14.33333333] ; [17.33333333  8.66666667],0
p2,1,0.868602,0.027369,[82 32] ; [46 19],[81.51955307 32.48044693] ; [46.48044693 18.51955307],0
v4,1,0.908868,0.013102,[100  13] ; [57  7],[100.23163842  12.76836158] ; [56.76836158  7.23163842],0
p7,1,0.932506,0.007173,[58 54] ; [32 29],[58.26589595 53.73410405] ; [31.73410405 29.26589595],0
s2,1,0.937431,0.006162,[47 67] ; [26 38],[46.75280899 67.24719101] ; [26.24719101 37.75280899],0
r4,1,0.94256,0.005192,[83 31] ; [47 18],[82.79329609 31.20670391] ; [47.20670391 17.79329609],0
u2,1,0.945369,0.004695,[25 28] ; [12 13],[25.14102564 27.85897436] ; [11.85897436 13.14102564],0
s6,1,0.987347,0.000252,[57 55] ; [33 32],[56.94915254 55.05084746] ; [33.05084746 31.94915254],0
