Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,72.090868,[22 37] ; [163  17],[45.66945607 13.33054393] ; [139.33054393  40.66945607],1
a3,1,0.081421,3.036314,[43 18] ; [146  34],[47.83817427 13.16182573] ; [141.16182573  38.83817427],0
u4,1,0.09736,2.748267,[ 2 59] ; [  1 179],[ 0.7593361 60.2406639] ; [  2.2406639 177.7593361],0
s1,1,0.104106,2.641484,[ 5 54] ; [  6 173],[ 2.72689076 56.27310924] ; [  8.27310924 170.72689076],0
s5,1,0.104768,2.631415,[12 47] ; [ 54 118],[16.85714286 42.14285714] ; [ 49.14285714 122.85714286],0
a6,1,0.111072,2.538901,[39 21] ; [136  44],[43.75 16.25] ; [131.25  48.75],0
a5,1,0.11245,2.519444,[44 17] ; [147  33],[48.34439834 12.65560166] ; [142.65560166  37.34439834],0
p1,1,0.11463,2.489195,[ 8 53] ; [ 12 168],[ 5.06224066 55.93775934] ; [ 14.93775934 165.06224066],0
p8,1,0.118177,2.441313,[20 39] ; [81 97],[25.14345992 33.85654008] ; [ 75.85654008 102.14345992],0
a8,1,0.1227,2.382515,[ 3 53] ; [ 21 143],[ 6.10909091 49.89090909] ; [ 17.89090909 146.10909091],0
s4,1,0.153903,2.033135,[ 8 52] ; [ 39 140],[11.79916318 48.20083682] ; [ 35.20083682 143.79916318],0
a2,1,0.240306,1.378799,[17 44] ; [ 65 115],[20.75518672 40.24481328] ; [ 61.24481328 118.75518672],0
u3,1,0.24923,1.327614,[13  5] ; [19 15],[11.07692308  6.92307692] ; [20.92307692 13.07692308],0
n2,1,0.260275,1.267292,[17 15] ; [29 15],[19.36842105 12.63157895] ; [26.63157895 17.36842105],0
a7,1,0.3017,1.066667,[42 18] ; [138  42],[45. 15.] ; [135.  45.],0
r2,1,0.372709,0.794613,[55  4] ; [170   7],[56.25  2.75] ; [168.75   8.25],0
n1,1,0.407079,0.687317,[12 19] ; [13 31],[10.33333333 20.66666667] ; [14.66666667 29.33333333],0
d4,1,0.410628,0.676981,[56  2] ; [177   3],[56.78151261  1.21848739] ; [176.21848739   3.78151261],0
p4,1,0.431655,0.618366,[29 31] ; [97 82],[31.63179916 28.36820084] ; [94.36820084 84.63179916],0
p6,1,0.438215,0.600953,[15 44] ; [ 55 124],[17.35294118 41.64705882] ; [ 52.64705882 126.35294118],0
u2,1,0.546136,0.364286,[11  6] ; [19 15],[10.  7.] ; [20. 14.],0
a4,1,0.547403,0.361991,[36 24] ; [100  80],[34. 26.] ; [102.  78.],0
b4,1,0.553514,0.351059,[35 26] ; [111  69],[36.95435685 24.04564315] ; [109.04564315  70.95435685],0
d2,1,0.58665,0.295607,[44 14] ; [130  50],[42.40336134 15.59663866] ; [131.59663866  48.40336134],0
b2,1,0.699676,0.14881,[13 29] ; [37 71],[14. 28.] ; [36. 72.],0
b3,1,0.699676,0.14881,[13 29] ; [37 71],[14. 28.] ; [36. 72.],0
n5,1,0.71728,0.131113,[39 22] ; [119  60],[40.15833333 20.84166667] ; [117.84166667  61.15833333],0
b5,1,0.722886,0.125745,[34 27] ; [105  75],[35.18257261 25.81742739] ; [103.81742739  76.18257261],0
u1,1,0.948991,0.004093,[15 46] ; [ 45 135],[15.18672199 45.81327801] ; [ 44.81327801 135.18672199],0
p5,1,0.976362,0.000878,[ 4 57] ; [ 12 168],[ 4.04979253 56.95020747] ; [ 11.95020747 168.04979253],0
d5,1,1.0,0.0,[59  1] ; [177   3],[59.  1.] ; [177.   3.],0
