Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,32.314019,[21  3] ; [17 58],[ 9.21212121 14.78787879] ; [28.78787879 46.21212121],1
p8,1,4.8e-05,16.520301,[15  9] ; [14 60],[ 7.10204082 16.89795918] ; [21.89795918 52.10204082],1
p11,1,8.7e-05,15.403235,[20  4] ; [28 47],[11.63636364 12.36363636] ; [36.36363636 38.63636364],1
s7,1,0.000286,13.162188,[12 11] ; [10 58],[ 5.56043956 17.43956044] ; [16.43956044 51.56043956],1
p9,1,0.000444,12.339026,[21  3] ; [35 40],[13.57575758 10.42424242] ; [42.42424242 32.57575758],1
p10,1,0.000549,11.940055,[19  5] ; [29 46],[11.63636364 12.36363636] ; [36.36363636 38.63636364],1
s2,1,0.000568,11.878765,[14  9] ; [17 58],[ 7.2755102 15.7244898] ; [23.7244898 51.2755102],1
d1,1,0.001393,10.2149,[15  9] ; [20 55],[ 8.48484848 15.51515152] ; [26.51515152 48.48484848],0
p4,1,0.00202,9.53154,[14 10] ; [18 56],[ 7.83673469 16.16326531] ; [24.16326531 49.83673469],0
p7,1,0.003542,8.504928,[15  6] ; [26 47],[ 9.15957447 11.84042553] ; [31.84042553 41.15957447],0
s5,1,0.004083,8.246667,[ 9 14] ; [ 9 64],[ 4.3125 18.6875] ; [13.6875 59.3125],0
v4,1,0.005774,7.619521,[23  1] ; [50 24],[17.87755102  6.12244898] ; [55.12244898 18.87755102],0
d3,1,0.007562,7.134279,[19  5] ; [35 38],[13.36082474 10.63917526] ; [40.63917526 32.36082474],0
p2,1,0.010523,6.544176,[20  4] ; [40 34],[14.69387755  9.30612245] ; [45.30612245 28.69387755],0
p6,1,0.01081,6.496232,[ 9 15] ; [10 63],[ 4.70103093 19.29896907] ; [14.29896907 58.70103093],0
v1,1,0.017299,5.665779,[12 11] ; [19 55],[ 7.35051546 15.64948454] ; [23.64948454 50.35051546],0
r4,1,0.024781,5.039142,[19  5] ; [40 35],[14.3030303  9.6969697] ; [44.6969697 30.3030303],0
r3,1,0.029228,4.754152,[21  3] ; [48 27],[16.72727273  7.27272727] ; [52.27272727 22.72727273],0
p3,1,0.040793,4.184579,[11 13] ; [18 57],[ 7.03030303 16.96969697] ; [21.96969697 53.03030303],0
u2,1,0.045194,4.011396,[10  2] ; [16 16],[7.09090909 4.90909091] ; [18.90909091 13.09090909],0
u3,1,0.045194,4.011396,[10  2] ; [16 16],[7.09090909 4.90909091] ; [18.90909091 13.09090909],0
d5,1,0.069644,3.291403,[18  6] ; [40 34],[14.20408163  9.79591837] ; [43.79591837 30.20408163],0
b5,1,0.077249,3.121856,[18  6] ; [41 34],[14.3030303  9.6969697] ; [44.6969697 30.3030303],0
a7,1,0.097306,2.749154,[18  6] ; [42 33],[14.54545455  9.45454545] ; [45.45454545 29.54545455],0
n4,1,0.114471,2.491379,[ 9 15] ; [42 33],[12.36363636 11.63636364] ; [38.63636364 36.36363636],0
s3,1,0.133095,2.256025,[15  8] ; [35 39],[11.8556701 11.1443299] ; [38.1443299 35.8556701],0
n5,1,0.147608,2.0968,[ 7 17] ; [34 40],[10.04081633 13.95918367] ; [30.95918367 43.04081633],0
s4,1,0.153974,2.032431,[ 7 17] ; [12 63],[ 4.60606061 19.39393939] ; [14.39393939 60.60606061],0
b2,1,0.154288,2.029337,[ 8 12] ; [10 34],[ 5.625 14.375] ; [12.375 31.625],0
b3,1,0.154288,2.029337,[ 8 12] ; [10 34],[ 5.625 14.375] ; [12.375 31.625],0
a6,1,0.169966,1.883246,[18  6] ; [44 30],[15.18367347  8.81632653] ; [46.81632653 27.18367347],0
r1,1,0.197415,1.661396,[17  7] ; [42 33],[14.3030303  9.6969697] ; [44.6969697 30.3030303],0
d4,1,0.231618,1.430898,[19  5] ; [49 25],[16.65306122  7.34693878] ; [51.34693878 22.65306122],0
a4,1,0.238759,1.387904,[ 7 17] ; [32 43],[ 9.45454545 14.54545455] ; [29.54545455 45.45454545],0
a1,1,0.267679,1.228601,[ 1 23] ; [ 9 66],[ 2.42424242 21.57575758] ; [ 7.57575758 67.42424242],0
a8,1,0.305639,1.049425,[ 4 19] ; [ 7 66],[ 2.63541667 20.36458333] ; [ 8.36458333 64.63541667],0
s1,1,0.358634,0.84267,[ 1 22] ; [ 8 67],[ 2.1122449 20.8877551] ; [ 6.8877551 68.1122449],0
p1,1,0.371886,0.797354,[ 3 21] ; [ 5 69],[ 1.95918367 22.04081633] ; [ 6.04081633 67.95918367],0
n2,1,0.384206,0.7572,[5 2] ; [16 14],[3.97297297 3.02702703] ; [17.02702703 12.97297297],0
a3,1,0.486701,0.483812,[12 12] ; [43 31],[13.46938776 10.53061224] ; [41.53061224 32.46938776],0
a5,1,0.512692,0.428568,[14 10] ; [38 37],[12.60606061 11.39393939] ; [39.39393939 35.60606061],0
a2,1,0.58474,0.298633,[ 5 19] ; [12 63],[ 4.12121212 19.87878788] ; [12.87878788 62.12121212],0
n3,1,0.611945,0.257353,[3 4] ; [15 13],[3.6 3.4] ; [14.4 13.6],0
u1,1,0.655047,0.199597,[ 1 23] ; [ 5 70],[ 1.45454545 22.54545455] ; [ 4.54545455 70.45454545],0
p5,1,0.717518,0.130884,[ 1 23] ; [ 2 72],[ 0.73469388 23.26530612] ; [ 2.26530612 71.73469388],0
n1,1,0.761057,0.092473,[3 4] ; [11 19],[2.64864865 4.35135135] ; [11.35135135 18.64864865],0
r2,1,0.804435,0.061311,[20  4] ; [60 14],[19.59183673  4.40816327] ; [60.40816327 13.59183673],0
b4,1,0.874992,0.02475,[13 11] ; [42 33],[13.33333333 10.66666667] ; [41.66666667 33.33333333],0
b1,1,0.874992,0.02475,[13 11] ; [42 33],[13.33333333 10.66666667] ; [41.66666667 33.33333333],0
v3,1,0.899976,0.015798,[ 3 20] ; [10 61],[ 3.18085106 19.81914894] ; [ 9.81914894 61.18085106],0
d2,1,0.922298,0.009514,[10 14] ; [30 44],[ 9.79591837 14.20408163] ; [30.20408163 43.79591837],0
