Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.002599,9.069608,[1 4] ; [15  2],[3.63636364 1.36363636] ; [12.36363636  4.63636364],0
v4,1,0.00368,8.435212,[1 5] ; [14  3],[3.91304348 2.08695652] ; [11.08695652  5.91304348],0
p9,1,0.011065,6.454861,[2 4] ; [14  2],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
p11,1,0.042844,4.10153,[1 5] ; [11  6],[3.13043478 2.86956522] ; [8.86956522 8.13043478],0
p10,1,0.056478,3.637908,[2 4] ; [13  4],[3.91304348 2.08695652] ; [11.08695652  5.91304348],0
p4,1,0.107936,2.584189,[2 4] ; [12  5],[3.65217391 2.34782609] ; [10.34782609  6.65217391],0
b1,1,0.107936,2.584189,[2 4] ; [12  5],[3.65217391 2.34782609] ; [10.34782609  6.65217391],0
s6,1,0.156709,2.005698,[1 5] ; [8 8],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
r1,1,0.18262,1.776169,[2 4] ; [11  6],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
r4,1,0.189717,1.71981,[1 5] ; [8 9],[2.34782609 3.65217391] ; [ 6.65217391 10.34782609],0
n5,1,0.362656,0.828676,[3 3] ; [12  5],[3.91304348 2.08695652] ; [11.08695652  5.91304348],0
d3,1,0.393921,0.726803,[5 1] ; [11  6],[4.17391304 1.82608696] ; [11.82608696  5.17391304],0
a3,1,0.393921,0.726803,[5 1] ; [11  6],[4.17391304 1.82608696] ; [11.82608696  5.17391304],0
a4,1,0.393921,0.726803,[1 5] ; [ 6 11],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
d1,1,0.408451,0.683304,[4 2] ; [8 9],[3.13043478 2.86956522] ; [8.86956522 8.13043478],0
v1,1,0.559847,0.33997,[2 4] ; [8 9],[2.60869565 3.39130435] ; [7.39130435 9.60869565],0
s3,1,0.59536,0.282051,[3 3] ; [ 6 10],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
n4,1,0.638227,0.221069,[4 2] ; [13  4],[4.43478261 1.56521739] ; [12.56521739  4.43478261],0
r2,1,0.638227,0.221069,[4 2] ; [13  4],[4.43478261 1.56521739] ; [12.56521739  4.43478261],0
v3,1,0.695895,0.152778,[2 4] ; [ 4 12],[1.63636364 4.36363636] ; [ 4.36363636 11.63636364],0
a7,1,0.707787,0.140498,[3 3] ; [10  7],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
a6,1,0.707787,0.140498,[3 3] ; [10  7],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
p1,1,0.726053,0.122767,[1 5] ; [ 4 13],[1.30434783 4.69565217] ; [ 3.69565217 13.30434783],0
p5,1,0.726053,0.122767,[1 5] ; [ 4 13],[1.30434783 4.69565217] ; [ 3.69565217 13.30434783],0
b4,1,0.735039,0.114535,[4 2] ; [10  7],[3.65217391 2.34782609] ; [10.34782609  6.65217391],0
s2,1,0.735039,0.114535,[2 4] ; [ 7 10],[2.34782609 3.65217391] ; [ 6.65217391 10.34782609],0
p7,1,0.735039,0.114535,[4 2] ; [10  7],[3.65217391 2.34782609] ; [10.34782609  6.65217391],0
n1,1,0.746886,0.104167,[1 1] ; [5 3],[1.2 0.8] ; [4.8 3.2],0
p8,1,0.793166,0.06875,[3 3] ; [9 7],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
a5,1,0.857561,0.032213,[4 2] ; [12  5],[4.17391304 1.82608696] ; [11.82608696  5.17391304],0
d2,1,0.901321,0.015374,[3 3] ; [8 9],[2.86956522 3.13043478] ; [8.13043478 8.86956522],0
b5,1,0.930912,0.007516,[4 2] ; [11  6],[3.91304348 2.08695652] ; [11.08695652  5.91304348],0
d5,1,0.930912,0.007516,[4 2] ; [11  6],[3.91304348 2.08695652] ; [11.08695652  5.91304348],0
s4,1,0.956561,0.002967,[1 5] ; [ 3 14],[1.04347826 4.95652174] ; [ 2.95652174 14.04347826],0
n3,1,1.0,0.0,[1 1] ; [4 4],[1. 1.] ; [4. 4.],0
b3,1,1.0,0.0,[1 3] ; [3 9],[1. 3.] ; [3. 9.],0
b2,1,1.0,0.0,[1 3] ; [3 9],[1. 3.] ; [3. 9.],0
