Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,31.407862,[53 22] ; [14 48],[36.67883212 38.32116788] ; [30.32116788 31.67883212],1
p6,1,4.5e-05,16.640365,[37 37] ; [10 51],[25.76296296 48.23703704] ; [21.23703704 39.76296296],1
p7,1,0.000125,14.719757,[60 14] ; [31 31],[49.51470588 24.48529412] ; [41.48529412 20.51470588],1
p3,1,0.000226,13.601571,[48 28] ; [20 43],[37.17985612 38.82014388] ; [30.82014388 32.17985612],1
p5,1,0.001049,10.739124,[17 58] ; [ 2 60],[10.40145985 64.59854015] ; [ 8.59854015 53.40145985],0
p9,1,0.002203,9.371817,[70  6] ; [45 17],[63.33333333 12.66666667] ; [51.66666667 10.33333333],0
v3,1,0.00872,6.879342,[44 31] ; [22 39],[36.39705882 38.60294118] ; [29.60294118 31.39705882],0
d3,1,0.013454,6.108412,[42 34] ; [22 42],[34.74285714 41.25714286] ; [29.25714286 34.74285714],0
n5,1,0.014065,6.03002,[66 10] ; [44 19],[60.14388489 15.85611511] ; [49.85611511 13.14388489],0
p2,1,0.027967,4.830081,[64 11] ; [44 19],[58.69565217 16.30434783] ; [49.30434783 13.69565217],0
r1,1,0.034596,4.46502,[54 22] ; [55  9],[59.17142857 16.82857143] ; [49.82857143 14.17142857],0
s8,1,0.040502,4.196714,[47 29] ; [28 35],[41.00719424 34.99280576] ; [33.99280576 29.00719424],0
b5,1,0.05998,3.53794,[33 43] ; [38 26],[38.54285714 37.45714286] ; [32.45714286 31.54285714],0
p10,1,0.063859,3.434213,[65 10] ; [46 16],[60.76642336 14.23357664] ; [50.23357664 11.76642336],0
n4,1,0.068226,3.325185,[64 12] ; [45 18],[59.5971223 16.4028777] ; [49.4028777 13.5971223],0
a2,1,0.073929,3.193559,[ 4 72] ; [ 9 55],[ 7.05714286 68.94285714] ; [ 5.94285714 58.05714286],0
n6,1,0.094932,2.788695,[63 13] ; [44 18],[58.92753623 17.07246377] ; [48.07246377 13.92753623],0
p11,1,0.117141,2.455139,[64 12] ; [47 17],[60.25714286 15.74285714] ; [50.74285714 13.25714286],0
a6,1,0.137617,2.204407,[24 52] ; [28 36],[28.22857143 47.77142857] ; [23.77142857 40.22857143],0
s5,1,0.144058,2.134067,[35 38] ; [22 40],[30.82222222 42.17777778] ; [26.17777778 35.82222222],0
s6,1,0.146934,2.103801,[54 20] ; [38 24],[50.05882353 23.94117647] ; [41.94117647 20.05882353],0
d1,1,0.165475,1.923469,[41 35] ; [27 37],[36.91428571 39.08571429] ; [31.08571429 32.91428571],0
r3,1,0.213853,1.545149,[72  4] ; [57  7],[70.02857143  5.97142857] ; [58.97142857  5.02857143],0
s7,1,0.23235,1.426417,[44 30] ; [30 31],[40.56296296 33.43703704] ; [33.43703704 27.56296296],0
d2,1,0.294895,1.097136,[40 36] ; [28 36],[36.91428571 39.08571429] ; [31.08571429 32.91428571],0
s1,1,0.308196,1.038391,[ 2 72] ; [ 4 60],[ 3.2173913 70.7826087] ; [ 2.7826087 61.2173913],0
n1,1,0.318725,0.994171,[9 4] ; [12 11],[7.58333333 5.41666667] ; [13.41666667  9.58333333],0
r2,1,0.330695,0.946176,[65  8] ; [60  4],[66.60583942  6.39416058] ; [58.39416058  5.60583942],0
r4,1,0.361154,0.833877,[65 11] ; [51 13],[62.97142857 13.02857143] ; [53.02857143 10.97142857],0
b1,1,0.388189,0.744607,[40 36] ; [29 35],[37.45714286 38.54285714] ; [31.54285714 32.45714286],0
u3,1,0.406669,0.688519,[11  7] ; [7 8],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
a5,1,0.439715,0.597027,[50 26] ; [46 18],[52.11428571 23.88571429] ; [43.88571429 20.11428571],0
