Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,74.809593,[ 41 102] ; [220  86],[83.1247216 59.8752784] ; [177.8752784 128.1247216],1
d5,1,0.069214,3.301569,[113  31] ; [262  45],[119.73392461  24.26607539] ; [255.26607539  51.73392461],0
p9,1,0.078136,3.103264,[120  22] ; [277  30],[125.5545657  16.4454343] ; [271.4454343  35.5545657],0
d3,1,0.122991,2.378815,[95 49] ; [225  83],[101.94690265  42.05309735] ; [218.05309735  89.94690265],0
v2,1,0.129353,2.300247,[86 51] ; [213  91],[92.88662132 44.11337868] ; [206.11337868  97.88662132],0
u1,1,0.135529,2.228003,[ 23 121] ; [ 68 241],[ 28.92715232 115.07284768] ; [ 62.07284768 246.92715232],0
b5,1,0.176222,1.8292,[98 46] ; [190 119],[91.54966887 52.45033113] ; [196.45033113 112.54966887],0
n3,1,0.202676,1.622982,[25 13] ; [39 11],[27.63636364 10.36363636] ; [36.36363636 13.63636364],0
u2,1,0.238505,1.389406,[30 18] ; [35 33],[26.89655172 21.10344828] ; [38.10344828 29.89655172],0
a2,1,0.25983,1.26966,[ 32 112] ; [ 84 225],[ 36.87417219 107.12582781] ; [ 79.12582781 229.87417219],0
b1,1,0.293621,1.102945,[49 95] ; [121 188],[54.0397351 89.9602649] ; [115.9602649 193.0397351],0
u3,1,0.301482,1.067628,[33 16] ; [40 29],[30.31355932 18.68644068] ; [42.68644068 26.31355932],0
a5,1,0.386386,0.750284,[107  37] ; [241  68],[110.62251656  33.37748344] ; [237.37748344  71.62251656],0
d2,1,0.415366,0.66339,[67 76] ; [157 151],[71.02439024 71.97560976] ; [152.97560976 155.02439024],0
s3,1,0.435728,0.607506,[75 65] ; [176 130],[78.78923767 61.21076233] ; [172.21076233 133.78923767],0
b3,1,0.570528,0.3218,[34 50] ; [ 90 114],[36.16666667 47.83333333] ; [ 87.83333333 116.16666667],0
b2,1,0.570528,0.3218,[34 50] ; [ 90 114],[36.16666667 47.83333333] ; [ 87.83333333 116.16666667],0
p1,1,0.580571,0.305312,[ 13 131] ; [ 33 275],[ 14.65486726 129.34513274] ; [ 31.34513274 276.65486726],0
n2,1,0.719382,0.129086,[30  8] ; [41  9],[30.65909091  7.34090909] ; [40.34090909  9.65909091],0
s6,1,0.726996,0.121888,[98 42] ; [217  86],[99.54853273 40.45146727] ; [215.45146727  87.54853273],0
s4,1,0.74638,0.104598,[ 20 121] ; [ 47 259],[ 21.13422819 119.86577181] ; [ 45.86577181 260.13422819],0
b4,1,0.817383,0.05332,[86 58] ; [181 128],[84.87417219 59.12582781] ; [182.12582781 126.87417219],0
a6,1,0.818603,0.052598,[96 48] ; [208  99],[97.06430155 46.93569845] ; [206.93569845 100.06430155],0
s2,1,0.854988,0.0334,[77 63] ; [166 141],[76.10738255 63.89261745] ; [166.89261745 140.10738255],0
n1,1,0.906166,0.013895,[17 21] ; [23 27],[17.27272727 20.72727273] ; [22.72727273 27.27272727],0
r2,1,0.910352,0.012677,[139   5] ; [296  10],[139.2   4.8] ; [295.8  10.2],0
a7,1,0.910722,0.012573,[104  40] ; [224  84],[104.49557522  39.50442478] ; [223.50442478  84.49557522],0
s1,1,0.92805,0.008154,[  4 139] ; [  9 296],[  4.14955357 138.85044643] ; [  8.85044643 296.14955357],0
u4,1,0.9362,0.006407,[  4 140] ; [  9 300],[  4.13245033 139.86754967] ; [  8.86754967 300.13245033],0
p12,1,0.937606,0.006128,[ 14 128] ; [ 31 276],[ 14.23162584 127.76837416] ; [ 30.76837416 276.23162584],0
a4,1,0.993174,7.3e-05,[69 74] ; [148 159],[68.95777778 74.04222222] ; [148.04222222 158.95777778],0
