Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.013666,6.080796,[22  1] ; [7 4],[19.61764706  3.38235294] ; [9.38235294 1.61764706],0
s2,1,0.035175,4.436669,[13 10] ; [2 9],[10.14705882 12.85294118] ; [4.85294118 6.14705882],0
p1,1,0.052263,3.767325,[ 1 22] ; [3 8],[ 2.70588235 20.29411765] ; [1.29411765 9.70588235],0
s3,1,0.112925,2.512808,[15  8] ; [4 7],[12.85294118 10.14705882] ; [6.14705882 4.85294118],0
b2,1,0.115078,2.483069,[ 2 16] ; [3 5],[ 3.46153846 14.53846154] ; [1.53846154 6.46153846],0
b3,1,0.115078,2.483069,[ 2 16] ; [3 5],[ 3.46153846 14.53846154] ; [1.53846154 6.46153846],0
p3,1,0.148748,2.08504,[10 13] ; [2 9],[ 8.11764706 14.88235294] ; [3.88235294 7.11764706],0
p11,1,0.171301,1.871521,[11 12] ; [8 3],[12.85294118 10.14705882] ; [6.14705882 4.85294118],0
s8,1,0.221895,1.492071,[ 9 14] ; [2 9],[ 7.44117647 15.55882353] ; [3.55882353 7.44117647],0
d5,1,0.251542,1.314721,[17  6] ; [10  1],[18.26470588  4.73529412] ; [8.73529412 2.26470588],0
a4,1,0.271434,1.209486,[10 13] ; [7 4],[11.5 11.5] ; [5.5 5.5],0
b5,1,0.271434,1.209486,[13 10] ; [4 7],[11.5 11.5] ; [5.5 5.5],0
p8,1,0.320294,0.987747,[ 8 15] ; [2 9],[ 6.76470588 16.23529412] ; [3.23529412 7.76470588],0
p4,1,0.324534,0.970588,[12 10] ; [4 7],[10.66666667 11.33333333] ; [5.33333333 5.66666667],0
n3,1,0.360387,0.836543,[5 4] ; [4 1],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
r3,1,0.360505,0.836132,[21  2] ; [8 2],[20.21212121  2.78787879] ; [8.78787879 1.21212121],0
r4,1,0.365862,0.817672,[18  5] ; [7 4],[16.91176471  6.08823529] ; [8.08823529 2.91176471],0
d2,1,0.395772,0.721134,[15  8] ; [8 2],[16.03030303  6.96969697] ; [6.96969697 3.03030303],0
a8,1,0.416013,0.661552,[ 2 19] ; [2 8],[ 2.70967742 18.29032258] ; [1.29032258 8.70967742],0
p10,1,0.442695,0.589286,[ 7 15] ; [5 6],[ 8. 14.] ; [4. 7.],0
s7,1,0.458318,0.55,[11 11] ; [4 7],[10. 12.] ; [5. 6.],0
u2,1,0.490153,0.47619,[4 3] ; [1 2],[3.5 3.5] ; [1.5 1.5],0
v3,1,0.498495,0.458139,[ 9 14] ; [3 8],[ 8.11764706 14.88235294] ; [3.88235294 7.11764706],0
n4,1,0.498495,0.458139,[14  9] ; [8 3],[14.88235294  8.11764706] ; [7.11764706 3.88235294],0
p6,1,0.547045,0.362637,[ 4 18] ; [3 8],[ 4.66666667 17.33333333] ; [2.33333333 8.66666667],0
a5,1,0.549141,0.358859,[15  8] ; [6 5],[14.20588235  8.79411765] ; [6.79411765 4.20588235],0
u3,1,0.55368,0.350765,[3 4] ; [1 3],[2.54545455 4.45454545] ; [1.45454545 2.54545455],0
a1,1,0.582399,0.302372,[ 1 22] ; [ 1 10],[ 1.35294118 21.64705882] ; [ 0.64705882 10.35294118],0
v2,1,0.622301,0.242647,[10 12] ; [6 5],[10.66666667 11.33333333] ; [5.33333333 5.66666667],0
n2,1,0.648807,0.207407,[8 1] ; [4 1],[7.71428571 1.28571429] ; [4.28571429 0.71428571],0
b4,1,0.661461,0.191754,[15  8] ; [8 3],[15.55882353  7.44117647] ; [7.44117647 3.55882353],0
n5,1,0.693329,0.155505,[13 10] ; [7 4],[13.52941176  9.47058824] ; [6.47058824 4.52941176],0
a6,1,0.693329,0.155505,[13 10] ; [7 4],[13.52941176  9.47058824] ; [6.47058824 4.52941176],0
b1,1,0.693329,0.155505,[13 10] ; [7 4],[13.52941176  9.47058824] ; [6.47058824 4.52941176],0
v1,1,0.693329,0.155505,[10 13] ; [4 7],[ 9.47058824 13.52941176] ; [4.52941176 6.47058824],0
r1,1,0.721948,0.126634,[18  5] ; [8 3],[17.58823529  5.41176471] ; [8.41176471 2.58823529],0
d3,1,0.725944,0.122868,[14  9] ; [6 5],[13.52941176  9.47058824] ; [6.47058824 4.52941176],0
p2,1,0.725944,0.122868,[14  9] ; [6 5],[13.52941176  9.47058824] ; [6.47058824 4.52941176],0
a3,1,0.729562,0.119514,[16  7] ; [7 4],[15.55882353  7.44117647] ; [7.44117647 3.55882353],0
s1,1,0.73789,0.111989,[ 3 20] ; [ 1 10],[ 2.70588235 20.29411765] ; [1.29411765 9.70588235],0
a2,1,0.810339,0.057595,[ 5 18] ; [2 9],[ 4.73529412 18.26470588] ; [2.26470588 8.73529412],0
u1,1,0.810339,0.057595,[ 5 18] ; [2 9],[ 4.73529412 18.26470588] ; [2.26470588 8.73529412],0
d1,1,0.896876,0.016798,[12 11] ; [6 5],[12.17647059 10.82352941] ; [5.82352941 5.17647059],0
a7,1,0.908575,0.013187,[11 12] ; [5 5],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
d4,1,0.910578,0.012613,[18  5] ; [8 2],[18.12121212  4.87878788] ; [7.87878788 2.12121212],0
n6,1,0.941553,0.005375,[17  6] ; [8 3],[16.91176471  6.08823529] ; [8.08823529 2.91176471],0
r2,1,0.969677,0.001445,[21  2] ; [10  1],[20.97058824  2.02941176] ; [10.02941176  0.97058824],0
p7,1,1.0,0.0,[10 12] ; [5 6],[10. 12.] ; [5. 6.],0
