Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.002184,9.387931,[12  4] ; [ 8 21],[7.11111111 8.88888889] ; [12.88888889 16.11111111],0
p9,1,0.00343,8.563079,[12  5] ; [ 8 22],[7.23404255 9.76595745] ; [12.76595745 17.23404255],0
p2,1,0.003945,8.30875,[10  6] ; [ 6 24],[ 5.56521739 10.43478261] ; [10.43478261 19.56521739],0
r3,1,0.005764,7.62258,[11  5] ; [ 8 22],[6.60869565 9.39130435] ; [12.39130435 17.60869565],0
s8,1,0.010046,6.626678,[ 5 12] ; [ 1 29],[ 2.17021277 14.82978723] ; [ 3.82978723 26.17021277],0
p10,1,0.014971,5.919904,[10  7] ; [ 7 23],[ 6.14893617 10.85106383] ; [10.85106383 19.14893617],0
n3,1,0.054514,3.696875,[4 1] ; [ 5 11],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
p4,1,0.07713,3.124367,[ 6 11] ; [ 4 26],[ 3.61702128 13.38297872] ; [ 6.38297872 23.61702128],0
p6,1,0.084245,2.981037,[ 3 13] ; [ 1 28],[ 1.42222222 14.57777778] ; [ 2.57777778 26.42222222],0
p8,1,0.087912,2.912193,[ 6 11] ; [ 4 25],[ 3.69565217 13.30434783] ; [ 6.30434783 22.69565217],0
s5,1,0.096004,2.7707,[ 4 13] ; [ 2 28],[ 2.17021277 14.82978723] ; [ 3.82978723 26.17021277],0
d4,1,0.116911,2.458223,[13  4] ; [16 14],[10.4893617  6.5106383] ; [18.5106383 11.4893617],0
n4,1,0.120045,2.416734,[8 9] ; [21  9],[10.4893617  6.5106383] ; [18.5106383 11.4893617],0
s6,1,0.144584,2.128478,[ 5 11] ; [ 4 26],[ 3.13043478 12.86956522] ; [ 5.86956522 24.13043478],0
u3,1,0.154229,2.029915,[2 4] ; [ 1 12],[0.94736842 5.05263158] ; [ 2.05263158 10.94736842],0
v1,1,0.155978,2.01279,[ 2 15] ; [ 9 21],[ 3.9787234 13.0212766] ; [ 7.0212766 22.9787234],0
p7,1,0.156305,2.009614,[8 9] ; [ 8 22],[ 5.78723404 11.21276596] ; [10.21276596 19.78723404],0
s1,1,0.191477,1.706218,[ 1 16] ; [ 6 24],[ 2.53191489 14.46808511] ; [ 4.46808511 25.53191489],0
v3,1,0.191477,1.706218,[ 1 16] ; [ 6 24],[ 2.53191489 14.46808511] ; [ 4.46808511 25.53191489],0
a5,1,0.233698,1.41821,[11  6] ; [14 16],[9.04255319 7.95744681] ; [15.95744681 14.04255319],0
p3,1,0.247925,1.334958,[ 6 11] ; [ 6 24],[ 4.34042553 12.65957447] ; [ 7.65957447 22.34042553],0
b1,1,0.278237,1.175683,[8 9] ; [19 11],[9.76595745 7.23404255] ; [17.23404255 12.76595745],0
d5,1,0.307371,1.04194,[10  7] ; [13 17],[8.31914894 8.68085106] ; [14.68085106 15.31914894],0
s2,1,0.332791,0.938006,[ 2 15] ; [ 7 23],[ 3.25531915 13.74468085] ; [ 5.74468085 24.25531915],0
n1,1,0.339802,0.911178,[1 4] ; [7 9],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
r4,1,0.371484,0.798693,[ 4 13] ; [ 4 26],[ 2.89361702 14.10638298] ; [ 5.10638298 24.89361702],0
s7,1,0.406768,0.688228,[ 4 12] ; [ 4 23],[ 2.97674419 13.02325581] ; [ 5.02325581 21.97674419],0
a6,1,0.423075,0.641759,[10  7] ; [14 16],[8.68085106 8.31914894] ; [15.31914894 14.68085106],0
b4,1,0.448633,0.574103,[11  6] ; [16 14],[9.76595745 7.23404255] ; [17.23404255 12.76595745],0
n2,1,0.468717,0.525,[1 4] ; [ 6 10],[1.66666667 3.33333333] ; [ 5.33333333 10.66666667],0
b5,1,0.5259,0.402307,[9 8] ; [13 17],[7.95744681 9.04255319] ; [14.04255319 15.95744681],0
d1,1,0.534314,0.386181,[ 6 11] ; [ 8 22],[ 5.06382979 11.93617021] ; [ 8.93617021 21.06382979],0
n5,1,0.614021,0.25436,[12  5] ; [19 11],[11.21276596  5.78723404] ; [19.78723404 10.21276596],0
a8,1,0.626162,0.237302,[ 3 13] ; [ 4 26],[ 2.43478261 13.56521739] ; [ 4.56521739 25.43478261],0
a2,1,0.626902,0.236286,[ 1 16] ; [ 3 27],[ 1.44680851 15.55319149] ; [ 2.55319149 27.44680851],0
u2,1,0.636982,0.222711,[2 4] ; [ 3 10],[1.57894737 4.42105263] ; [3.42105263 9.57894737],0
d3,1,0.638145,0.221176,[8 9] ; [12 18],[7.23404255 9.76595745] ; [12.76595745 17.23404255],0
s4,1,0.650153,0.205707,[ 2 15] ; [ 5 25],[ 2.53191489 14.46808511] ; [ 4.46808511 25.53191489],0
r2,1,0.671763,0.179547,[8 9] ; [15 13],[8.68888889 8.31111111] ; [14.31111111 13.68888889],0
a3,1,0.683135,0.166618,[11  6] ; [17 12],[10.34782609  6.65217391] ; [17.65217391 11.34782609],0
a7,1,0.716031,0.132328,[ 7 10] ; [14 16],[7.59574468 9.40425532] ; [13.40425532 16.59574468],0
b2,1,0.767872,0.087119,[3 5] ; [10 13],[3.35483871 4.64516129] ; [ 9.64516129 13.35483871],0
b3,1,0.767872,0.087119,[3 5] ; [10 13],[3.35483871 4.64516129] ; [ 9.64516129 13.35483871],0
s3,1,0.908086,0.013329,[ 5 12] ; [ 9 20],[ 5.17391304 11.82608696] ; [ 8.82608696 20.17391304],0
a4,1,0.908086,0.013329,[ 5 12] ; [ 9 20],[ 5.17391304 11.82608696] ; [ 8.82608696 20.17391304],0
r1,1,0.925032,0.008854,[ 6 11] ; [11 19],[ 6.14893617 10.85106383] ; [10.85106383 19.14893617],0
p1,1,0.93152,0.007384,[ 3 14] ; [ 5 25],[ 2.89361702 14.10638298] ; [ 5.10638298 24.89361702],0
d2,1,0.98924,0.000182,[ 7 10] ; [12 17],[7.02173913 9.97826087] ; [11.97826087 17.02173913],0
