Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.001683,9.866463,[51 10] ; [22 18],[44.08910891 16.91089109] ; [28.91089109 11.08910891],0
a2,1,0.277953,1.177071,[16 45] ; [ 7 34],[13.75490196 47.24509804] ; [ 9.24509804 31.75490196],0
s4,1,0.286282,1.137024,[12 47] ; [ 5 36],[10.03 48.97] ; [ 6.97 34.03],0
v2,1,0.307434,1.041667,[24 36] ; [12 28],[21.6 38.4] ; [14.4 25.6],0
v3,1,0.307902,1.039656,[20 40] ; [ 9 29],[17.75510204 42.24489796] ; [11.24489796 26.75510204],0
n4,1,0.317504,0.9992,[43 18] ; [25 16],[40.66666667 20.33333333] ; [27.33333333 13.66666667],0
a1,1,0.324999,0.968722,[ 4 57] ; [ 5 36],[ 5.38235294 55.61764706] ; [ 3.61764706 37.38235294],0
d2,1,0.345085,0.891447,[33 26] ; [19 22],[30.68 28.32] ; [21.32 19.68],0
b1,1,0.351714,0.867262,[34 27] ; [19 22],[31.69607843 29.30392157] ; [21.30392157 19.69607843],0
n3,1,0.377949,0.777364,[14 10] ; [ 9 11],[12.54545455 11.45454545] ; [10.45454545  9.54545455],0
a8,1,0.417419,0.65757,[ 2 52] ; [ 3 37],[ 2.87234043 51.12765957] ; [ 2.12765957 37.87234043],0
d3,1,0.482897,0.492314,[37 24] ; [22 19],[35.28431373 25.71568627] ; [23.71568627 17.28431373],0
d4,1,0.502903,0.448805,[46 14] ; [29 12],[44.55445545 15.44554455] ; [30.44554455 10.55445545],0
u2,1,0.53085,0.392764,[ 8 14] ; [7 8],[ 8.91891892 13.08108108] ; [6.08108108 8.91891892],0
p8,1,0.605721,0.266453,[ 8 53] ; [ 4 37],[ 7.17647059 53.82352941] ; [ 4.82352941 36.17647059],0
r2,1,0.643218,0.214559,[51 10] ; [32  8],[50.12871287 10.87128713] ; [32.87128713  7.12871287],0
d5,1,0.655252,0.199342,[47 14] ; [30 11],[46.04901961 14.95098039] ; [30.95098039 10.04901961],0
r1,1,0.676572,0.17401,[44 17] ; [28 13],[43.05882353 17.94117647] ; [28.94117647 12.05882353],0
p6,1,0.715738,0.132613,[ 4 55] ; [ 2 38],[ 3.57575758 55.42424242] ; [ 2.42424242 37.57575758],0
s3,1,0.728375,0.120609,[19 41] ; [14 26],[19.8 40.2] ; [13.2 26.8],0
p3,1,0.763649,0.090416,[12 48] ; [ 9 31],[12.6 47.4] ; [ 8.4 31.6],0
v1,1,0.768701,0.08648,[18 43] ; [11 30],[17.34313725 43.65686275] ; [11.65686275 29.34313725],0
a7,1,0.810181,0.057692,[38 22] ; [25 16],[37.42574257 22.57425743] ; [25.57425743 15.42574257],0
p1,1,0.81593,0.054188,[ 7 54] ; [ 4 36],[ 6.64356436 54.35643564] ; [ 4.35643564 35.64356436],0
u3,1,0.84213,0.039669,[11 11] ; [7 8],[10.7027027 11.2972973] ; [7.2972973 7.7027027],0
n1,1,0.849975,0.035778,[ 9 16] ; [ 7 14],[ 8.69565217 16.30434783] ; [ 7.30434783 13.69565217],0
a6,1,0.893048,0.018076,[38 23] ; [25 16],[37.67647059 23.32352941] ; [25.32352941 15.67647059],0
s1,1,0.899097,0.016079,[ 5 56] ; [ 3 37],[ 4.83168317 56.16831683] ; [ 3.16831683 36.83168317],0
a3,1,0.912922,0.011958,[39 22] ; [26 14],[39.25742574 21.74257426] ; [25.74257426 14.25742574],0
a4,1,0.913216,0.011877,[27 33] ; [18 23],[26.73267327 33.26732673] ; [18.26732673 22.73267327],0
