Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,35.725811,[69 32] ; [24 70],[48.16923077 52.83076923] ; [44.83076923 49.16923077],1
v3,1,0.066934,3.356659,[48 52] ; [31 58],[41.7989418 58.2010582] ; [37.2010582 51.7989418],0
d1,1,0.074284,3.185718,[57 45] ; [41 54],[50.74111675 51.25888325] ; [47.25888325 47.74111675],0
n6,1,0.077516,3.116228,[87 15] ; [70 23],[82.12307692 19.87692308] ; [74.87692308 18.12307692],0
n4,1,0.087523,2.919359,[86 16] ; [70 24],[81.18367347 20.81632653] ; [74.81632653 19.18367347],0
p1,1,0.093156,2.818968,[ 9 92] ; [ 3 92],[ 6.18367347 94.81632653] ; [ 5.81632653 89.18367347],0
u4,1,0.116173,2.468172,[ 5 97] ; [ 1 94],[ 3.10659898 98.89340102] ; [ 2.89340102 92.10659898],0
d2,1,0.13097,2.280964,[55 47] ; [41 54],[49.70558376 52.29441624] ; [46.29441624 48.70558376],0
a6,1,0.152361,2.048449,[37 65] ; [44 51],[41.93908629 60.06091371] ; [39.06091371 55.93908629],0
r4,1,0.154789,2.024413,[96  6] ; [84 11],[93.19796954  8.80203046] ; [86.80203046  8.19796954],0
r3,1,0.212062,1.557295,[97  5] ; [86  9],[94.75126904  7.24873096] ; [88.24873096  6.75126904],0
s2,1,0.216591,1.526815,[54 48] ; [41 52],[49.69230769 52.30769231] ; [45.30769231 47.69230769],0
r2,1,0.271057,1.211389,[92  8] ; [91  4],[93.84615385  6.15384615] ; [89.15384615  5.84615385],0
a1,1,0.292412,1.108485,[ 4 98] ; [ 7 88],[ 5.69543147 96.30456853] ; [ 5.30456853 89.69543147],0
s1,1,0.299534,1.076267,[ 4 96] ; [ 7 87],[ 5.67010309 94.32989691] ; [ 5.32989691 88.67010309],0
v4,1,0.320546,0.986717,[96  6] ; [84  9],[94.15384615  7.84615385] ; [85.84615385  7.15384615],0
d4,1,0.337027,0.921708,[82 19] ; [71 23],[79.24615385 21.75384615] ; [73.75384615 20.24615385],0
a8,1,0.399922,0.708562,[14 85] ; [ 9 80],[12.11170213 86.88829787] ; [10.88829787 78.11170213],0
u1,1,0.469522,0.523101,[ 5 97] ; [ 7 88],[ 6.21319797 95.78680203] ; [ 5.78680203 89.21319797],0
u3,1,0.498416,0.458307,[13 16] ; [13 11],[14.22641509 14.77358491] ; [11.77358491 12.22641509],0
p11,1,0.543247,0.369554,[82 20] ; [73 22],[80.25380711 21.74619289] ; [74.74619289 20.25380711],0
v2,1,0.607792,0.263403,[51 48] ; [43 47],[49.23809524 49.76190476] ; [44.76190476 45.23809524],0
a3,1,0.616328,0.251062,[73 29] ; [71 24],[74.55837563 27.44162437] ; [69.44162437 25.55837563],0
a5,1,0.628369,0.234279,[72 30] ; [70 25],[73.52284264 28.47715736] ; [68.47715736 26.52284264],0
b3,1,0.652553,0.202696,[33 32] ; [29 33],[31.73228346 33.26771654] ; [30.26771654 31.73228346],0
b2,1,0.652553,0.202696,[33 32] ; [29 33],[31.73228346 33.26771654] ; [30.26771654 31.73228346],0
a2,1,0.68382,0.165858,[ 8 94] ; [ 9 86],[ 8.80203046 93.19796954] ; [ 8.19796954 86.80203046],0
v1,1,0.695632,0.153055,[54 44] ; [55 40],[55.34715026 42.65284974] ; [53.65284974 41.34715026],0
p12,1,0.708209,0.140073,[ 8 93] ; [ 6 86],[ 7.32642487 93.67357513] ; [ 6.67357513 85.32642487],0
n3,1,0.73979,0.110311,[12  7] ; [21 10],[12.54  6.46] ; [20.46 10.54],0
b4,1,0.763987,0.09015,[58 44] ; [52 43],[56.95431472 45.04568528] ; [53.04568528 41.95431472],0
s4,1,0.785502,0.074069,[20 82] ; [17 77],[19.25510204 82.74489796] ; [17.74489796 76.25510204],0
u2,1,0.829441,0.046405,[16 12] ; [13 11],[15.61538462 12.38461538] ; [13.38461538 10.61538462],0
n2,1,0.830821,0.045646,[14  6] ; [24  9],[14.33962264  5.66037736] ; [23.66037736  9.33962264],0
a4,1,0.851146,0.035215,[46 55] ; [42 53],[45.34693878 55.65306122] ; [42.65306122 52.34693878],0
n1,1,0.862166,0.030143,[ 8 12] ; [14 19],[ 8.30188679 11.69811321] ; [13.69811321 19.30188679],0
b1,1,0.924959,0.008872,[49 53] ; [45 50],[48.67005076 53.32994924] ; [45.32994924 49.67005076],0
