Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000967,10.888889,[1 8] ; [8 1],[4.5 4.5] ; [4.5 4.5],1
p4,1,0.015629,5.844156,[3 6] ; [8 1],[5.5 3.5] ; [5.5 3.5],0
d2,1,0.018422,5.555556,[2 7] ; [7 2],[4.5 4.5] ; [4.5 4.5],0
p10,1,0.023511,5.130357,[3 6] ; [7 1],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
v2,1,0.05778,3.6,[2 7] ; [6 3],[4. 5.] ; [4. 5.],0
p3,1,0.05778,3.6,[3 6] ; [7 2],[5. 4.] ; [5. 4.],0
s8,1,0.05778,3.6,[2 7] ; [6 3],[4. 5.] ; [4. 5.],0
n6,1,0.063716,3.437921,[4 5] ; [7 1],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
p6,1,0.146924,2.103896,[2 7] ; [5 4],[3.5 5.5] ; [3.5 5.5],0
a7,1,0.146924,2.103896,[7 2] ; [4 5],[5.5 3.5] ; [5.5 3.5],0
p9,1,0.149073,2.081713,[5 4] ; [7 1],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
s3,1,0.229142,1.446181,[3 6] ; [5 3],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
s5,1,0.256839,1.285714,[1 8] ; [3 6],[2. 7.] ; [2. 7.],0
p7,1,0.317311,1.0,[5 4] ; [7 2],[6. 3.] ; [6. 3.],0
p2,1,0.317311,1.0,[5 4] ; [7 2],[6. 3.] ; [6. 3.],0
b1,1,0.317311,1.0,[2 7] ; [4 5],[3. 6.] ; [3. 6.],0
a5,1,0.317311,1.0,[5 4] ; [7 2],[6. 3.] ; [6. 3.],0
r2,1,0.342782,0.9,[6 3] ; [4 5],[5. 4.] ; [5. 4.],0
d5,1,0.342782,0.9,[4 5] ; [6 3],[5. 4.] ; [5. 4.],0
a6,1,0.342782,0.9,[4 5] ; [6 3],[5. 4.] ; [5. 4.],0
a8,1,0.37472,0.787953,[1 8] ; [2 5],[1.6875 7.3125] ; [1.3125 5.6875],0
n2,1,0.414216,0.666667,[1 2] ; [2 1],[1.5 1.5] ; [1.5 1.5],0
b3,1,0.477267,0.505102,[2 2] ; [2 5],[1.45454545 2.54545455] ; [2.54545455 4.45454545],0
b2,1,0.477267,0.505102,[2 2] ; [2 5],[1.45454545 2.54545455] ; [2.54545455 4.45454545],0
r3,1,0.527089,0.4,[7 2] ; [8 1],[7.5 1.5] ; [7.5 1.5],0
p5,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
a4,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
s4,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
d4,1,0.598725,0.276923,[6 3] ; [7 2],[6.5 2.5] ; [6.5 2.5],0
r1,1,0.628745,0.233766,[6 3] ; [5 4],[5.5 3.5] ; [5.5 3.5],0
b5,1,0.637352,0.222222,[4 5] ; [5 4],[4.5 4.5] ; [4.5 4.5],0
d3,1,0.637352,0.222222,[4 5] ; [5 4],[4.5 4.5] ; [4.5 4.5],0
r4,1,0.637352,0.222222,[5 4] ; [4 5],[4.5 4.5] ; [4.5 4.5],0
s6,1,0.771519,0.084325,[5 4] ; [5 3],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
s2,1,0.857596,0.032197,[3 6] ; [3 5],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
s7,1,0.892795,0.018162,[2 7] ; [2 6],[2.11764706 6.88235294] ; [1.88235294 6.11764706],0
u2,1,1.0,0.0,[2 2] ; [2 2],[2. 2.] ; [2. 2.],0
s1,1,1.0,0.0,[2 7] ; [2 7],[2. 7.] ; [2. 7.],0
a3,1,1.0,0.0,[5 4] ; [5 4],[5. 4.] ; [5. 4.],0
n3,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
b4,1,1.0,0.0,[5 4] ; [5 4],[5. 4.] ; [5. 4.],0
v3,1,1.0,0.0,[3 6] ; [3 6],[3. 6.] ; [3. 6.],0
v1,1,1.0,0.0,[4 5] ; [4 5],[4. 5.] ; [4. 5.],0
